,essays,scores
1046," Dear Mr Robertson! I'm writting to you to thank you for  good programme of our English class in London, especially for  river trip to Greenwich, it will be a great experience for us. But the students in our class have seen an adverstisement for the ""London Fashion and Leisure Show"" which'll take place in  Central Exhibition Hall, London, on Tuesday March 14 from 10.00 to 19.00 and at the same time we have to go to the Science Museum but we would all like to go to the show. It will be very interesting for us to see the latest fashions, make up,  hairstyles and we can speak to English people and make new friends. There is one more advantage: it is free for students. So we would like to suggest you how the programme could be changed. First of all on Tuesday we all will go to the show and spend there all our day, but on Wednesday in the afternoon when we have  free time we can go to the Science Museum if you don't mind, of course. Please let us know, as soon as you make your decission. With best wishes, your student.  [SEP]   Best Detective Stories of Agatha Christie Dear Lucas! Thank you very much for your letter, I was glad to get it and know a lot of news about you. First of all I want to congratulate your cousin with fifteenth birthday and with  all the best. I hope that it will be  good holiday for her, her family and friends. Now about your questions, it is very difficult for me to give any advice you about it, I don't know your cousin very well so I don't know what she prefers reading. But when I was fifteen my favourite book  "" Best Detective Stories of Agatha Christie"". So I can recommended you to present  this book, because it is  very interesting, amuse, sometimes dramatic and mystery book. This book help us to impove our logic, mind,  memory and it teaches the reader not to lie, be more honest with other people and pay attention for the smallest details in our life because sometimes it can help us very very much. So I hope I could help you. Write  me as soon as you can. With best wishes, your ",28.00
612," Dear Helen Ryan I've just received your letter saying that I have won the first prize in your competition  2 weeks at Camp California in the USA. I am very glad to hear that and would like to tell you all the informations you need to know from me. I would be able to travel only in July because it is my summer holiday and I assumed that it will be long enough time to fit the trip in. Also I cannot go on other holidays because for  Easter holiday I need to attend  Tennis competition in the name of my school and we need time to practise. In  Christmas holiday I would like to go back home and be with my family. Also we are going to a ferry trip with my relatives. That are the reasons why I cannot go on your trip at any other times. I do appologize about that. I would like to choose these 2 activities, they are Tennis and Climbing. As I say before that I have to attend  tennis competition so I think I am quite good at it. I started playing tennis when I was 9, now I am 18 years old. I was in the tennis county player  I was 12. I attended 15 competitions already. I have lost 5 games and won 10 games. My dad influences me to play tennis and  enjoy it. For climbing, I started to be interested in it since it was 14. My family live near the sea so we have got quite a lot of chance to go climbing. I'm not scared of height and I think it's challenging. My sister loves nature and climbing so she is the one who influences me. I would like to ask you a few questions. How hot is it in California in July? so I know what kind of clothes I need. Do I need a lot of money, will we have time for shopping. What kind of food do we eat? This is because I cannot eat Pork. If there is any unconvenience, please feel free to tell me. Thank you very much. Yours sincerely  [SEP]  Dear Kim How are you? I am sorry that I didn't write any letter to your during  last month. I really wish you were with me last month. Quess what I've done! I've been helping at a pop concert that happened at my school. That's why I have no time and wanted you to be there with me. I will tell you all about it! As you know I took art for my GCSE and fortunately I like it and get quite good marks for my project, about light and sound. So my art teacher came to me and my best friend, who is really good at art too, and asked whether I can be able and willing to help for the concert in two weeks time in the concert hall. I immediately say ""yes"" and also my friend. I really think it sounds so interesting. I have never done light and sound for the real pop concert before and I think it will be a good experience for me. Actually I've just done light and sound in  drama's day in my school at the end of last term. But this time it'll be different, I thought. Do you know that this concert will be on television. The preperation days came. The first day we started to work for this concert, the real professionals came. Their jobs are preparing  concert. I had a chance to talk to them about their jobs and it was amuzing! It sounded very interesting to me. Then we started to talk about what we have to do for this concert. I have learnt lots of things about preparing  stage, light, sound, background. I felt like I'm one of those professional too because they always called me and my friend to help them and that made me learn lots of thing from doing the practical work. All of them were very nice and friendly. Another exciting part was, I had to climb to put the lights up. Can you imagine the real concert, and how high the lights always like? It was good fun though! , but my friend didn't like doing that at all. She didn't seem to enjoyed it as much as I do. At the end of the day, my ambition is to be like one of the professionals. I really do hope I can be like them. My teacher was very proud of me because after the concert, all the staff were saying how helpful I was and so on. Do you know, my ambition make me to try to work very hard and this term I get A for my art and design. It encouraged me so much and I think I can be good at it, if I keep on working hard. I think the concert has changed me so much, now I have my aim about what I should do in my life. I feel like I have to work harder. I hope you will feel like me one day. I will write to you again soon and tell you how I  getting on. Lots of love ",25.0
1119," Dear Mr. Robertson, As we have seen the advertisment of the programmed the school set for us as a farewell activities, we are very appreciate and would like to thank  for your kindness, as all of them are very interesting and give us a chance to meet and join the other class which we hardly done it before. However, on the March 14, there is the ""London Fashion and Leisure Show"", which is also interesting for us. As you know all of us in this class are preparing to go in for the art & design school in the next semester. So this is a great oppotunity for us to get used to the real world of fashion design, because in this show there will have a fashion show, a demonstation from make up artists, and a contest for hair stylist. Furthermore, most of the famouse brand of sport were companies will join in this exhibition with their new product for the coming season. We would like to know if all of us can join in this event. We all agree that we are going to join the school trip to  Science Museum, which is the most interesting trip for us. Anyway, intstead of go shopping in the afternoon session, we will attend the show. This is the solution that we all think it will be the less effected to the other students, as the school do not need to re-arrange all the trip just because of our special interesting. We hope  much that you understand, and would like to thank  in advance for your cooperation. We looking forward to hearing from you soon. Yours sincerely,  [SEP]  I had never wanted to be a hero It was dangerous, but I know I had to do it. Even though all of my friends who were with me in that day all said ""Just let it go, it's just only a puppy. Why do you have to take a risk?"" It seemed that all of them didn't have any sympathy to that lovely blue eyes puppy that somebody who have no mercy just left it there, in a highway. If you imagine how dangerous you were while you had to stop your car and got off  the car on the highway where there were only car at least 120 km/hr running along your side. It was true that small dog were in danger, but your life was in that situation as well once you decide to do that brave thing. All my body was shaking, and I would almost have turned back to my car if I didn't here that small creature cry as if he wanted me to be his owner. So I just crossed the road, and jumped, picked him up. I feel like I was a hero at that moment, even though I'd never though of it before. ",24.00
360," Dear Sir or Madam, A few weeks ago, I went to London, and I decided to go to the theatre and see a musical show, called ""Over the Rainbow."" I'm very sory to tell you that I had a very disappointing evening. First, I got there at 7:00 pm, because the show was about to start at 7:30 pm, and I need some time to by the tickets, I by two tickets of £20 and when I ask for a discount, they didn't give it to me, then I keep waiting for the show to start untill 8:15 pm. Then when the show finally started I got very disappointed because, I really wanted to see Danny Brook, but instead of him there was any other actor. Lately when the show finished, I planed to go to the restorant and get some food, but I was close, because it was being repaired. I will be very thankfull if your could return  me half or some of my money, or even to make the corresponding discount. Your faithfully  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets, every time I tell something to her, finally everyone knew about it. But this time it was something more important that any other time. I was in love with a friend's boyfriend and we were about to have an affair, but when I made the big mistake of telling me little and terrible secret to Pat, everithing started going wrong, Katrin my friend, and the one I was being bad with, was very upset with me, and she was right, but I really don't know what to do, I was in love with Brett, but I love my friend too. So I decide to talk to Brett. We both decided to finish with all this stupid affair. It was difficult, but I was the best for everyone. Then I decide to talk to Katrin, I was very sory of all I have do, so I apologize with her and promise her that this will never would happen again. Now I'm very happy because I learned that friends are the most important thing in the hole world. ",23.0
1114," Dear Mr Robertson, On the behalf of all the students, I thank you for organizing our trip to London and for the really interesting programme you propose to us as well. It is likely to enrich our vocabulary and our knowledge of the English culture... However, we would like to suggest you something: A few days ago, we saw an advertisement about ""The London Fashion and Leisure Show"" which seems to be very attractive. Therefore, after having talked about it, we all concluded that we would be pleased to go there. Let me explain  you what it is: It must be an exhibition which takes place in the ""Central Exhibition Hall"" on Tuesday and deals with the latest fashions, the different leisures, make up and so on... What do you think about our jobs? It would be all the more interesting for us as fashion is a great interest for people from our age. Moreover, you wouldn't have to worry about the price as it is free for the students. If you agree, we will only have to change the programme on Tuesday afternoon: I mean that instead of shopping, we would go to this exhibition. But I guess that neither us nor you would be against the sacrifice of a ""Shopping-Afternoon"" - that we can even put on Wednesday during the free-time - so that  to enjoy the Fashion and Leisure Show... Please, Let us know. Yours faithfully  [SEP]  The respect of Famous people's private life has always been a hot topic... On the one hand, those people are equal to us in the way that they had a childhood, thy got married and built a family... The only difference between them and us is the kind of job they are doing which is literally a ""public job"". Therefore, why do we have to talk and gossip about them?! But on the other hand, the aim of a ""public job"" such as politician or actor is to be known and appreciated by the population. And here comes the paradox: Do we have to reveal someone's privacy to judge his work and appreciate him? Well, some people would agree whereas others would desagree. I guess this is an unanswerable question... As far as I'm concerned, I would say that famous people made the choice to be followed and tracked by journalists all the time, when they chose to be famous. That's as simple as this! Everyone is aware of the celebrity's consequences so, if they really wanted their privacy, why did they choose a ""public job""?? Even if anyone deserve to have a private life, famous people know and might have made a mistake... However, I would add that journalists - being aware of that hard topic - should try to modorate what they write in order to respect altrui's privacy; since they would probably not be glad to have their own private life revealed! But to solve this problem, we may think first about its origin... ""Reading the gossips"": isn't it what anyone of us love doing?? Therefore we should try to educate ourselves so as to respect altrui in his privacy. Why not? To conclude, I would say that ""privacy"" and ""celebrity"" can't go together. It's just a matter of choice: being aware of that problem, everyone is free to become famous or not... ! ",32.00
345," Dear Manager of the Circle Theatre I recently had a week's holiday in London. During my stay, I went to the Circle Theatre to see your musical show called 'Over the rainbow'. It was actually very disappointing and I have to say that I want my money back as you said 'your pefect evening' out in your advertisement and I rally do think it was not the perfect evening out. Here are the problems of your show. In your advertisement, it says that Danny Brook will act but he did not. It was a different actor and I was very disappointed. It says that the show starts at 14:30 and 19:30 but the show started at 20:15 which was 45 minutes late. The price of  ticket was another problem. Your advertisement says 'discounts available' but it was not available. I did not get  discount. I really liked your idea of visiting your theatre restaurant, but because of the late start of the show, the restaurant was closed by the end of the show. I really do think you need to organise your show a bit more carefully so you do not make these mistakes in future and it will be kind of you if you give my money back. Yours faithfully Ring T Lun  [SEP]  How has modern technology changed your daily life? I believe that modern technology has changed a lot of people's daily life. My daily life also got affected by modern technology a lot. The modern technology which changed my daily life most is a personal computer. I can do a lot of things using the computer. I can play games, listen to music, and I can do my course works in the computer. The main advantage of modern technology is getting more informations in  shorter time. I can go on  internet in my house using computers or from outside using mobile phones. I don't have to go to  library and read hundred's of books to find informations anymore. I have TV's and radios so I can watch or listen to various newses and I don't have to go to football pitches to see how the players are playing. There are, of course some disadvantages. Nowadays, it is too easy to get lazy because of modern technology. I do not have to walk or run a lot to go somewhere. There are plenty of trains and buses. I have to spend my time doing some exercises or I will get really lazy and unfit. I sometimes think that it might not be a good idea to use modern technology a lot. I think modern techonology has changed my daily life a lot and I hope it will develop even more to change my life even more. ",29.0
1074," Dear Mr Robertson, I am writing to your about the trip in London. Thanks for your programme, we are all looking forwards especially for the Monday 13 March because we will discover all the monument in London. However, we have got a suggestion: we saw an advertissement for ""the London Fashion and Leisure Show"" which is going to be on Tuesday March 14 from 10:00 to 19:00. For all of us, it sound like a great opportunity because we though that this event would makes us learn about the way of life in London,  the english style.... Moreover, the big advantage is that it is a free show so you will not have to worry about the budget. Our request is to change the programme, either you can cancel all the Tuesday and we can enjoy all the exhibition or if you cannot cancel the Museum, we can go there right after because we will have full of time to  shopping during our free time on Wednesday.  Hoping that you will think about it carefully because we are all very exciting. thanks in advance Yours Faithfully  [SEP]  Since always, medias has been keen of famous people life and it's becoming worst and worst, you can find everything in ""gossip"" Newspapers. Does famous people deserve to keep their own life secret? According to me, you can't deserve to have a private life when you're famous because when  to start you career you know that  medias will be hunting you everywhere and  more famous you get  worst it is going to be because that  the life style people wants to know everything , for instance, about their favourite actor or about their president.. they saw them many time on T.V. or   Cinema, So people wonder about them. And famous people like it because if you're a star or whatever it's because you like to show yourself. therefore, even if I agree sometimes  Medias are going too far and write really bad things. if you're famous you cannot have  private life because all of this is a part of their job. And if  Medias are too awful they have got  law to protect themself. ",28.00
1130," Dear Mr Robertson, At first, thank you for your programme. It is very various and interesting. We all enjoy it. But last week we have seen an advertisement for the London Fashion and Leisure Show. This presentation will show the latest fashions and the leisure and sports wear. We would be very interesting in seeing the english fashion. At this show we could see different new  make up and hairstyles. The event is a great opportunity because it is on the 14th of March and it is free for students. For pratical informations, this show start at 10.00 and close at 19.00. It will stay in the Central Exhibition Hall in London. It is not too far and the openning hours fit us. About the programme, we suggest to see the show on the Tuesday morning and after to do shopping. As far as we are concerned we prefer seeing the Science Museum rather than the National Art Gallery. We also suggest to visit the Science Museum or Wednesday morning and  the afternoon, if some one of us is intersted, we could see the National Art Gallery. I hope you won't be too angry for this changing but we would all like to go to the show. Waiting for your answer, receive our greetings. For the class  [SEP]  General speaking, homes will change considerably. They will become less dark and more confortable than today.  People's homes will build more economically by using natural energies like solar or wind energy. This improvments will be involved by the lack of petrol and unrecycling energies. About the size of hous, I think that in cities houses will be more and more little because of the over population. We also will see very high buildings which contains a lot of narrow flats. In opposite, in the suburb or in the land, more and more rich people will build big houses. Homes like this will be build with the latest technologies and  very luxurious. But about  differences between  rich's and poor's homes  will be the same in the futur. New technologies and facilities won't improve the relationship between people. I think that people will be as alone and julous as today. ",23.00
168," Dear Madam and Mister I am writing to you about your theatre: 'over the rainbow'. I went to a performance and I am very disappointed. Firstly, your advertisement said the actor would be Danny Brook, but it was not. It played an other one who played very bad. Secondly, the musical should start on 19.30, but we had to wait until 20.15! It was boring that nothing happend  such a long time on the stage. Did you know that you have no discounts on your tickets? I could not believe that. Why do you write things on your advertisement when nothing is true? And finally, I would  had my dinner after this disappointment musical and thougt I  go to 'Theatre restaurant'. But how can it be, it was closed! This are too many negatives points for one evening. I am afraid, but I want my money back. I hope you do not disappoint my in this point. Your faithfully Pica Landen  [SEP]  'Fashion of the Future'! This is not a tabu  by me and my friends. We have discussed about it a lot of times. I think it is important and necessary to think about it, because our children will live in the future. I have dout when somebody said, that the fashion of the future would be different. I think it is very difficult to change the clothes and the fashion so much again. We have so many kind of clothes and fashion behind our old generations. Maybe, the skirts will be shorter and the colours brighter, the shoes moderner so that you can not walk in them anymore. Maybe in 500 years, some people will live on the Mars and then, they  have to wear other kind of clothes. But I don't think this clothes are going to be a fashion on the earth. They just look funny! See you in your next life! ",21.0
524," Mr Smith, Spending a week in London for holidays last week, I had decided to go to the theatre in order to see your wonderful musical show. Unfortunately, I had a really disappointed evening! Indeed, firstly, the play didn't start at 19:30 as it was planned on the advertisement but 45 minutes later (20:15). Then, the actors (Danny Brook and Tina Truelove) who were mentioned  and supposed to play weren't present. There were different actors who took the role. Thus, the musical show wasn't as good as it should have been. I was very disappointed because D. Brook and T. Truelove are so great actors and I was very excited  to see them. Furthermore, on the advertisement I got,  was written that the theatre restaurant was opened. I told myself, I could eat over there and maybe spend a better evening than  at the begining  but I wasn't lucky because the restaurant was closed! The customers weren't told why they couldn't have a meal. No reasons were indicated. As you can notice, my perfect evening I had supposed, was a nightmare; that's why I would please  you to give  my money back because I cannot tolerate such a thing!  [SEP]  From the begining of the century to now, modern technology has changed and has made our daily life easier. Indeed, the modernism helps us to lead a confortable and better life than before. For example, cars, planes are a wonderful invention! A few centuries ago, it took many hours (even several days) to go to a city to an other one or to travel abroad. People couldn't think of such innovation in our world and yet, it was created. Human being became more and more clever and built wonerful things thanks to his thoughts and his hands. The communication has made many progresses too. Everyone gets a television at home. ""A machine which talks and shows pictures!"" It's a revolution, something which was unbelievable a few centuries ago. Although there are new machines etc, the health makes many discoverts thanks to the searching on different diseases in order to make the population lived older. Thus, the modern technology seems to be a positive way in order to improve our daily life. ",22.0
378," 17th June 2000 Dear Sir or Madam, I'm writing to complain about the musical show 'Over the Rainbow' I've visited it last evening in your 'Circle Theatre'. By the way I would  enquire about  some money back. I read your advertisement for the show and I decided to have a wonderful evening by visiting it. I believed in the phrase by which the advertisement ended: 'Your perfect evening out!' But nothing was perfect. The show should  started at half past 7 pm but nothing happened. I waited and it becomes 8 o'clock pm - nothing happened. At quarter past 8 pm the show started and I was looking for Danny Brook and Tina Truelove. But I saw some foreign actors I didn't know. I was very wrong and afraid about it and I remember that this was the third problem this evening. By arriving at the theatre there were no discounts available. Now I asked myself if there will come another problem. The problem came. The restaurant, which I decided to visit after the show for eating something, was closed without any explaination and the perfect evening was completely unperfect. I think this are reasons enough for enquiring about  some money back. I would be gladly to get an answer from you. Faithfully, Bergut Hunrtner  [SEP]  What will we wear 100 years from now? Fashion changed every year. Do you remember what people wore 100 years ago? And by the way do you believe that they also thought the fashion never changed? But the fashion changed. 100 years ago the people wore long clothes and large robes. You can say they wore a lot of clothes at one time. Nowaday people wear lesser clothes. Often you causes very litte and short robes and tops. Often you show your skin because its popular  and everyone do it. So it's possible to wear nothing in the future. A lot of thinks will be easier to do. But in the winter there's still a problem which is to solve. In the winter you'll freeze. But this problem is solving by itselfes. The sommers and winters get warmer. The season for this is the global warming, which is the salvation of the problem and another reason why this idea is possible. But by some situations you have to wear something. The clothes you'll wear will be very extraordinary because of their special kind of producing. So don't laugh about this idea. Think about this idea and perhaps you'll understand it. It's possible. ",21.0
48," Dear Ms Clark, I spent two days at the last annual international arts festival and I would like to congratulate  on the organization. I am also writting to make a suggestion and to give  my opinion for next's year festival. An internation arts festival is a great idea, but at the last die there were starts and artists from only six countries, and it could be more interesting to have the possibility to meet artists and stars from more than six cultures. In my opinion some concert halls were too small. I could not listen to one of my favorite classic concert, ""La Moldava"" by Smetana. Most of the plays and films were brilliant but I think that if there is money enough, it will be better to have the possibility to watch more movies. I am glad to tell you that one reasonably-priced weekend ticket for all events is an excellent idea because also people who do not have a lot of money can enjoy the festival. I would like to give a suggestion. I think that meeting writers, dancers, musicians and artists could be very interesting for anybody. Yours sincerely  [SEP]  Dear George, Thank you very much for your recent letter. I'm very happy that you are well. When I read your letter I was surprised because I didn't know that you have so many rules both at school and at home. In Italy there aren't a lot of rules at school and they aren't very stricht. Nobody has to be late in the morning because it is important to respect  class mades and teachers' effort of getting up early. Nobody is allowed to speak to a friend during the lesson. I can't have my mobile on and drinking and eating in the classroom is a bad beheviour. There isn't a kind of punishment for people who do these things. My parents are very good. The most important thing for my parents is that I don't tell them lays. It's important for them that I tell them where I'm going if I go out and what time I think of coming back home. I can do what I like doing but I have to study. This is the only condition  to do what I prefer. There isn't anything that I'd like to change. Write soon Love ",28.00
198," Dear Sir, I have read your advertisement for the show  and I went to the theatre to see it but I had a very disappointing evening. In your advertisement,  said that one of the actor was Danny Brook but it was a different actor. This was very disappointing and I believe that all the people there, were angry. The musical show must have been started at half past seven but it started at quarter past eight. About the tickets, I the advertisement said that discounts would be available but it would not. Also the theatre restaurant was closed and I do not know why. When I read the advertisement, it said that the restaurand would be opened. Lastly, I want to tell you that I had not  a perfect evening and I would be grateful if you could send me my money back. I am looking forward to your answer. Yours faithfully  [SEP]  Unfortunately, Pat was not very good at keeping secrets. Pat was my best friend. She lived next to my house and we went to the same school. I told her all my problems and I could rely on her. One day I heard my mother to tell my father that she want to divorce because she can't live with him any more. When I heard it, I went to my room and I was crying. I called Pat to come to my house because I was not very good and  to tell her what had happened. Few minutes later Pat came to my house and I told her that my parents are going to divorce. Pat did not believe me and she started to ask why. I told her that I did not know. She helped me to forget it for a few minutes, she made me to laugh and the she left. But before she left I begged her not to tell anybody. The other morning I went to school and all the students came next to me and told me not to be mad because of my parents. Then I realised that Pat told  my secret and I felt very angry, that's why I said at the beginning that Pat was not very good at keeping secrets. ",28.0
692," Dear Sir, I am writing to you because I receive your letter concerning the prize of two weeks in California that I have won. I would like to travel  the first two weeks of July because in June I will be working and at the end of July I am planing to go to Paris to attend a course of French. I would prefer to be accomodated in  tents because I love camping but I don't mind also the second possibility. In your letter you wrote that I will I the chance to do two activities; First of all I would like to play tennis because I have been plaing for seven years, secondly I would like to attend a course of surf but I have just some elementary knowledge. I would like also to have more information about the cost and which kind of clothes you suggest  to bring with me. I am looking forward  your reply Your faithfully  [SEP]  First of all I would like to say that I think it is important to concentrate this video in   few but interesting part of our daily life at school Interesting will be to show how the lessons are organize, saing that we are never doing just one activitie during the class. We should speak about our library that it is well furnished of several books, tape and video. After that we have to make sure that we explain how is it the relationship betwen teachers and students, showing the several time that we have been out together. In addition I think  should be reported in this video some personal opinion about the school  asking students and teachers. Finaly we should give some information also about our courses concerning tourism, buisness and computer. ",26.0
863," Dear Helen Ryan, I have just received your letter with congratulations and I am writing to you in order to provide you with information you need. First of all, I would like to start with the time of the travelling. I would prefer to go to the Camp on July. The reasons for my choice are that I am having my graduation exams in June and my entrance exams in August. As regards accomodation, I would rather choose staying in tents. That is because I am keen on hich-hicking and I amused to living in tents. It is quite romantic, I think. As to the activities offered I would love to go in for swimming and photography while camping, although I am not quite good at the last one. Actually, I would like to take up photography as a hobby and if you can provide me with an opportunity to study in this area, I will accept it with pleasure. As regards swimming, it is my passion from the very childhood and I have been going in for this kind of sport for five years now. In the conclusion I would like to ask you if you could send me some additional information. I wonder what kind of clothes I should take with me. I don't know much about the weather down there, in California, so I am rather puzzeled about what to wear there. Besides, I would like to know how much money will I need and which expensies will I have to pay for by myself. I look forward to hearing from you soon. Yours sincerely XAVA SURGANOVA  [SEP]  Subject: to suggest what should be filmed for a short video about  daily life of our school. Introduction. The aim of this report is to find out what are the most important things people should see  watching the short videofilm about the daily routine of our school. The Area Around the School: I have made a little survey on the subject of my report and I have elucidaded that most of the pupils of our school consider that the region and the area around school should be filmed first. Personally I agree with their statement and think that it will be interesting for viewers to learn about the surroundings of the school. We should film our gardens around  school and a pitch with the playgrounds for volley-ball and tennis at the back of the school in the very beginning. Classrooms, Lessons and Breaks. Next things to be shot, by the majority of students was said to be the teaching process and the breaks. Obviously it will be interesting to find out what methods are used by our teachers to help pupils understand their subject better. Here I should also mention the decoration of our classrooms and  atmosphere in them. People should see all the renovations that have been made during the last  years and all  modern conveniences that were made for both students and teachers. And as regards breaks student consider them being a very important part of school life, despite all their mess and noise. Outdoor Activities And the last but not least thing we should include in the film are the outdoor activities, which our student are provided with in our school. We can make some short shots about the school theatre and it's performances and also about the sport-clubs and their competitions and awards. Conclusion In the conclusion of my report I would like to say that the suggestions were made according to the survey made among the students of our school. I hope you will consider this information. ",38.0
494," Dear manager, I am writing to complain about a musical show which is called ""Over The Rainbow"" and ask for  money back. This show was presented by the Circle Theatre. First of all, the poster told me that this show was performed by Danny Brook and Tina Truelove but there was different actor. I am so disappointed. Secondly, the show was expected to start at 19:30 but it started at 20:15. I have been waiting for 45 minuties. The poster also told me that I could visit the theatre restaurant after the show. As you know the show started late, so, I was not able to go to the theatre restaurant because it was closed before the show has been finished. Thirdly, there was no discounts available but it was printed on the poster. If there was no discounts, don't write it on the poster. I got confused and  disappointed again. Finally, I would like to have my money back. I am looking forward for your prompt reply and improvement. Yours Faithfully,  [SEP]  How has modern technology changed your daily life? The world is changing every day. So, modern technology is needed to meet the requirement. In an every single day, many modern technology is produced and it really affects or changes our daily life. The most important development is the internet system which is connected to the whole world's computers by some telephone liens. You can send a letter to your friend by an e-mail but not writting it on a piece of paper and send it by post. It just takes you a few minutes. How convenience it is! There are also much more advantages, you can buy somethings in a supermarket by only a mail order, you don't need to go out of your home. Other than the internet system, there is also many modern technology which is changing our daily life. For example, we can go to the Mars and do some invesgation. So, we know much more about our universe. Some modern technology is also put into the transport system. For example, trains can go faster and aeroplanes can travel faster. The modern technology has changed our daily life. It aims at improving our standard of life and makes us live more comfortably. So I think the changes are good. ",21.0
284," Dear Sir or Madam, I am writing in order to complain about the show ""Over the Rainbow"", which was played in the ""Circle Theatre"", because the information which was given in your advertisement was not true at all. First of all I would like to say something about the starring: I went to the theatre because I wanted to see Danny Brook, but once there I found an actor who I had never heard about. So the main point of my visit had dissappeared. Another point is the time when it started, exactly 45 minutes later. A serious theatre can't miss  such an important thing, the starting-time. I had to wait all that time in the street, because the hall was not big enough. Moreover, once I was going to pay for the tickets, I found another thing : there were no discounts avaible. In your advertisement you informed us about their false existence. But there is still another point: the theatre restaurant where I had decided having supper was closed, without  saying the reason. I had to go back to the hotel, because all  restaurants in the area were absolutelly crowded. Summing up, you might have noticed that that wasn't ""my perfect evening out"" wich you promised, so I would like you to give me the money I paid for the ticket back. This might be the only way I keep on relying on your theatre. I hope I will receive an answer. yours faithfully  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets, and because of this Pat caused a big, but stupid problem. It was late in the night, and Pat was thinking about something Nick had told her that afternoon: - ""Don't tell Marie I was here"". Nick was Marie's boyfriend, and Marie  a very good friend of hers. They were in the shopping centre, and the problem was that Nick wasn't alone, he was with a very beautiful girl. What could Pat do? That morning Marie had told her that Nick couldn't go to the cinema with her because he had a lot of work to do in the afternoon so.. what was he doing there with that girl? In the end Pat phoned Marie and told her: she was a very good friend. Marie was so shocked that, as soon as Pat had stopped speaking, she phoned Nick and, without letting him say anything, she broke up their relation. But the truth was very different, because what Nick was doing there was something which had nothing to be with what Pat had thought. Nick was there because the following Sunday would be a very special day for him: he would have been going out with Marie for three years, and he wanted to buy a present for her. But..what about the girl? She was his cousin! She works as a model, and she was advicing him about which clothes, etc,... buy for her. Pat couldn't keep that secret, and in spite of helping Marie, she made a couple disappear. ",30.0
718," Dear Helen, I have just received your letter which made me so happy and I am writing to apply  your questions. First of all, I can travel only  July because my son's school is going to finish at the end of June, so it is impossible for me to travel during on June. Apart from that I work in an international tourism agency and August is the busiest month of the year so July is the best choice for me. I would rather stay in  tents because I used to go camping when I was a teenager with my family. I have always loved camping. My favourite hobby is photography and I think I am very good at it. I have been taking photographs since I was 17. I took some lessons and after that I have really improved it. Beside this, I am very good at playing basketball. I used to play in  high school's team. Also, I have some questions. I have never been to California before so I have no idea about the climate. Could you please give me some information about it and what kind of clothes should I bring for my holiday. Besides, I really would like to know, approxiametely how much money should I take with me? Is it an expensive city? I hope all those information will help you. I look forward to hearing from you. Yours sincerely,  [SEP]  Dear Kim, I am so sorry that I couldn't write  you last week. As you know, I was very busy and excited about a pop concert which I worked  as a director's assistant during the last week. First of all, it was a very successful concert and probably you have heard the singer's name before who is called Tina. As a director's assistant my job was  arrangement of the audience's seats and tickets. All seats were brought from a sponsor company. Everyday I worked for two hours in a shop to sale tickets. It was quite enjoyable because everyday I met different people who like listening the  pop music so we had lots of things to talk about. I also helped  the singer's some special demands which weren't so difficult to do. She was very nice and friendly. At the concert night, I worked as well. After the concert I was absolutely exhausted but the thing is I will never forget this experience. I met lots of people who were very famous. The best thing was of course  Tina. We promised each other to keep in touch and she has invited me  her next concert! So, my news are finished. Write me back soon. Love from, ",32.0
457," Dear Sir/Madam, I am writing with reference to the musical show I saw last week in your theatre. I hoped that it would be the most excited evening during my week's holiday in London. Unfortunately it wasn't. I wouldn't like to be unkind but I must say that the advertisement for the show included a lot of false information. First of all, when I had bought the ticets it appeared that there is no discount available. Secondly, I must complain that the musical show started almost an hour later and in addition to this anyone didn't excuse. Moreover I would like to ask why Danny Brook, which is my favourite actor, didn't play in the show. Furthermore I would like to enquire why the theatre restaurant was closed. Finally, I must say that I had a very disappointing evening and I would like to get my money back. I look forward to hearing from you. Your faithfully  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. I wish I had know it two days ago... Exacly on 15th June we were at the birthday party. Dora wanted me to come with Pat because she was in love with him. I really like Dora and Pat and I just wanted to help them to be together, but it wasn't such a good idea. I thought that if I said something specific about her he would look at her in a different way. Well, I forgot that it's just a boy! I shouldn't have told him that she was a virgin. It was awful when he started to laugh and everybody was stearing at us. Yesterday I discovered that he told everything to Marl and Tony. I really regret that I was so foolish. The most horrible  is the fact that my friendship with Dora seems to be on the rocks and I don't know what I have to do to overcome the difficulties. ",33.0
