,essays,scores
277," Dear Sir or Madam I'm writting to you to complain about the musical show that I saw when I went to the theatre on my holidays in London. First of all I had read in the advertisement that it would start at 19:30 and that I would have some discount, but it started at 20:15, what means that I had to wait for forthy five minutes, and there wasn't any discount on tickets. For my surprise Danny Brook never apeard. There was a different actor instead and it put me very nervous. He is my favorite actor and I pay to saw him not to saw a different actor. Finally at the end of the sow I decided to went to the theatre restaurant but it was closed because it wasn't been repeard yet. I think you must told people about this in the advertisement. I was a bit disappointed because you told that it would be a perfect evening and it wasn't. I enclose my postal addresses and I will be looking forward to a completly refound Yours faithfully  [SEP]  Fashion of the Future We could see all over the human being How the fashion change in its colours and styles, Since the first men on the earth started to wear  kind of clothes because they were a bit cold Asking people about the Fashion of the Future you realise that there are different opinions. Adults think that  new coloured clothes, that young people wear are horrible an very untraditional. Most of them believe that they are kind of crazy or ievel. They think that in the future they will change and start to wear more formal clothes. On the other hand young people believe that in the Future things'll be very different. Carol,  16 years old girl, said ""I imagine clothes in the future  very strang. May be they would have  many colors and they would be very thight. They would be sinthetic clothes, I think made of plastic or something similar."" Most young people as Carol believe the same and use their minds to imagin the variety of clothes in the future. After wear they'll be the ones that dicide How the Fashion of the Future will be like. ",21.0
923," Dear Ms. Ryan I refer to your letter regarding the prize I have won in your competition. I was really pleased to find out that I have an opportunity to spend two weeks at Camp California in the U.S.A. As requested in your letter please find below some additional information about me and my plans. I would like to travel in June as I have already arranged for a part time job later this summer. I prefer to stay in a tent as I go campping every summer and am used to slipping in tents. From the list of activities, which was provided by you, I'd like to choose photography and swimming. I'm very good at swimming as I have been a member of different swimming clubs since I was 6 and I chose photograthy because I have a new camera and want somebody to teach me how to use it. At the end I would like to ask you to let me know how much money & what kind of clothes I have to take with me. I am looking forward to hearing from you soon. Yours sincerely  [SEP]  Report Subject: Video about daily life at our school. Introduction: To support an idea to make a short video about daily life at our school I have spend some time discussing it with other students,  observing and analaising an avrege day in our scholl and came up with some suggestions. Places to video: We should try to video not only class rooms but also our playground, cafe, sport hall, art club & library. Most students spend a lot of their time in such places and they are  very important part of our school life. Activities to video: We should show students during their formal studies as well as after lessons. I think it is a good idea to include a record of one of our big events such as  anual sport turnament or wellcoming evening for new students. Conclugen: To sum up the above I'd like to suggest not to film anything longer than 1 or 2 minuts and have a nice mixture of places, faces and events. If you have any further comments or questions regarding this case please let me know. King Regards ",28.0
264," Dear Sir/MADAME, I am writting  you because yesterday I went to the musical show ""Over the Rainbow"" and I had a bad evening. First of all, in the advertisement  says that the starring were different actors, and there weren't different one, so that can not be. Also in the advertisement  says, that the show will begin at 19.30 and it started at 20.15; that mean that I have to cancelled a date that I had at 21:00, because I coudn't make it. If you present a show you must be on time. Another thing that happened was that the tickets did not have discount and the advertisement says the will have. So, how is  possible that you present an advertisement and you don't make what it say? Finally, it supose to have the restaurant open, and it wasn't, because they didn't have electricity to cook, so they close it. I am really made and I want my money back, please call me to the number 23456789, I will be waiting  your call. Thank  for your time your sincerelly  [SEP]  How has modern technology changed your daily life? Modern technology have change my daily life in many aspects. First of all at work; computer are really amazing, you only need to turn it on and start to write; your work is more clean and you work faster. Also change my free time, they had invented great games like play station, and you can have a really good time with your friend playing. In the early day, on a raining day you couldn't play because most of game were  outside the house but now with the technology you can make many things in your house. Another aspect is , on the house artefacts, microwaves, laundrymachine, make life easily. In my opinion technology have made human life easily, funier and more comfortable. ",22.0
16," Dear Jane Clark Hello, I spent two days at your annual international arts festival. I was very impressed and I wish you could make the festival better next year. I think  International Arts Festival is a great idea, because you can see how other country's art is, but I think in this festival, there were too many country's people. You should pick only six countries, so it won't be very busy and another reason is that the concert hall is too small  that the people can't even dance in classical concerts. This years' 'plays and films' was too short. I was very disappointed about this, but the other shows were great. I felt very good about all these shows. In my opinion, the tickets for all events is a wonderful idea, because everybody has a chance to see everything and the people would think this is a great festival. What do you think about picking five people and give them tickets for 'Art Travel'? I think this is a good idea. Generally it was very good and I wish more people would come next year. Yours Faithfully,  [SEP]  Dear Tim, I'm glad to have your letter back  soon. Do you want to know about our country's rules? I think your country and our country's rules are the same. First, In school, we are not allowed to run. This is very important, because many accidents happen because of running. When we need to go upstairs, you have to keep left and when you have to go downstairs, you need to keep left as well. You have to do your homework and do your best  what you're asked to do. You can't go to the toilet during the class, because you are interrupting the other student's study and there are more.. like when the class starts you have to keep quiet and you can't say anything while the teacher speaks. Second, at home we all have different rules. Some family have rules that you have to put spoons and dishes everyday. I think the main rule is when you can play computer games, because they love computer games. Tell me about English rules. I'm curious about it. Your best wishes from   ",27.00
838," I am writing to thank  for the letter with the result of the competition and also to ask some questions. Firstly, I would like to inform  that I prefer travelling in July to travelling in another month. The reason for it, is that, July is the only month in which, I am on holidays so I will not have to miss any classes. Next, I would prefer stay in  tents rather than stay in  log cabins because I appreciate having straight contact with nature. Therefore, I have chosen climbing and swimming as the two activities on which I am good at. I can say I am good at swimming, because in the club I used to be the first in all the competitions and  climbing I used to climb trees, walls everything in my childhood without falling. Since I am going to travel I would like to know how much money would  be adviseable to take and what kind of clothe I should take. I look forward  an answer from you. Yours Faithfully Adriana  [SEP]  I am just writing to tell you about my experience about helping at a pop concert. Wonderful, Breathtaking, Fabulous, these are some adjectives to describe just a little bit how my experience was. Starting with good points, I could say that you can talk face to face with the pop stars. Moreover, you have the unique opportunity to take  pictures  with them, to have their names written, on your notebook by themselves. Despite of being tiring, it was rewarding because I noticed that all the singers are ordinary people who want to see their fans happy and satisfied and that is true I experienced that. Another thing is that they pay you for you job and it is a good money. Don't worry because you don't pay  your ticket it is ""free"". From my point of view, there were not disadvantages. Kim, summing up it was the most interesting experience that I have ever had. I'm looking forward to hearing from you. Lots of Love XXXXX Adriana ",34.0
918," Dear Helen Ryan, Thanks for your letter, I am so glad that I have won first prize in your competition. And thanks again for offer me two weeks at Camp California in the U.S.A. As you asked, I think I'd like to travel only in July, because I am quite busy with my job. July is the only free time that I have. And I prefer tents to log cabins, as I know tents better than log cabins. I used to sleep in  tent once on my holiday, and  tent is more suitable for camping. It is very kind for you to give me the chance to do two activities while I am at the Camp. I'd like to have climbing and sailing. Actually I am quite good at climbing. I often go climbing in my town. For sailing, well, I haven't try it before, that is why I want to have a try. I think it must be fun. As you said, all accommodation and travel costs are paid for, but I am sure I still need  some money with me. How much do you think that I will need. By the way what kinds of clothes do you think I have to get with me? And is there anything eles I have to get with me? Yours sincerely  [SEP]  Shopping is not always enjoyable I think most people will agree with ""shopping is not always enjoyable"". Because so far as I know nothing is enjoyable all the time. Some people might say women just love shopping, they couldn't stop thinking about doing shopping. Yes, it is true, this is only because nowadays people have more money than even before, and some women don't earn money, they have no idea how diffcult  to earn the money. Women just love spending money in shops. Just imagine if one day their husbands lost their jobs, will those women still thinking shopping is enjoyable! So it is depend on different case. For me, I don't think shopping is enjoyable at all. I even hate shopping. I only go to shop unless I really need something. Shopping is just like a nightmare to me, I think I will never understand why people love shopping. How can you face  the same goods at the same shop all the time. I think most men have the same opinion as I do. Some women spend their whole life doing shopping, and most of  times, they don't buy many things. In my eyes they are wasting their lifes, they are hopeless. Those are only my opinions, you don't need to agree with it, but one day you might found out that what I have said is not totally wrong. ",28.0
737," Dear Helen Ryan: I am writing to give you the information it was ask in the letter you had sent me. Firstly, the best date for me to travel will be  the second week of July because I will be very busy in any other date for reasons of work. Secondly I would prefer sleeping in  log cabins because I  fell much more comfortable. One reason is the cold, and the other is that I cannot sleep on the floor because I have problems in my back. Finally, the two activities I would like to do while I am camping are Singing and Basketball. The first one because I think I am good at it and also I love singing loudly with other people. The last one I have never tried it but I think I can do it well because I am very tall and that could make things easier. I would like to know if I must take some money and what kind of clothes I will need. I look forward to hearing from you. your sincerily  [SEP]  Dear Kim: I'm very sorry I haven't written  you for such a long time but I had to make a travel to my parents house because my mother was operated on; don't worry she is all right now. Last month I went to help at a pop concert where Rolling Stones were playing. It was a wonderful experience but at the same time I had to work very hard. The things I did were: Prepearing and controling the equipment, I had to clean all the stadium, make sure that all the lights were in perfect condition, that the singers were confortable and relaxed, etc. The most exciting thing was talking with the band, asking questions to them and of course listening  the music and enjoying the incredible show. It was the most exciting experience I've ever had in my life. Best wishes. ",29.0
777," DEAR HELEN, I AM WRITIN TO YOU IN ORDER TO GIVE A REPLY TO THE KIND LETTER I RECEIVED FROM YOU. I CANNOT EXPRESS HOW THANFUL I AM FOR THIS BEAUTIFUL PRIZE. FIRS OF ALL, I WOULD LIKE TO TELL YOU THAT THE ONLY TIME I WILL BE ABLE TO TRAVEL IS IN JULY, BECAUSE BEFORE THAT I HAVE TO TAKE SOME EXAMS AT THE UNIVERSITY. IN YOUR LETTER YOU ASKED ME WHETHER I WOULD PREFER, IF A TENT OR A LONG CABIN. WELL, THE ANSWER IS A LONG CABIN, BECAUSE I HAVE A PROBLEM WITH MY BACK. THAT IS WHY I CANNOT SLEEP ON THE GROUND OR IN A SLEEPING BAG. BY THE WAY, YOU ALSO MENTION THAT I WILL HAVE THE CHANCE TO DO TWO ACTIVITIES. WELL, THE TWO ACTIVITIES THAT I WOULD  TO CHOOSE ARE BASKETBALL AND SINGING. I HAVE CHOOSEN THOSE BECAUSE I AM QUITE GOOD  PLAYING BASKETBALL AND I SING EVERY WEEKEND IN THE CHOIR OF THE LOCAL CHURCH AS WELL. FINALLY, I WOULD APPRECIATE  IF YOU LET ME KNOW IF I WILL HAVE TO TAKE SOME CLOTHE OR MONEY. I WOULD LIKE TO KNOW IF I WILL HAVE TO PAY FOR ANY OTHER EXTRA ACTIVITY. I HOPE YOU WILL  ABLE TO ANSWER ALL MY QUARIES. I LOOK FORWARD TO HEARING FROM YOU. YOURS SINCERELY,  [SEP]  DEAR KIM, THANKS FOR THE KIND LETTER YOU SEND ME LAS WEEK. THE PHOTOGRAPHS ARE VERY NICE AND FUNNY. BY THE WAY YOU ARE A BIT TALLER, AREN'T YOU? WELL, THE FIRST THING I WANT TO TELL YOU IS ABOUT THE POP CONCERT WE HAD, LAST FRIDAY, HERE IN OUR CITY. BUT TO MAKE THE THING BETTER I WAS CHOOSEN TO HELP THE BAND AND THE ORGANISERS OF THE CONCERT. GREAT! AS YOU KNOW, I AM A SOUND TECHNICH, SO I HELP THEM TO PUT THE SOUND EQUIPMENTS AND THE INSTRUMENTS PROPERLY. THEN SOME HOURS BEFORE THE CONCERT, I MET THE BAND AND THEY LET ME STAYED IN THE SOUND TEST. I WAS  ALREADY SPECIAL TIME FOR ME! THE MEMBERS OF THE BAND WERE VERY NICE AND FRIENDLY WITH ME. THEN, WHEN THE CONCERT STARTED; THE ORGANISERS GAVE ME AN IDENTITY CARD,  ONLY FOR MEMBERS OF THE STAFF. THAT CARD WAS THE BEST THING THAT SOMEONE HAD EVER GAVE TO ME, BECAUSE I WAS UNABLE TO BE IN THE SCENARY WITH THE WHOLE BAND! IT WAS THE BEST TIME IN MY LIFE. I FELT REALLY LUCKY. SORRY IF MY EXPERIENCE WAS BORING BUT I KNOW YOU WILL ENJOY IT AS MUCH AS I DID. I LOOK FORWARD TO HEARING FROM YOU. I SEND YOU SOME PHOTOGRAPHS OF ME WITH THE BAND. LOT OF LOVE, ",30.0
1227," Dear Maria, I would be pleased to help you about all your questions and I will provide you  some information which you need as much as I can. I would like to inform you that Centeral Red Lion Hotel has been booked for the accomadation of the group and it will be quite easy to get every where from the hotel on foot during your stay. As you know that we arrange an evening party on the third day of the week, we can say that   a kind of relaxation time. Nothing will be spacial. Place is  College garden. Time is 7 pm. There is no need to bother  about clouths. Everybody can put on something casual. Befor  leav from England I suggest you to visit the cannals and small villages around Basingstoke. You could find the opportunaty to see the country life. Yours sincerely,  [SEP]  Time flies I have to admit that whoever invented the cars and transportation vehicles did the most respectable invention of the word. I say that it must be the most important thing for us because they save our times passing so fast. Can you deny how quickly we get somewhere by car or by bus. May be 10 times as quick as getting somewhere on foot. Try to imagine your life without having anyof them. Wouldn't  be unbarable and painful. Ceartainly it would be just like mine. Because I live in a rural area far from any village, town, or city center. The nearest civilization takes me 1 hour on foot. I have no car,  no local bus service to use. Even comeing to Basingstoke seems like a international journey to me. And ofcause this stops me everytime to live sociable life. But also I'm aware of that the time flies for me. I must do whatever I want befor it is too late. And I have to confess the invention of the car was the most usefull invention for the humanity. ",23.00
804," Dear Helen Ryan, I have happily received your reply letter and I want to thank you for this marvelous prize you have given me. Now to answer your questions, I can only travel in July because that's the only period of the year I can get out of working for more than two weeks. I would like a log cabin because I think you should give me a good accommodation and not just a tent to sleep in, with no electricity and entertainment. I would like to play basketball and tennis for you. I am a regular basketball player. Most of the time I play as a slammer and I do feel that I'm reasonably good in it. At tennis I'm the best player of my whole school and once, I got to the top 10 of my country in tennis . I would like to ask you what type of clothes should I bring? Money, how much should I bring. Would $200 be enough? Well that's all for now and I hope to hear from you soon. Yours sincerely Basilio Romero  [SEP]  Dear Kim, How are you? I have just received your letter and let me tell you what you missed over here. You should have been here, it was amazing. The concert began at 8:00 p.m but my friends and I had to be there by 2:00 pm to help set up the stage. We started by putting up the lights. We had to climb up to 15m to put up those lights and afterwards the band didn't even use them. Well, we also had to carry all the instruments up to the stage and believe me, that was the hardest bit of all. They were extremely heavy and there were a lot of them on the bus. After helping to do that and many other things, my friends and I watched the concert and before Green day (the group) left, they came up to us an thanked us for all the hard work we did, and shoke our hands. I'll never wash my hands again. Well that's all the time I've got for you now. Hope to hear from you soon. Basilio Romero ",35.0
102," 17.06.2000 Hello Sir, ""Um very unpleased that I have to write you this letter. I have to do this because things happened which I can't ignore and which disappointed me very much. On the 12th of June this year I went to London to visit a friend of mine. We had a great time together until we decided to visit the musical ""Over the Rainbow"" in the ""Circle Theater"". We went there at 19.00 o'clock to get some tickets, but when we arrived, a long line of people were standing there, waiting to get tickets. After we waited for half an hour to get two spare seat tickets, we had to wait 45 minutes until it started. One of the points because, I wanted to see the musical was my favourite actor Danny Brook, but he didn't play! So when the miserable musical came to his end, we were happy to leave the theater room, but we both wanted to have dinner in the theatre restaurant, because no restaurantes were opened anymore, because it started too late. So we went upstairs to find the restaurant, but we just  a big empty hall, with nothing in it, with a short sign on a door: ""Sorry, we are closed because of renovations""! We thought it would be a joke, but it wasn't. Because you are the manager, I think you are the only person who can change something. I would prefer getting my money back, instead of taking a lawyer. I will never visit your theatre again! Sincerely Hedwiga Heinkel  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. And we knew that from the day on, that  he knows anything about our secret we will live in danger  being caught. We, that were Tim, Gudrun, Paul and me Hedwiga had founded our own mafia, we were the kings in our small town, and we had a lot of people paying us money, so that we won't attack them. We had this idea first, when we watched a movie about the Italian mafia in an English lesson in school. It was love of first slight and we were fascinated by the thought,  building a kind of the same organisation in our town. Pat was my big brother, who had heaed of some people paying, ""safty-money"", but never know the reason, until he found a big amout of money in my room. His thoughts combined and ready to go to the police he went out of our house, where me and my homies were just hanging aroud. He saw me and tolled me into my face you are a thief and a burglar and I will go now to the police, I didn't know what to do ,but then I had an idea.... Yeah fokes, that was the point I got interupted by my parents in this beautiful dream, but when you will hear the end of my story than buy the ""Rossall-School-magazin"", net time again, and you will hear the end of this unbelievable story. ",26.0
575," June 5, 2000 Dear Ms. Helen Ryan: I am writing this letter because I would like to express my happiness. This is the first time I won a prize in these kind of competitions so I would like to clear some doubts. First of all, I would like to travel on July because I have a lot of work  and my parents wish to see me in this month, so if it is possible to arrange the date it would be very nice. Second, I use to go to Camps where they only used log cabins so I prefer if it is possible to be in  tents, because it would be a original experience . Third, I love playing basketball, I am a great player and I play with my University and I like to be playing all the time so this activity I will not missed. The other activity would be surf. I think  is very cool and I want to learn. Finally, I want to know what kind of clothe I will need and if have to take  money for shops or markets. Looking forward to hearing from you soon. Yours sincerly, Jason Andre.  [SEP]  Shopping is not always enjoyable. You have to be all the time walking, so your legs will feel pain, hurted at the final of the day, you will be very tired and you would want to hang around for two months. If I go alone  is very fast and I enjoy it but if I go with my mother it would be horrible, I will have to do a sacrifice. I will have to be waiting until my mother decides which is the best place to buy her dress. She will see if it is pretty or not, if it is in discount at other store we will not buy the dress and we will have to go to the other store to see the other dress, but at the final of seeing all the stores and looking  all the dresses she will decided for the first  we saw. It is horrible. Is like a nightmare. ",18.0
559," Dear Mrs. Ryan, in your letter I received a few days ago, you asked me to give you some more information concerning my journey to the U.S.A. I'm a teacher in Vienna, my holiday starts on July 1st. For August I booked a journey to Greece with my wife. That's why it would be great if I could make that journey to the U.S. in July. I'm not quite a young man and during the past years of my life I gothave become accostomed to some more comfort. Tents remind me of the time when I was at the army - I would prefer  log cabin for my stay in the camp. Swimming is an activity I do since I was a boy, I still enjoy swimming especially when it's in the sea, although I never took part in competition, that means I do swimming just for fun. The other activity I choose is Photography. Usually I take just holiday pictures to look at when I'm back home but when I have enough time - sometimes - I like to take pictures that have a slight touch of art.... I think there are no more questions I'm looking forward to seeing you. Yours  [SEP]  I'm the teacher of that class. The children are seven to eight years old. The video that will be made should demonstrate how  day in school is like. - I start the day by greeting the children and they answer - in English, of course. Then I tell them to sit down. - The first lesson will deal with animals on a farm. I will show pictures of animals and the children will tell me the name of that animal. - Later on we'll go to sing the song of ""Old McDonald had a farm"". - The third part of the film will show the children's painting work ""Animals on a farm"". - Some sequences of the gym-lesson should conclude the part of the film showing the children at work, but there should follow another short part that presents how  children have their lunch and spend their free-time, what games they play in the school-yard and how they have contact with each other. Each part of the film mentioned above should not be longer than 5 to 10 minutes. The whole film when it's finished will last for about half an hour. ",30.0
1146," Dear Ms. Belinda Marriott, My name is Akihiro and I'm a member of an English club at West Isle College. I'm writing this letter to invite you to the event which I'm organizing for people who want to improve their English, as our teacher told me that you have come to live in our area. Our English club is not a very big one, with 14 students and a teacher. Most of the students are between 18 and 22 years old, but there are some elder , the eldest is 28 years old. We all love to learn English. At the event, I'd like you to give us a speech. You can tell us about whatever you like. For example, a speech about your latest work would be very nice. I'm planning the event on 15 or 22 February, from 7 to 8 p.m. Please tell me which day is good for you. After the event, I'd like to offer you a dinner at a Japanese restaurant near our college. I'm looking forward to hearing from you. Sincerely yours,  [SEP]  I had never taken birthdays serious, both my own and  of others, until I had that really special day on my twenty-fourth birthday. I was born in May, which is the busiest month for school teachers in Japan. Unfortunately, both of my parents are teachers. In my childhood, they were always too busy to remember my birthday and I didn't remember my birthday either. When I was 23, I joined a NGO in Denmark and stared living with other members, most of who are from Europe. On that day, I noticed that they were preparing something for me and that reminded me that it was my birthday. I had never had a birthday party before and I didn't expect much. The party was far beyound my expectation. 20 people from five different countries celebrated for me. I had never felt happier. I still often forget my birthday, but I will never forget that special one I had two years ago.  ",36.00
300," Dear Sir or Madam, I am writing to you because of the unpleasent evening I have spent recently. I have always thought that  plays of the Circle Theatre are worth of seeing, but two days before I was very disappointed after visiting yours theatre. Ealyer I had seen an advertisement for the show but the informationes on it caused fals. First of all I have not seen my favourite actor Danny Brook. The second think is that the play did not start at 19:30 but at 20:15! I could not get a discount. The last think is that it was unpossible to get  the theatre restaurant because it was closed. I was told that it had been painted but nobody had written it on an advertisement. At the end I would like to say that my evening out two days before was not perfect and I wold be glad if you could pay my some money back. Yours sincerely  [SEP]  Modern technology is changing  world every day. I would like to write  how it has influented my daily life. I am a student of a technical univercity. Some time before I did not know  the internet. When I neaded some informationes I had to go to  liblary to find it in books or newspapers. Now the only think I have to do is to go to  computer room and turn on the computer. The computer is helpfull when I want to contact somebody very fast. I just send an e-mail and that is all! The second think is that when I neaded a phone card to call somebody I had to stay in a long queue. Now I just only put some money into a machine and I can take the card from there! The last example is that I have in my house a lot of modern equipment like  TV set, fridge or microwaves which help me for my living. It is obvious that modern technology has changed my daily life. ",25.0
1132," Dear Mr Robertson, one of the reasons that we write this letter to you, is because we would like to thank you for this short trip in London. We believe that the programme is very cood and well organised and we would like to thank you one more time especially for that. The other reason as I mention earlier is because of a request off all the class. We've seen an advertisement in the newspapers, about a Fashion exhibition in London on Tuesday the 14 of March. That is one of the 3 days that we will spent in London as a college. So we had this great idea if it is possible of course to include this exhibition in our programme. The exhibition is caud the London Fashion and Leisure Show and it taking place at the Central Exhibition hall, in London From 10.00 till 19.00. The class is very exiting about that because the Show conteins the latest Fashions, leisure and Sports Wear, make up and hair styles. We believe that  is a great opportunity because  is one of the best shows of the year, also a majority of the class never had the change to visit a show as this and the most important and best part is that the admission is Free for Students. And that we found it very good as otherwise we could not afford it. So please if it is possible  to make a small change to the programme and to move the activities of the Tuesday 14 of March to the 15 of March  as to try to make a combination of the 2 days. We hope we do not cause any problems to your programme and hope that you will except our request. From all your class Thank you  [SEP]  ""FAME"" What a word!! I'm sure that the people that had decided to meet this word they did not realised that there is a price to pay. I believe that any famous people such as politicians and film stars, deserve to have a private life without journalists following them all the time for a various reasons. First of all they are humans like everyone else, so yes everyone want privacy in their lifes. is the same right for all of us as a human be. Of course on you are on the public eye, the reasons are different when you want privacy. Becaues if you are a politician as an exmaple, you fear for your life. You need to protect your life of any danger. Becaue  ",25.00
105," Sir, Madame I passed one week in London and during my visit I had the fortune to visit ""Over the rainbow"" in your theatre. But I was not very satisfied after my ""perfect evening"" out. The advertisement for the Musical Show was very good, but the information was not correct. You wrote that the favourite actor will be Danny Brook but there was another one who was really disappointing. In the advertisement  was written that the show will start at 19.30 but it started 45 minutes later, at 20.15! Because of the advertisement I thought that I can   discount  the tickets available but I couldn't. After the show I need to drink something in the theatre restaurant like the advertisement it concieved, but it was closed. And there was no reason why . So you can see that it was not a so perfect  evening for me then I thought. Now I hope that you can understand my question for some money back because of the trouble I had.  [SEP]  Unfortunately, Pat wasn't very good at keeping secretes. This was the only reason why that she had not  a lot of friends. When Pat  came new into a class or a groupe of teenagers there were no problems. But after a few time the others have seen that Pat can't keep secrets. So they stopped nearly immediately to tell her something important. Sometimes it finished like this that the others only said: ""Hello, how are you?"" and then went away without listening  the answer. This made Pat sad and she became very quiet. During the day she worked hard that she had not to think too much. But at night, when it became dark the dreams were coming. She dreamed about good friends,  time that was long passed by and she dreamed from someone who she can tell her own secrets. Then one day she met this person. It was Katha, a girl who had the same problems like Pat. So they found both the person they dreamed from. ",25.0
152," Dear Sir/Madam. I'm writing to complain about the theatre show you did last week because there were too many irregularities during the show. Firstly, the guests stars who were supposed to play were different  and very disappointing because they stopped the show twice. Secondly, the show started 45 minutes late when it was supposed to start at 19:30 and anyone explained to us, the public, what was happening. To make matters worse when we bought the tickets, they were too much expensive and there weren't any discounts for young people or for groups. But the worst happened when the show finished, because we (my girlfriend and I) were hungry and the theatre restaurant was closed. Maybe, this was the worst show I have ever seen and for this  I'll wait for the refund. Your's Faithfully.  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets so we couldn't explain her what happened that night. Jon had crashed with Pat's boyfriend car and he told her that someone had kicked the car with a metal stick. Pat's boyfriend couldn't believe that story but Pat trusted in Jon and she thinked that he was honest. However, Jon felt very disappointed and he told the truth. At the beggining they didn't talk to each other but yesterday they both took part in a radio programme and she forgave him. Now Pat is angry with us because we didn't explain her what happened that night, and because she has left her boyfriend. It could be worse than it was and for this we are happy, but now we can't hide anything to her. ",24.0
771," DEAR MRS. HELEN RYAN COMPETITION ORGANISER THANK YOU VERY MUCH FOR THE NICE SURPRISE YOU'VE BEEN GIVEN TO ME, I JUST CAN'T BELIEVE IT THAT I WON THE FIRST PRIZE. HERE IS THE INFORMATION YOU ASKED FOR: . I'M AFRAID I CAN ONLY GO ON JULY BECAUSE DURING THAT TIME I WILL HAVE  HOLIDAYS FROM SCHOOL, SO THAT WILL  FOR ME THE ONLY POSSIBILITY  TO TAKE 2 WEEKS OFF. . THE KIND OF ACCOMODATION I PREFER IS IN A TENT BECAUSE IN A SOMMER CAMP I FIND IT MORE INTERESTING SLEEPING 'OUTSIDE' UNDER THE SKY WHEN THE WEATHER IS NICE AND WARM. . THERE ARE TWO ACTIVITIES I WOULD LIKE TO PRACTICE: BASKETBALL AND PAINTING. IM QUITE GOOD  PLAYING BASKETBALL BECAUSE I USED TO PLAY FOR ABOUT FIVE YEARS AT SCHOOL, WE USED TO HAVE TRAININGS  TWICE A WEEK AND AT LEAST TWO GAMES AT MONTH AGAINST ANOTHER SCHOOLS, WHICH WAS GREAT. PAINTING ALWAYS DID FASCINATED ME, EVEN  I'M NOT SO GOOD ON IT, BUT MY FRIENDS THEY SAY I CAN REALLY PAINT AND THEY LOVE THE THINGS I DO, THE TECHNIK I LIKE THE MOST IS WATERCOLORS. I STILL HAVE SOME QUESTIONS: - CAN YOU PLEASE TELL ME HOW IS THE WEATHER THEN, SO I CAN TAKE THE PROPER CLOTHES? - MY PARENTS AND ME WE ARE NOT SURE HOW MUCH MONEY DO I NEED FOR THE TWO WEEKS, CAN YOU GIVE ME A LITTLE HELP? THANK YOU VERY MUCH AND I HOPE HEARING FROM YOU SOON. YOURS SINCERELY H. PENA.  [SEP]  DEAR KIM HELLO MY GOOD FRIEND!, I'M SO GLAD TO HEAR FROM YOU AND TO KNOW THAT YOU ARE WEALTHY AND HAPPY. DO YOU REALLY WANT TO KNOW ABOUT MY EXPIERENCE HELPING AT THE POP CONCERT IN OUR TOWN?, WELL THAT'S GREAT, BECAUSE IT WAS A TERRIFIC DAY. FIRST WE STARTED VERY EARLY IN THE MORNING BUILDING UP THE STAGE AND THE TENT WHERE THE GROUP WAS GOING TO PLAY, YOU KNOW JUST IN CASE THE RAIN WOULD HAVE COME, BUT WE WERE VERY LUCKY AND THE WEATHER WAS SUNNY AND WARM. THEN CAME THE GUY WHO INSTALLED THE SOUND  (CABLES, BOXES, WIRES, ETC) AND IT WAS VERY INTERESTING SEEING HIM AT WORK, EVERYTHING HAD TO BE ON THE RIGHT PLACE, PERFECTLY INSTALLED AND PROTECTED TO AVOID ACCIDENTS. AT ABOUT FIVE O'CLOCK EVERYTHING WAS READY AND THE BAND CAME IN, THERE WERE ALREADY PLENTY OF 'FANS' WAITING FOR THE CONCERT TO BEGIN, WHICH STARTED AT 7 O'CLOCK. I KNOW THE MUSICIANS FROM THE SCHOOL TIME, THAT'S WHY IT WAS EVEN MORE FUN TO HELP AND TO TAKE PART ON THIS EVENT, SPECIALLY BECAUSE I REALLY LIKE THE MUSIC THEY PLAY. THE PEOPLE WENT CRAZY DURING THE 2 HOURS CONCERT AND AT LEAST I HELPED AS WELL SELLING CD'S, IF THEY WERE ON SELLING THAT MUCH, THEY ARE GOING TO BE FOR SURE VERY FAMOUS ..... DO YOU WANT TO KNOW SOMETHING ELSE ABOUT IT? JUST LET ME KNOW BEST WISHES HERBERTO ",32.0
