,essays,scores
365," Dear Sir or Madam, Last week I spent my holiday in London and I've seen your musical ""Over the rainbow' in the Circle Theatre and I was really disappointed. When I read the advertisment for the show I was really excited but after the show I was not very happy because of the following problems. The advertisment says that Danny Brook and Tina Truelove would play but in this show there were totally different actors and that was really disappointing because I was looking forward to them. The times were also not alright, actually the show starts at 19.30 but in this evening it started at 20.15. The advertisment also says that there are discounts available but this is not true, there were none. Usually I go to a restaurant after theatre but this was also not possible because your theatre restaurant was closed because of  holiday. Why do you give those information in an advertisment. For me it was really not a perfect evening, I was expecting a nice evening but in fact it was terrible. Because of these problems I had I would like to ask for a compensation, maybe to get my money back. I hope you understand my complains. I wish you answer me soon. Yours sincerely Sandra Eichmann  [SEP]  In my opinion the modern technology has changed my daily life not really a lot because I am just 20 years old and I used to play   computer when I was young or wash my clothes in the washing machine. I grew up in a world with full of technology and for me the  development in the technology is not very big. Of course, it changes, it became normal to have a mobile phone or to use mainly the computer and the internet. It becomes more and more easier to use the computer for everything. You don't have to go to the shop to buy clothes or to the restaurant to order some food. I can just switch on my computer and order everything. I also don't write letters anymore because I write e-mails to my friends. That goes quicker and it is easier for me. But I think in my generation it is not a really big difference. In comparison to my grandparents they have really problems to accept these changes in modern technology. Because the biggest developments were in the last 50 years. ",30.0
385," Dear Sir/Madam; I am writing to complain about the musical show ""Over The Rainbow"", which as organised in your theatre. Firstly, I had been looking forward to that show since Danny Brook was to be one of the main actors; however, there was other actor instead of him, which came to me as a great disappointment. Secondly, as for the times , instead of 19.30 it all started at 20:15, which involved being stranded in the theatre for such a long time. Added to this, I had brought very little money in the hope that I would get a discount. Nevertheless, there was not any available. Finally, as regards the theatre restaurant, it was closed due to problems with the pipes. As you may realize, it was not a perfect evening out but a complete disaster. I am asking you  a full refund or at least part of my money back. I look forward to hearing from you, Yours faithfully ANDREHI LISA DANZELLI  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. What is more, every time I trusted her with my secrets, she always let me down. It was always the same; she would meet with her neighbours afterwards and give my secrets away. To make matters worse, people gossiped about me and tried to find out more and more about my private affairs, which made me feel embarrassed. The worst point was that she started to make up false stories about me, which soon spread all around the neighbourhood. Needless to say, I couldn't put up with that situation any longer so I determined to fall out with her. Since then, I hasen't talked to her again, despite the fact that she regretted doing all that and really wanted to make up with me. Of course, I became aware of her feelings since a friend of mine overheard a conversation between Pat and other girl. In spite of that, I found it difficult to forgive her as she had hurt my feelings; that's why the only thing I could tell her since we had quarrelled was: ""It serves you right, I'll hate you for the rest of your life!"" ",36.0
514," Dear Sir/Madam, I am writing with reference to a musical show I saw recently in your theatre. The advertisement promised there would be my favorite star Danny Brook, but there was an other actor who could not play his part as well as Danny Brook In addition, the performance started 45 minutes later, so we couldn't visit your theatre restaurant after the show because it had been closed already. More over, when I was buying our tickets, there weren't any discounts in spite of the fact that my wife and me are both on  pension. As a result our evening was completely spoiled. So I am sure you will understand why I  so annoyed and frustrated with the whole incindent. I look forward to hearing from you in the very near future to offer me a partly refund. Yours faithfully  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. Two days ago her best friend Maria told her that her parents were going to devorce, Maria was so upset that she couldn't keep it  herself. Her father had met another woman who had not been as pretty as Maria's mother but worked in a bank and had a good salary. One day Maria and her mother returned home and found a letter. All  fathers things were missing. They could not believ their eyes. They read the letter and slowly went onto the kitchen. Maria bought his favorite food and she throw it away into the bin. How he could have done it to them? They had been so happy for 15 years. They had gone everywhere together and laughed a lot. Now everything was over. She went to skool, but she could not pick the material up as easy as she used to. So she decided to tell Pat, her lovely Pat. She was so understanding. Now everyone knows about her sad story  that makes her feel even more worse. ",30.0
84," Dear Mrs. Clark, The International Arts Festival was very interesting including the fact that Stars and artists had also come from around the world.   I enjoyed it tremendously.  Later I found out that the stars and artists had only come from six countries. Not only were there Jazz and Rock but there were clasics as well.  The only thing that distracted me was the size of the concert halls.   They were very small and I was pushed by everyone. There were wonderful plays and films which I hope that there would have been more .  All the other shows such as dance shows, art exhibition and talks by writers were very amusing. I was happy at the end as the weekend tickets were reasonably-priced for all events.  I thought it was worthwhile to have spent two days in the Arts Festival at the end. Yours Sincerely  [SEP]  Once upon a time there was a widow and a widower.  They treated each other as if they were husband and wife. Around two years later there was a meeting.  By that time the widow could not walk and the widower could not see.  When the widower sensed that the widow badly wanted to go, the widow clung on the widower's back and set off telling him where to go. On the way they were thirsty so when they looked into the lake, they saw a long bar of gold.  The widower told the widow leave it alone as they couldn't share it when the widow told him.  They kept going on until they met a fat, small man.  He came and said to the widower that he was to bring him on his back.  The widow who was afaid told the man of the gold. When the man hurriedly ran to the lake, all he found was a long snake.  He was just able to kill it by cutting the snake into half by using his knife which was as sharp as a sickle. The man went back to the widower and kicked him.  The widower was confused and they went to the lake.  They were very surprised when they found out the gold was cut in half.  They lived happily ever after.   This story happened a long time ago. ",32.00
1122," Dear Mr Robertson, We would like to thank you for all the time you have spend for us in order to organize the programme that we should follow during  three days that we are going to spending  London. We all believe that  is a great programme which concludes both education and free time. We would like to inform you that we notice an advertisement for the London fashion and Leisure Show. This show is going to take place in the Central Exhibition Hall of London on Tuesday, March 14 between the hours 10.00-19.00, and we would like to ask you if it is possible to go to that show. We think that  is a great opportunity and we are all very interesting  to go because we can see there the latest fashions, leisure and sports wear, lot  kinds of make up and some of the famous hairstylers. The show is absolutly free for students. As a class we suggest to go to this show on Tuesday, March 14  morning and to visit the Science Museum on Wednesday afternoon during our free time. If that of course is possible. We  all like to thank you again.  [SEP]  In the year 2000  media is one of the most powerful things on the planet. The media is everywhere, televisions, radio stations, newspapers,  magazines all have one goal, to inform the citizens. Some of them, however are not doing their job probably. They don't inform people about news, education or documentaries. They just published gossips about famous people, such as politicians, musicians and film stars. I believe all the people famous or not, deserve to have  private life without journalists to following them all the time. They are humans like all of us with their problems, their good and bad times and of course they don't want to be publish them in front of millions of people because a journalist thought that this is right. And good for his pocket. I think the only way of change that is, the people, If the people shows no interest  the journalist would have no goal of publish any gossips because  is not going to be watch or read by anyone. So the power is to the people. ",29.00
416," Dear Sir or Madam, I am writing in order to explain to you the problems regarding the musical show I saw at your theatre. First of all, there was written in the advertisement for the show, that there would be Danny Brook as main actor, but a different actor played in the show. The show started forty-five minutes later and this really disappointed me. Besides, when I bought the ticket, I found out there was not  discounts for ticket, while you wrote the contrary. Moreover, I could not go to the theatre restaurant because, by the time the show had finished, it had already closed. Definetely, it was a very disappointing evening and I would appreciate your if it was possible to have my money back. I am looking forward to hearing from you in the near future. Yours faithfully,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. She was a very pretty and kind girl, but she had this bad habit. This was her only fault. She had a lot of friends but nobody trusted her. That was why she decide to change her behaviour. She was given a chance: if she had been able not to tell everybody a secret for a short time, her friends would have started trusting her. The secret was about a surprise-party for her bestfriend's birthday. As soon as the arrangement for the party started, she began to feel nervous and anxious because she wanted to tell everything to her bestfriend. But, as the days went by, she was surprised because she realized she was getting used not to tell secrets any more. The day of the party arrived and Pat succeeded in keeping the secret. All her friends were amazed at  her change and started trusting her at once. ",31.0
1088,"  Dear Mr Robertson, I am writing you this letter to complain about  you have organized  us for our trip to London. First of all, I would like to thank you for your activity programme. I find it really good, specially because of the visit to the Science Museum and the National Art Gallery. But I would like you to know that on Tuesday March 14th in London, there is a show, which is free for students, about the latest fashions, leisure and sports wear, make up and hairstyles called The London Fashion and Leisure Show. All the clan would enjoy going  the show, because it is a great oportunity to see an exhibition as the latest fashions. We know that you have planned a very complete programme. But we would like to suggest you to move our visit to the Science Museum to Wednesday afternoon, so that, we can go to the show on Tuesday, which lasts from 10 am to 7 pm. Thank you very much for considering our petition. I look forward receiving your reply. Yours sincerely  [SEP]   Nowadays, in our society, there are some people who, because of their work or because of their success in life, has become popular, and by now is known by everybody. But, how does fame affect to their lifestyle? Politicians, musicians or film starts are controlled all the time, since  they wake up in the morning until they go to bed in the evening, by journalists and photographers who follow them and observe all that they do. It is certain that these people have fame, fortune and success, and that many of them are rich, very rich. They usually appear on TV,  go to shows,  sports competitions... But I'm sure that all these things can not give them back one of the most needed things: a private life. And believe me, there is no money in the world  to pay that. But obviously, if these people are all the time in the newspaper, on TV and so on,  is because, although we don't want to accept it, we love following their lifes. So now, all we should have to ask ourselves is if their damaged lifestyles is in part our fault. ",31.00
644," Dear Helen Ryan I am replying in response of the competition I won. As you asked in the letter, I will write everything I need to know about the travel. First of all, I would like to travel on July, because during the other months, I will be studying, preparing myself for other exams or I will be out travelling somewhere else with my relatives. I have been thinking and I decided I would prefer to stay in  tents, simply because it's a new experience and I would like to try everything new. Also, it seems more dangerous. For the two activities I have to choose, I decided to choose a new activitie that I have never done before, which is Sailing, so I am a totally begginer at this. The other activitie is Photography, I am not an expert, but I know how to use a camera, all I want is to improve my knowledge. Finally, I need to know what kind of clothes and how many  I should pack. Is there any place that I can wash my clothes? I also needed some information on the money I will take. Do you have any kind of souvenirs that I can buy? Do I need to take any money at all? I will be waiting  a reply. Your sincerely, Sara Todi  [SEP]  Dear Kim, I'm sorry it took so long for me to answer your letter, but I've been too busy with my school, papers and everything. But now I found some time to tell you everything about the pop concert I helped . There were about a hundred people that wanted to help, but only two would be chosen. When they said my name, I couldn't believe it! All I could think was ""Oh my god, I'm gonna be talking  and helping the most famous pop bands!"" I was so excited that I couldn't believe . When I arrived to help them, they welcomed me and were so nice with me that it seemed we had known each others in ages! They weren't those kind of people that think they're gods. I helped them  organizing the stage, cleaning everything, fixing what was broken and they even let me play with their guittars! That was so great! I don't know exactly how I felt, sometimes I wake up and think it was nothing but a dream. I hope you liked everything I said and I hope an answer as soon as possible. Best wishes, Sara ",33.0
667," Dear the competition organiser (Helen Ryan) I'm as happy to heard that I have won the first prize. Here is the information you want from me.  Firstly, I can only go in July. Because I'm in the holiday  that moment. I think I would prefer the accommodation at Camp California is in tents. Because it is more safety, and I don't like to be in the log cabins. The activities are quite hard to choose really, because you have a lot of chose which is I like. But I think I will choose Basketball and Photography, because basketball is the only sport I can play well. Photography is a very interesting activitie, and is not too hard to do too. Here  have some questions which I would like to ask, what kind of clothes sould I need? How much did I need for the Camp? Finally I hope the information I've gave are useful for you, and hope you can answers my questions A.S.A.P. Yours Sincerely  [SEP]  Shopping is not always enjoyable  Shopping, for most the people it is very important because you need to get the stuff you need or you want. For some people it may be a method to relax themselves, after you have been to work or school. So it is a thing you will enjoy most of the time, but still have something you will not enjoy it. It depends on what is the place and the aim you are shopping. For example some people always shopping to get food or stuff the need in everyday life, they won't enjoy this kind of shopping, because it is not getting what they want. The place where you are shopping  also very important. For example in HK all the areas have lots of people it won't let you feel good of the noise and times when you are shopping. Because have too many people it make you want to stay home  won't enjoy shopping. After I've written this composition, I think that you will enjoy shopping most of the time, but still have sometimes you won't. ",24.0
906," Dear Helen Ryan, Thank you for the amazing inform about the competition. I am really glad to be able to win the first prize and travel to the U.S.A. which I used to dream . Now, I would like to reply  some questions you need, willingly. At first, I would like to travel only in July because I study at University at the moment. However, they will give me such a long holiday enough to travel for two weeks in June. I would prefer staying  tents to log cabins, as I'd like to observe nature and stay in outdoor as much time as I can. I'm very happy with the activities you organised. I am good at playing basketball, swimming, tennis, surfing as they are my hobbies for donkey's years. I would rather play golf and go sailing, than the others so as to find new hobbies in my life. Finally, what I would like to ask is what sort of cloths are suitable for the travelling, and also, how much money I should prepare for the travelling, approximately. I would be grateful if you could reply  my letter with some further information soon. Yours sincerely Takashi Oshima.  [SEP]  Dear Kim, How are you going these days? I'm fine as usual. Anyway, I joined the team which helps anything at a pop concert last month as you know. In my view, it was extremely interesting and satisfing for me all the concert long. Talking of my work, I had to mostly make the concert stage with some fellows. If you choose the post, you would be exhausted throughlly in the end of the concert. However, there was a particular thing I really liked during the concert. As I could take a rest beside the concert stage while someone was singing a song, I saw a number of famous musicians nearby. Although I can not explain any more about the thing I felt during the concert in this letter, I'd like to recomend you to help at a pop concert or the other. It must be a good experience and a special memory for you. See you and write  me soon. Best Wishes ",23.0
864," Dear Ms Helen Ryan I write to find out further information and give you some details about myself and the travel that I have won in your competition. First of all, I would like to inform you that I am able to travel only in July. Because, I am a student and in June, I will still have school. Also, in Augost I will be studying a summer English course. In addition, I would prefer to stay in a tent. Because I would like to stay somewhere which differs from my home and every days comforts, in these two weeks. However, in your letter  is written some activities. I would choose Basketball and Tennis. Basketball I have been playing in a team, of my town for ten years. Also Tennis is my favourite hobby and I play twice every week with my friends. Finally, I would be grateful to you, if you  told me about clothes and money. Will we need any special clothes and How much you would suggest me to carry for these two weeks? I am looking forward to hearing from you. Yours sincerely   [SEP]  Dear Kim How are you? I am very well I'm writing to explain my experience with the pop concert; last month. First of all, I think that I help them. Every day of that month I was trying to advertise this concert. I was going to markets  to schools and I was giving  information  when and where the group was going to appear as well as where can they buy or book a ticket for this concert. I know, It was difficult and tired but I enjoyed  a lot. Firstly, it was a good break from the  routine. Because I did it for  first time. Also, I felt wonderful when I saw, that the concert had  succesed and every day  was croweded. Because I believed that this was a result which came  with my help. I would like to do again it in the future. It was a fantastic experience. I'm looking forward to hearing from you. Best wishes ",28.0
639," Dear Ms. Ryan, I am writing to thank you  to send me all the details about my prize and I'd like to give you a complete information about the journey will be done by myself. I would like to travel at the beginning of the month,  could be between  first and  fifteeth of july, because afterwards I have several business meetings and it would be difficult for me to take a trip. Related with accommodation, I'd prefer to stay in  log cabins. Although I like camping and sharing with different kind of people, I'd prefer a confortable and private place (if it's possible) where I can sleep, or be quiet.. I am not a teenager! Really, this prize is wonderful to have a healthy life. I want to do two activities; painting and tennis. The first one is for my mental health, I need a break in my style of life. the second one is just because I'm  fanatic of that sports (really I'm not martine hingis). Eventually, I'd like to request to have  special food, because and vegetarian person, besides I try to eat just organic food. I hope my reply has been suitable. Yours sincerely,  [SEP]  Dear Kim, How are you doing? It have been a long time since the last time I wrote  you... I'm sorry. However the reason is absolutely amazing. I was training to be a personal assistance to Madonna herself. Maybe, you don't believe me, but it's true. I applied to the job and she selected me between hundreds of candidates (I don't receive  salary). My work is to help her during each concert. You know, she has a brilliant performance where she must change her customs, make up,  scenery, everytime; so she needs a lot of people near. My first job was in the Hillsborough's concert ( I think, you heard about it). I was running all the show, my responsability was to get dress her. I wasn't alone, I worked with a staff of ten people. We had to take of some clothes   and then to put on others ones completly different, in just  few minutes (similar to Formula One). I was exhausted when the concert finished, anyway it has been one of my best experience and I'll remember  for life. Finally, I send you all my positive energy and I am looking forward to receiving your letter back. all the best. ",26.0
218," Dear Sir/Madam, Further to the umpleasent fact that took place last week I am in my right of complaining about the musical show I saw when I was in London. First of all, when we arrived we went to pay and we gave  a discount ticket. It was not available but the worst thing was that nobody explained us the reason. The show had to start at 19:30 and it did not start until 8:15, then I felt dissappointed because the main actor had been changed. It  had not been such a terrible thing if the new actor would have acted as well as the other one. If it does not seem enough, after the show by boyfriend wanted to invite me to eat something in the theatre's restaurant but the umpleasent surprise was that it was closed because all the waiters were on holiday. After explaining you my complains I hope you to send me some money back. I am looking forward to hearing from you soon. Yours faithfully  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. It was our last school year, so we decided to organize a trip to celebrate  we had finally finished it. We knew that our parents wouldn't let us to travel alone so we had to invent a story to avoid they could realize what happened. Kim, Kate and Pat told their parents they were going to travel with the school and so, did I. We were excited and we started to organized everything. We booked some rooms in a hotel, next to the beach and we bought all the useful things we were going to need. It seemed  the perfect holiday but it wasn't. Pat was in love with my eldest brother whose name is Jon (I have never got on well with him). Pat told him our idea. Pour Pat, she didn't know my brother, she didn't know how he was. Jon told my parents what we wanted to do. We lost our holidays. ",24.0
275," 17th June 2000 Dear Sir, Last week, I was on holiday in London, and reading the advertisement for your musical show, I had planned (like it is said) ""a perfect evening out"". But  it turned out, it really wasn't a pleasant evening, and I didn't enjoy myself. On top of this, the advertisement wasn't correct at all, or I must have been to the wrong show! According to the advertisement, the show should have started at 19.30, but it didn't begin before 20.15. That's nearly an hour later! The tickets were rather expensive, and the discounts mentionned in the advertisement weren't at all available at the theatre. They had never heard of such a thing! The actors were not the ones expected: there was no sign of Danny Brook, and the person who played his part was very disappointing. I was a little hungry after the show, but then again, I had to find another restaurant since the theatre restaurant was closed with no further information . In conclusion, I wasn't at all satisfied, and I would like my money back since the show wasn't worth it. Yours sincerely  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets.. But I found out afterwards and it was too late. Pat was my friend, I trusted her and we got on very well untill she had repeated to everyone the secret I had told her. There was only one thing I didn't like with her: she could do anything to have friends, even betray me. No one knew apart from me and my mother. I kept lying when somebody asked where my dad was. ""He's travelling around the world"" I would say, and everyone would admire him. But  know Pat knew, and because of her, so did everyone else: he was in prison because he had killed a man. Since everyone knew the truth, things weren't the same. Everyone, even my friends, looked at me in a strange kind of way. As if I was guilty. What did I have to do with this? I wasn't the one who had killed the man, but it seemed people didn't want to talk to me anymore. I knew, now, why I wanted to hide the truth. ",32.0
871," Dear Madam I am very happy to win this prize and I am going to give you some information from me that you need to make me have a good time at Camp California. I would like to know only in July because I have set my holidays   this month since last January. I want if it is possible a log cabins like accommodation because I have been suffering from my back since my childhood, therefore I need a confortable accommodation. I will be pleased to swim and paint when I am at the camp. I selected swimming because it is a cure against my backace and I have not practiced  since I started my new job five years ago. I also choosed painting because I have never done  before, I would like to learn and moreover I want to do a calm activity. Otherwise, could you tell me approximately how much money I have to take for the food, please? Yours sincerely. Xavier Fournier  [SEP]  How many times have we heard people complaining about shopping? Sometimes, they are happy to do shopping. but why? Therefore, shopping can be enjoyable but it is not always the case. Shopping is enjoyable when you want to offer some thing to someone. In fact you try to get a present to make  receive happy. Shopping is also good, when you know what you want. For example if you want a new track suit you know that you have to go to a sport shop but if you don't know what you want you are going to waste your time in the shops. In the opposite, shopping can be disenjoyable. Shopping is boring if you go with people  too fussy. That is to say, they are never happy with what they get and see. They always find a problem. Shopping is not enjoyable with people who just look around the shops. It is stupid, they do not have any goal. They waste their time. To conclude, I agree with shopping is not always enjoyable. Even if I like to do shopping with some people and  kind of shops I will kill myself because I waste my time. ",26.0
988," Dear Madam: How delighted I was when I receved your letter! About the information required, I would like to go in July because  is my half term at University and summer time would be ideal. For accommodation I would rather go in a tent, I want to enjoy  wild life and admire the landscape. In relation with leisure activities, my favourites are Basketball, which I have been playing for two years because I have been selected for my University team and I think a time practising with players from different countries will help me develop my skills at  international level. Secondly, I would like to practise tennis, which is my hobby and I think it helps my mind to keep working. I would like to ask you how much money do I need, how is the weather in order to pack the necessary clothe and wheter I need something else. Yours sincerely.  [SEP]  Dear Kim: What a fantastic experience I had helping my favourite group! You wouldn't believe it! I was working helping to mantle and dismantle the stage, sometimes I had to check the sound by saying something on the microphone, that was my chance and I always pretended to be a singer and that I sand in  duo with the vocalist of the group, it was such a great fun! But the most exciting part of my job, and the one that I was looking forward to, was the last night of  concert, because all the staff were promised to have a party with all the members of the band. That night was the best of my entire life. I send you some pictures, the best ones  because there were some quite embarrasing . I hope you like them and I am already waiting for your next letter. Yours faithfully ",34.0
744,"  Misses Helen Ryan, First of all I would like to thank you for giving me the oportunity to travel. You asked me some questions about the day that suits me the best to depart, the accomodation I would like to have and so on. Travelling in July, I have to say, would be perfect for me because I have got my birtday the 24th of this month and I wish I could spend my birtday as well as possible, so it means there. I also would prefer to sleep into  tents which are more comfortable and, because I have been doing lots of campings, I am quite used to this kind of accomodation. The activities I have choosen both represent a pation for me. Painting and swimming are my way to spend a good time especially on holiday. I may have a question for you to answer, please could you tell my how much money do I need to bring with me? Yours sincerely  [SEP]  Shopping is not always enjoyable. However it is not always enjoyable, people are shopping more and more, it is very fashionable those times. They do not always buy lots of things, but I think most of them do. Even people who haven't got lots of money go shopping anyway. Is it enjoyable to walk around shops, looking at nice stuff, without having enough money to spend on it? Is it enjoyable to go shopping when it is rush time or when it is very hot in summer for instance? Enjoying shopping isn't the reason for doing that. I think people either go shopping to change mind because they may have lots of problems or to meet other people, to feel they belong to a group of human being. ",25.0
483," Dear Sir, I am writing to complain about a musical show I saw at the Circle Theatre on Wednesday, June, 14th which was titled ""Over the Rainbow"". First of all, the advertisement I got layed emphasis on Danny Brook's starring , but eventually, a disappoint unknown actor played his part, and I wonder whether he had real skills to. To make matters worse, not only was the restaurant closed, without any appearant reason, but also the discounts that were said to be available were not. On top of everything, the performance began forty-five minutes late. I find it unbearable to witness such a lying advertising and to pay even ten pounds to spend such a disappointing evening. Consequently, I ask for  money back, and I will not obviously go back in the Circle Theatre. I join my receipt, and I look forward to hearing from you soon. Yours  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. Over the last five years, she had caused many arguments because of unkept secrets, but she couldn't help speaking to everybody. This time, as Katie, her cousin, had told her their friend Bobby had stolen a great camera, but that this was confidential, Pat reacted violently; why was she told secrets she was unable to keep? However, she was interested in it, and decided to lead her own enquiry about this case. Bobby didn't use to commit such acts and the story looked very strange. Despite Katie's warning, Pat reached her purpose by questioning carefully her friends, and realized Bobby had been forced to rob this camera unless he wanted to be hurt. Pat knew there was no solving the problem without the adults' help. Katie and Bobby would be furious, but anyway... She  convicted the two criminals, and had the calm gone back within the school. It was the first time she had saved someone  telling a secret, and she realized she had made the good choice. ",26.0
1154," Dear Maria Smith, First of all, the group has been booked into the Palace Hotel. It is a big hotel because there will be a lot of people. It has a swimming-pool and a nice bar. The hotel is ten minutes far from the conference  and there will be a bus available to go directly over there. At the end of the conference, there will be a dinner in a luxurious restaurant so people must have nice clothes; jean's is not allowed. Next to the restaurant, there is a disco for people who like dancing. We can do a lot of things in my area. We have the possibility to visit the old town, it's very nice and there is a lot of shops. We can visit the old castle or the painting museum too.  [SEP]  I find television the most important invention. I think it's good for old people because some of them cannot go to the cinema anymore. In one hand it's because they have not enough money to pay  it and in the other hand it's because they can't move very well for example if they are disabled. With television, old people are less alone because most of old woman have not her husband anymore. Television is a good way to be informed with the news. I prefer being informed by television than by newspapers, it's more relaxing. I think television is a good invention for children  when they have free time and while they are watching television, we don't have to look after them if we have something important to do. ",26.00
975," 13.Jun. 2000 Dear Sir or Madam, I am very pleased to hear that I won the first prize in the competition. It would be great for me to go to the U.S.A as the prize and to stay for two weeks. Below is the information you requested  me. Firstly, I would like to travel in July because I have got a prior plan to teach the Korean children in Brighton about Korean and Korean history in the early August. Secondly, I would like to stay at log cabins which would have a good smell of nature in them. Also if I have to choose two of the activities, I would like to play tennis and to go surfing because playing tennis is my first choice and I am very good at it. And also the reason why I would like to go surfing is that I am always dreaming of surfing on the coast of California like on TV, but I have never tried to surf yet, which doen't mean I am bad at swimming. Finally, I would like you to let me know which clothes would be suitable for the weather at that time and how much money I should take. I look forward to hearing from you soon. Yours faithfully, Haneul Gay Kay.  [SEP]  When you spend money on goods and services, it gives you satisfaction and happiness but going shopping is not always enjoyable. There are a few reasons. Firstly, you cannot always get the right one although you scour about all the shops to find something you want. You may only get tired on your feet. And also you would have to thread your way between the shoppers because there are too many shoppers, especially, on the special occasion like on  sale. Secondly, you cannot exclude that you might get  a pick-pocket which would make you upset and irritated when you think of that you could avoid it and that you could take less money in your wallet from home. In addition to this, even if you buy something you would like, you can change your mind at home. Sometimes, a moment comes up that you would like to buy something you have not wanted because while you are shopping, you might get something beautiful or good to you. So you would spend more money  you have expected. To sum up, you should spend money as your plan and you should be cautious and sensible to make it enjoyable. ",30.0
63," 25th November 2000 Dear Mr Clark, I have seen your advertisement in ""the Sun"" newspaper on 10th November, and I went to the festival on last Friday. Most of the events were wonderful and well-organised. I enjoyed it, but I think it could be even better next year, so I would like to give my inmature views of it. Firstly, the idea of holding this International Arts Festival is great. I made people enjoyed their weekend, relaxed themselves,  also it brought the foreign culture to them, enlarged their kownlegth. In addition to it, one weekend ticket for all  events was only £10, this was excellent, it made people only spend pocket-money, and then they could watch all the events at the weeked, for them it is  really economical  to spent their weekend. So my friends told me that  was his cheapest weekend. Moreover, the stars and artists were only from six countries, In my opinion, if you can invite more stars and artists from more countries, it will make the festival more exciting, more intesting, and from my point of view, some  concert halls were too small, the people in there couldn't even go to the loo! because it was too crowed. Finally, the plays and films were wonderfully welcomed, as far as I'm concerned. If you can show more play and films It will achieve a good effect. This are only my inmature views, if it is considerable for you, I will be very pleased, thank you very much. I'm look forward to hearing your replies. yours sincerely,  [SEP]  16, Dec. 2000 Dear Yasmin, It was really pleased to receive your letter yesterday, you asked me about rules; both at my home and at my school, I am very happy to tell you about this. At my school, we aren't allowed to smoke inside the building, because the building is made of wood, it tend to catch fire easily, and we aren't allowed to use  Internet, there are only ten computers in the school, only teachers can use it, if we used , we would be sent to the head office of the school. At my home, there are many rules, because I'm careless, so I amn't allowed to smoke at home as well: and I'm not allowed to use  telephone, because last year I made  £1000 bill for one month, my parents were very angry with it, so they told me I am not to use  telephone any more, oh, How poor! How is the weather like in England, I hope it isn't too wet, please give my regards to your parents. Lots of love, ",26.00
1224," Dear Mrs Maria Smith. I was really pleased to receive at your letter. Unfortunately Richard Brown is ill but I can help you as much as I can. So, I'm writting to reply for giving all the information you asked for. Firstly, we've booked Palace Hotel, which is located in Central. The best way to get from the hotel to the conference its using  tube because it takes only 20 mininute. The tube is 2 line which is red colour. And your speach would be better for the end of conference party. I'd suggest you to wear at least, semi formal wears such as a jacket with another clothes. Finally, I give you some suggestions which could spend for about 3 hours in the national museum in my area. The museum can be helpful to understand our country's history and art. I look forward to seeing you soon. Yours sincerely,   [SEP]  Computer is the most important invention in our life. Some people might say the electricity  more important than  another thingh. It's hard to say which is the most important invention. However, I'd say  computer is  more amazing invention rather than another inventions such as the telephone, the car. Recently  computer is really necessary and we can't manage to work without them. Not only is for bussiness, but also in for my life. For instance, when I want to contanct with to my friend, it's quite helpful by using e-mail. Before  computer had been invented, we couldn't possibly have lots of information easily and we couldn't contact with to foreign countries at the same time. And also it's time to make new system which makes us use easier and more simple, so far more people can enjoy computer more than before. Despite  amazing invention, some times  computer makes  big problem, such as  millennium bug (some people called   ""2000 problem""), because computer  not flexible enough like a human's brain. However,  computer is worth to use in our life until  more coveniance machine will be invented. ",20.00
553," Dear Mrs Ryan: Thank's for accept me in the competition. I hear that the competition there are very good, and the Camp California is very famous for his competitions. I would like to travel on July because before  it's impossible for me and in July it's my birthday and I wish to spend my birthday at the camp, also 'cause in August the planes are full. Another thing is my accommodation I prefer to have log cabins because it's easyeast for me. I will choose for  activities tennis and swimming, I'm good on tennis because I play since 1990 and I loved it and  swimming because I like to swim and I've been  two competition and I won both. I would like to ask you for money and clothes because my parents are travelling and it is impossible for me to have  money because my sister doesn't want me to go because I'm only 14, but when I get there I promise to return  you all the money because I don't have  cash at this moment. Thanks for all, and I will be there the next month. Your sincerely Lola Villanueva.  [SEP]  ""Shopping is not always enjoyable."" For me went to shop it's not the best thing I can do. Well I think the opposite like a year before but recently I think this because I see all the people to go shopping  they don't realised that they are outside in the real world  poor people who need that money and they are only spent on material things, you would put you money in the bank because you don't need it now, but tomorrow you don't know. I like to shop sometimes but not always and not spending a lot of money on things that I don't really need. At the rest of you who don't understand this it's on your memories to keep shopping and spending all your money on things that you don't really need. And sometimes I get bored when I'm shopping because now I don't really enjoy it. Bye and think on this. Your Friend Lola Villanueva J. ",21.0
