essay_id,essay_set,essay,domain1_score,norm_scores
4027,2,"I think certain books such as offensive books shouldn't be remove. I dont think so because that's how some kids learn better and read better. Kid's dont like reading boring books. Things like music, movies, and magazines are interesting to us.      If this world didn't have movies kids wouldn't read books. Most of these kids now a days read books because they watch the movie to the story. Some kids like listening to music while reading. I'm glade people invited these thing's. I feel like if people didn't invited these things this world would be boring.     Magazines are also great because they help people start to read books and so on. Magazines are entataining to people. I say they are because they have pictures, glossip, and much more. Magazines are good to read it help alot of people to read better.     It's also bad because kids read it and start doing what they say in the magazine. Some books are good some are bad. I say that because some books get out of control with cursin and the cover of the books well pictures. Some arthurs write good things and some write bad things.     Hope you get something out of what i wrote. This is how i feel about books, magazines, music, and movies. I love to read and listen to all of them. I enjoy books alot.                             P.S  @ORGANIZATION1",4,0.6
12872,5,"The mood the author creeted is gratefulness. @CAPS1 is grateful for many things @CAPS1's grateful for culinary skills and love of cooking that was passed on from her parents. @CAPS1 is grateful of her close-knit community, who are honest hard working immigrants who always extend a helping hand. But the big reason @CAPS1 is grateful is @CAPS2 her family. @CAPS1 is grateful for her countless family & extended family who joine them for meals and who stay with them temporarily. @CAPS1 is also mostly grateful for her parents. @CAPS1 is grateful that her parents are @CAPS3 nice and always keep there arms & door open for help knowing they'll do the same. @CAPS1 is also majorly grateful for their courage to come to a new world without knowing any of the language or culture just to give their children a better life. @CAPS1 is grateful her parents had to make a huge sacrifice just for her benefit to leave behind there friends, family & careers in the country they love. @CAPS1 is also grateful for both the personally & financial struggle her parents had to go through and braving the harsh northern winters. For her culinary, love of food, family, and parent sacrifices @CAPS1 will be forever grateful.",3,0.75
18198,7,"Being patient is hard and not all people are patient, but patience is an important thing to do. You have to be patient almost everywhere you go, like waiting in line is being patient. You have to be patient with people to, like people who are learning or you are teaching. I was patient in @ORGANIZATION1 which was really hard to do. When I was really little mabey four or five years old, we went to @ORGANIZATION1. My older sister wanted to go on a ride but I couldnt go because I was to short. So my mom stayed with me while my older sister and my @CAPS1 went on the ride. I was so sad but my mom told me to wait and not get antcy. After a while I started asking When is the ride going to be over mama she kept responding I dont know, when ever @PERSON1 and @CAPS1 get off the ride. @CAPS2 I couldnt wait, but when my @CAPS1 and sister got off they told my mom that they wanted to go again. My mom said ok and thats when I got sad then she said to me but because you waited so long and nicely I will take you to get a smoothy. I love smoothys I scream. Patience is important, because I was so patient my mom got me something I love. Patience ia a hard thing to do but once you got it, its a good thing to do.",20,0.8181818181818182
15312,6,"The Empire State Building faced numerous problems in allowing dirigibles to dock there. The most important reason was the safety of the people. Most dirigibles used hydrogen instead of helium to power their dirigibles and hydrogen is extremely flammable The death toll would be astronaumical over a dense population as downtown New York. Another obstacle faced in this creation was nature. The winds at the top of the Empire State Building were constantly shifting and the idea of a dirigible dangling high above pedestrians was not safe. The last reason that the dirigibles were not safe was the existing law in the U.S. At the time of the building of the Empire State Building, a law existed that prohibited airships from flying too low over urban areas. Therefore, the dirigible was to close to the ground and was not allowed to dock. The idea of dirigibles docking at the Empire State Building is a phenomenal idea, however, there are to many obstacles prohibiting it.",3,0.75
16096,6,"The builders of the Empire State Building had various problems to @CAPS1 in allowing dirigibles to dock there. The nature of the ships, added stress to the building and safety were all against the ludicrous idea of landing blimps on the Empire State Building.The nature of the ships would cause the body to sway in the wind. One problem that comes from this is tangling the mooring cable. To combat this captains would have to use lead counterweights. These were highly impractical to use because they would hanging over crowded streets.Another problem was added stress to the buildings Foundation. Since the building was not ordinarily designed for this role, modifications would have to be made to its foundation. The cost of these renovations was over sixty thousand dollars.The most obvious problem was safety. These airships were filled with highly flammable hydrogen. The area surrounding the building had other buildings with sharp spires on top. If a ship hit one of these, there was no stopping the disaster.",3,0.75
14928,6,"In the excerpt The Mooring Mast by Marcia Amidon @CAPS1 explained why there is a landing area on the Empire State Building called the Mooring Mast. The first obstacle the workers faced was there was no Landing space on the top of the Empire State Building. This means dirigibles could @CAPS4 at all. To fix the problem of not having a Landing area is, they would add the Mooring Mast. The Mooring Mast was built with wenches that would hold the dirigibles but it would put too much stress on the building. The workers used a @CAPS2 of money to make the building so it wasn't stressed when the dirigibles was held to the Mooring Mast. After all that got fixed they forgot one thing, the wind. The wind was so violent that the dirigible couldn't maneuver. to get on top of the Empire State Building. When the workers figured that out they gave up. Marcia Amidon @CAPS1 explained what the workers tried to do to get a dirigible to @CAPS4 on the Empire State Building in the excerpt The Mooring Mast.",2,0.5
19147,7,This one time my brother and I were coming back from @LOCATION1. Everything was fine until the car broke down on the free way. So we called our parents to come get us. Well when they got there they forgot the cabols. So just as they were getting to us they left. So @NUM1 hours went by hear they come. I said did you remember to get every thing. They shook their head yes hooked up the car and a way we went.,15,0.5909090909090909
3178,2,"We all enjoy having the freedom to read, listen, and watch what we like. How would you feel if that freedom was taken away from you?  Some people believe that censored books, music, movies, and magazines should be removed from libraries. I believe you should have the right to read, listen, and watch whatever you choose, but children should talk to their parents about it first if it is a censored material.      We all know that not everything is okay for certain age groups to read, see, or listen to. That does not mean that the item should be removed completely though. Instead, the child should talk to a parent about the censored item. The parent can decide if the child is mature enough for the item. Also, if those materials are removed from libraries completely, someone that is mature enough to be reading, listening, or seeing it will not have a chance to.      I remember when I was in middle school, I really wanted to read @PERSON1 novels that I saw at the library. My mother believed that I should not read those novels at that age. My mother and I worked out a compromise that I could read @PERSON1 novels that she approved of. She said when I was older, I could read any of @PERSON1's novels that I wanted. I found this compromise to be very fair. I knew that when I was old enough to read those novels, they would still be there on the shelf waiting for me.     We should have the right to read, listen, and watch what we enjoy, but younger children or other age groups should be monitored. That does not mean we need to completely remove those materials from libraries though. When those children are old enough to read, watch, or listen to those materials, they should be able to go to the library, knowing it will be there on the shelf waiting for them.",4,0.6
9251,4,"Winter Hibiscus by @CAPS1 Ho explores one's quest for acceptance and adaptation to changes in life. Saeng is  the young in the story who is dealing with her recent move to america from her homeland in asia. after failing a test, Saeng spends an dosene amount of money on a flower. When she consoltes with her mother, Saeng silently vows something to herself. Saeng vows ""when they come back in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again"". @CAPS1 Ho chose to end the story this way because the story represents the guest for adaptation. Single-handedly, Saeng was able to say a vow to herself that showed she had accepted her new foreign home of america, even though she will always remember her homeland.",2,0.6666666666666666
7487,3,"Pride, determination, relief  all are things that the cyclist felt during his long bike ride. First the cyclist started of rideing on fresh legs and good directions, but after a while down the road he started to dought the old men, a diary with my last entry in place of old men, their wisdom, and their been a sense of direction, I made a mental move to change it. After feeling that the direction might be rough, he rode out of pride to get to his destination. Next the rider had great determination to get to his destination and did many things, I gathered  a few pebbles and stock them in my mouth to take my mind off of thirst. This quote shows that he would do almost anything to keep going. Finally the cyclist was fatigue when he arrived at the @CAPS1 shop because he then knew the old men were right and would reach his destination, As I stumbled into rather modern bathroom and drank deeply from the sink this quote shows he was polite naturally to get water but to know the men were right.",3,1.0
21568,8," It all began one morning when I heard my hulking mass of an alarm-clock spouting off again. So I reached over and pushed the button to turn the exceedingly loud contraption off. When I noticed that I have woken up ten minutes late, and so I jumped out of the bed and sprinted to the shower. When I was finished, I got dressed in my @CAPS1-shirt and jeans, which is what I normally wear, then unplugged my cell phone from the charger and placed it in my pocket. Having dealt with the situation at hand, I went down the stairs and into the kitchen to prepare the modest meal of oatmeal. After I was finished eating, I packed up my books and walked back up the stairs to brush my teeth. After doing so, I swiped my coat and hat in one fell swoop. I secured them to my person, grabbed my back-pack , and walked out the door. I stood there on that cold and rainy morning, pondering what the day would hold for me. Suddenly , their was a great noise, I turned to face the approaching threat only to find that the bus had arrived. My mind quickly recovered from @CAPS2 slightly startled state and I stepped onto the bus. The bus ride was no different from the others, kids squawking about what happened at school yesterday, what they are doing @CAPS2 @DATE1, and other seemingly useless conversation. There I sat my eyes fixed gazing out the window of the bus, watching , studying , and mapping the present course of the massive vehicle. We stopped at one of the bus stops, and on the bus came my good friend @PERSON1. As usual she came and sat down next to me and we started talking about the usual cars, music, and the occasional jokes. As I started to develop a creative and captivating joke, she just belted one out right off the top of her head. We both just started busting up laughing, I even felt a tear form in the pit of my eye. We didn'@CAPS1 stop laughing until we got to the school,and my joke was successfully forgotten.  The joke lingered in my head all day long, to @CAPS2 day I still think it is one of the best I've ever heard. Through all of the countless jokes, underhanded comments, and puns I've heard, that one brought about the most laughter of all. But then @PERSON1 moved away to another city, @CAPS2 was a sad day. The very next day I heard the age old saying, ""@CAPS2 one time at band camp....."", story and laughter was restored to my life. I learned something that day that friends my move away but the jokes that were said will still remain.",40,0.6
12056,5,"In this memoir author creates a very specific mood that is the Same throughout the memoir. The mood of this memoir was a comforting and happy mood. One way that this mood was @CAPS1 was that they talked how their enviorment Showed a great sense of family and when I think of family I see the mood as comforting and happy. ""Growing up in this environment instilled in me a great sense that family had nothing to do with being a blood relative"". This showed the mood because his family always took in people and made them feel welcomed @CAPS2 reason the mood was comforting and happy was that it talked about how all of the people were nice and kind to everyone they met. ""It was a close nit community of honest hardworking immigrants who extend a hand to people who, while not necessarily their own kind, were Clearly in need"". This is how the memoir showed a happy and comforting mood.",3,0.75
9758,4,"Saeng buys a winter hibiscus to plant in the garden and to remind her of her homeland. She has failed some sort of test and is upset over it. Her mother feels bad for her so she doesnt get upset that the hibiscus cost @MONEY1. After planting the hibiscus Saeng says to herself, .In the spring, when the snows melt and the geese return and this hibiscus is budding, I will take that test again. The author uses this paragraph to make you think about whether or not Saeng will fail or pass the test again. It also makes you wonder about what kind of test since the author says hibiscus is budding, and the geese return, It must be a test that you can only take once a year. because she says that In the spring"" she will take the test again.",1,0.3333333333333333
19436,7,"Patience is useful in certain times like waiting for a blood test or to me your ??? again. In other times patience is usless as in the army, any army, you sometimes wait to die by the hand of your enemy .Patience is mostly good because if you rush you might hurt someone, miss something helpful, or just something you enjoy.",6,0.18181818181818182
4296,2,"Dear Newspaper,      I would like to start off by saying yes, books, magizines, music, movies, etc., are great for the kids in the library.  I think thats the best thing for them to do when they dont have anything to do, go to the library and read or work on stuff in the library and I think that some things should be in the library because we are in high school and we need to learn some things here but some of the things we learn are not very appropriate.      In high school just walking down the hall ways your going to learn alot of things you probably dont need to know yet but when you walk into  a library they dont need to encourage it by putting  books of drugs, alcohol, and sex on the shelves.       Books about drugs are alright to an extent.  If your reading about medicanes you can take and being in the doctors office and getting percriptions is alright but when you got books about pot, weed, crank, or meth thats a little much.  We need to learn about those drugs and what they could do to us if we use them or abuse them but we dont need to know how to roll a blunt or make meth.      Books about alcohol are the same way.  We need to know the dangers of drinking but we dont need to know about teen parties and things to do when your drunk.       Advertisements, magizines, etc., are the worst things for us kids because everyone of them have something to do with drugs, alcohol, or sex and trying to get us to do those thing in high school. The front cover of magizines always have people who have got caught with drugs who is dating or sleeping around with who and ik that we will and need to know these things but i dont think we need to read them out of books because then we read it and see how other people did it and we feel the need to do it or try it.     I believe these books that are over the line about alcohol, drugs, and sex need to be taking out of the librarys so that the kids have something to learn about and ask there parents about.  I have been in the librarys and I know for a fact that the first books I go for have one of those three invloved in it because those are interesting and we like reading about stories at parties or someone getting pregnant or an @ORGANIZATION1 but also when I read I think about it and I think I want to go to a party they made them sound fun.     This is what I think about some of those books on the selves and what I think should happen.                                                                       Sinceraly,                                                            @LOCATION1",3,0.4
4650,2,My opinion on this subject is its not right. This is a very interesting question. And im going to tell you why i think the way i do. Im for it and against it.     Okay some people like different things and the other people dont agree on it. Thats how things work. If a parent is walking his kid through the mall and goes into a music store and hears the music cussing in it i would not want my kid to be around that and thats what it means by removing something like that because somebody is offened. I totally agree on that. Like ciggerettes. Kids walk in to go buy candy then they go to pay for it and the back wall is full of tobacco products that the kids can see. Once again i would want to remove that from the shelfs.     There would be so many conflicts if this happened. Everyone likes different things. So i think everyone is going to get offened by taking things away that looks offensive towards them. This goes from kids to adults. Every age would be bothered by this.      Now this is my against veiw on this subject. This would make me very mad if i admired something a lot and then come to find out that someone is offened by it so they take it away from the people and that like that object. All this would do is cause problems for everybody and just make everything go bad. Thats how its suppost to be. We all have are opinions. We all like different things. We all have to get over it if we dont like it or dont get along with it. Thats something we have to take in and suck it up.     So on this subject im for both. I see it both ways because its good and bad. People are just going to have to get over the fact that they have to deal with what they see or hear. Its part of life.,3,0.4
7436,3,"The features of the setting affect the cyclist in many ways. One way is that the cyclist is traveling through the high deserts of California in June. Another affect said in the story was that the cyclist made it to a town where the water pump was all rusted and with all his strength, he worked the handle and got a tarlike substance followed by brackish water which he couldnt drink. Also , the cyclist had been hitting his water bottles regularly. Lastly, the old-timers said the towns would be close when really they were far apart.",2,0.6666666666666666
19285,7,"One time I got in trouble for getting a @CAPS1 on my report card and my mom said I was grounded. I asked her how long I would be grounded. So I went up stairs to read a book. A hour later I came down and asked. How long am I grounded? She said I dont know how meny times do I have to ask you to tell. Sow I was buging her all day. She said I am running out of patients. I said can you just tell me she said okay. She pulled out a sheet of papper. I said what is that? She said I counted how many times you asked me. Twelve times yikes! My said twelve days and that is final, I said okay. I think I lerend a lesson today? Dont bug your mom all day and do better in school!",18,0.7272727272727273
20743,8," ""@CAPS1 figure something out to do! I am really freaking bored!"" @CAPS2 explained as all of us relaxed next too his dark blue @CAPS3 which was gracefully parked right out side of my house. The @ORGANIZATION1 was young and as young boys we needed something to do. Gears started to turn in my head! As i thought of a bullet proof plan that would be very funny.  ""@CAPS4 I've got it!"" I yelped. ""@CAPS1 here it, I'm really down for anything right @CAPS21,"" @CAPS6 quickly replied. ""@CAPS7 since @CAPS2 has car he can drive into town and buy some cheap saran rap then @CAPS15 back to the four way intersection right out side of my neighborhood and tie the rap around two of the trees on opposite sides of the street so cars will speed through it!"" I quick explained as i ran out of breath. Bursts of loud laughter came from all directions were my friends were standing as I came to realization that this idea was golden. ""I will drive and go get it, but does anyone got some money too pitch in!"" @CAPS2 pounced as @LOCATION2, @CAPS6 and I, handed single bills to him.  "" that's plenty! give me a few minutes then we can meet at the intersection right out side of @CAPS10's neighborhood."" @CAPS2 said as he brushed everyone off his car and begin to dip out of my neighborhood. ""@CAPS12 text me when you're about to get back!"" I screamed to @CAPS2 as sound of his poorly maintained engine bellowed in the @TIME1 sky. Minutes flew by and the rest of us just sat down on the curb, talked, and waited for @CAPS2. Ring ting my custom ring tone for incoming texts sounded. My eyes quickly scanned the phone's contents and concluded that @CAPS2 was ready with the saran rap at the four way intersection.  ""@CAPS15 on @CAPS1 @CAPS4 go! @CAPS2 is ready and so @CAPS1 do this thing"" I muttered as i grabbed my jacket and headed for the exit of my neighborhood. @CAPS6 trailed, as @PERSON1 and @PERSON2 brought up the back. i yelled once again to enhance the passe. @CAPS2's car lights lit up the @ORGANIZATION1 air as he made a blinking signal to express where he was to us. All four of us quickly jogged over to the drive way of a house that was for sale right near the exit of my neighborhood to where @CAPS2 was parked. ""@CAPS17 you @CAPS4 long enough,"" @CAPS2 explained. ""well we are all here! so @CAPS1 go to the intersection and set this up!"" @PERSON1 explained as the started too lead toward the intersection which was about fifty yards away. As we reached the intersection there were no cars! We all @CAPS17 to this opportunity and @NUM1 and @PERSON1 look out for cars!"" i yelled as @CAPS2 and i began the process. Quickly i opened the saran rap and ran crossed the road, uncoiling the rap as i went. Soon as @CAPS2 and I were both on opposite sides of the street we both started to firmly rap the saran around trees we have already pick out. Once i pulled and inspected it finding that it was prefect i sprinted to a short fence that was a boarder for the neighborhood on one side of the intersection. i was guessing this was where all my friends were hiding. ""haha this is prefect! i am made sure everything feels right!"" I explained as we all gazed upon delicately hung rap than ran from both sides of the two way street. ""@CAPS21 we must wait,"" @PERSON2 said as anticipation fell into place. Four heads bobbed up and down as we checked to see if cars were driving down the road. Since it was about @NUM2 pm most of the good folk of @LOCATION1 were sleeping or inside. But suddenly a car came out of @CAPS21 were, speeding and only @NUM3 yards from the great prank. ""@CAPS22,"" i yelled as the car continued driving closer and closer. Boom! The car speed through the saran rap, then came to a screeching stop. Laughter burst out as the inspected target was completely in disarray. But the anger male driver hearing our laughing decided too leave his car and chase us! ""@CAPS23 up,"" I screamed! We all @CAPS23 right as the man reached the fence where we were hiding. Although it was too late for @CAPS6! The anger man caught him as the rest of us all high tailed it for my house. As soon as we reached my house we all began too ask our self's what happened too @CAPS6! Suddenly out of @CAPS21 where @CAPS6 came running, as he @CAPS22 reached us we started too burst into laughter once again! The whole left side of @CAPS6 was dripping with soda! @CAPS6 would never tell us what happened that @ORGANIZATION1 although we could have guessed! As the @CAPS25 and long @ORGANIZATION1 rapped up we all called quits and hit the sack at my house. But laughter wasn't in short supply that @ORGANIZATION1 as we all fell asleep!",42,0.64
19205,7,"Are you a patient person? Well Im not! Well, I can be patient I just wont like to be. A few years ago my family got a gordon setter puppy. Since theyre kind of rare in @LOCATION1 we had to go all the way out of @LOCATION2. A couple years later we bred her and ended up with seven outrageously cute puppies. The puppies crawled and barked within a matter of weeks. My dog had a tough time with them annoying her, but she lasted. Two particular puppies were trouble! Patience was needed to handle them. its hard to handle on puppy jumping in our pond and swimming across the deep end and another climbing chain link fences. We kept an eye on them @NUM1! They barked if you got them out of the water or off the top of the fence. The fence climber left our home first. I was so sad. When there was two puppies left (waterdog and his sister) they ran around the house like maniacs. My brother and I had to be patient with them. Then all of a sudden, they transformed into sweet little puppies. I didnt want to get rid of them, but we had to. Our puppies showed me patience always pays off no matter how hard the work is.",24,1.0
15805,6,"The builders' expectations were set too high and they faced many obstacles they had not foreseen. Safety was a big issue in allowing dirigibles to dock there. The dirigibles ""used hydrogen rather than helium, and hydrogen is highly flamable."" With a highly populated city like New York, it would have been easy for a fire to begin. Another obstacle of allowing dirigibles to dock was nature. The wind at times could be too powerful. As said the reading, ""the winds on top of the building were constantly shifting due to violent air currents."" These threatening winds would have made it impossible for the dirigibles to land and serve as safe transportation.The last obstacle was that it was illegal. The had @CAPS1 been a law against it. The reading states, ""this law would make it illegal for a ship to ever tie up to the building."" With this law, there was not even a glimpse of hope that this plan could be successful.",4,1.0
7553,3,"The setting affected the cycist because it made his ride harder. For example, the weather was extremly hot. The sun was beginning to beat down. He says it didnt affect him, yet he was very thirsty and dehydrated so internally it affected him. Also, the weeds and snakes frightened him. tumbleweeds crossed my path and a ridiculously large snake. This could not of made his ride easier. Next the hills and roads, over one long, crippling hill. This proves how intense his ride was. Thats how the setting affected the cyclist in Do Not Exceed Posted Speed Limit by Joe Kurmaskie.",2,0.6666666666666666
3212,2,"Censorship. It's a word that everyone has heard, but do people truly know what it means or how it effects them? In the past, books have been censured by rulers and leaders who thought that the material was harmful. How could they say that they knew what was best for their people? What gave them the right to decide what their people could or could not read? In today's society, we still have to deal with censorship issues. There are still people who believe that libraries need to censor their books. Censorship is wrong. Books, magazines, movies, music, etc. should not be removed from the shelves just because certain people find them offensive. Everyone has different tastes, not only in food, but in every other part of their lives as well. No one person has the right to say that one genre is better than another. Censorship is wrong because it limits what people can read, watch, and listen to.     Censorship should not be allowed because it limits what people can read.  Some people like mysteries, while others like to read romantic books.  If we allow people to censor what we read, then how can we say that their is a book for everyone to like? If libraries censored every book that might offend someone else, then there would not be any books left for anyone to read. For example, certain religious books might offend people of other religions, but that does not mean that we should take them off the shelves. If we did that, we would have to take away all religious books so that no one was offended. Then no one would be able to find books about their religion, and no one would benefit.     Similarly, censorship limits what people can watch. If we removed every movie that had even one tiny part that offended someone else, there would be no more movies left in the world. Every movie is going to have something that someone will love and someone will hate. If we only focus on the person who hates it and get rid of movies based on the people who hate them, then the people who love the movies will suffer for it.  People who love horror movies probably hate comedies.  This does not mean that we need to get rid of comedies just because that there are some people who dislike them. It only means that the people who don't like that type of movie don't have to watch them.     In the exact same way, censorship keeps people from enjoying the type of music that they love.  We can't censor music because everyone has different types and genres that they like. If we take away one kind of music, then we have to take away every kind of music.  It is not fair to say that we can censor one genre of music because some people dislike it or find it offensive when there are people who truly enjoy listening to that type of music. It would be unfair to those people, and if we are unfair to them, we have to be unfair to everybody. People would be even more offended than before in that case.     There will always be unhappy people in the world.  We should not result to censoring books, movies, and music in libraries and other places just to try make people happy.  Censorship in libraries limits what people can enjoy.  It makes the the people who would like the items that have been censored mad.  We should not result to that. We should allow people to pick what they like.  If a person want to read something they should be allowed.  If they want to watch a certain movie or listen to a certain song, then why not let them?  The slim margin of people who dislike what those people enjoy can just avoid reading, watching, or listening to it. We can't take something away from the people who love it just because someone is unhappy.",4,0.6
3179,2,"Do you believe that certian materials, such as books, music, movies, magazines, etc., should be removed from the shelves if they are found offensive? No, no i do not. it is one thing to censor a book or movie, but to completley remove it is another. I feel like authors, artists, musicians, and writers should have the freedom to write and say what they want. Regardless of who is reading it.     I feel like censorship is wrong. Authors should be able to feel free to express there thoughts and feelings about a subject or topic in any way they like. some times storys cannot be explained or told the way it needs to be without certain words. Wether those words be good or bad i feel like with out them the book that is being read is not all of what it could of been. in my oppionion censorship takes away from certain values or qualitys the book could of had with the original context still in it. and to me that is not fair. its not fair to the author. and is most certainly not fair to the reader who is reading the book.     I know from my personal expierences with reading books that 'yes' i have read books that have had bad language in them. but just because a book has one or two bad words in it does not mean that it should be completley taken off the shelf. For example the book '@CAPS1' @CAPS2: @PERSON1 was an amazing book. I probably enjoyed that book more than i have any other book that i have ever read in my entire life. But that book would not be nearly as good as it was with it being scensored or taken off the shelf for that matter.     All i am trying to get at is that good books with bad language should not be censored just because of some of the words it has in it. because that is getting away from what the over all message is about. Your almost taking the words out of context when you do this. Do i believe that certain materials, such as books, music, movies, magazines, etc., should be removed from the shelf if they are found offensive? No i do not. Neither should you",4,0.6
7700,3,"The cyclist in this essay is trying to go to Yosemite National Park. He feels confident in him making it, not realizing what is up ahead. First comes the windy roads. As he goes along his confidence starts to wither away. The desert hits him like a boulder because he is running short on water and needs to rest. The extreme heat just makes everything worse. Not the miley into this heat section of the ride, I noticed the terrain changing. Flat road was replaced by short, rolling hills. This shows that the cyclist did not expect to meet this kind of terrain and is over whollmed by it. The one thing he never does is give up. This is important because as he went along, just before hagon up, he found a place to get water and to relax. Then, as easily as running about, my troubles thirst, and nor were all behind me This shows that he was strong and determined to survive and he finally found what he needed and it made happy and have a will to live. Everyone in life needs to be determined.",3,1.0
13535,5,"In the memoir, ""Narciso Rodriguez"", an internationally recognized clothing designer, offers the following definition of ""family"". In this memoir the mood set by Narciso Rodriguez is a gratefull person of his rich culinary skills and love of cooking that is still with him today. He is also grateful to his parent for their love and sacrafice, it wasn't for their love and sacafrice to come to the @CAPS1.S he would not be who he is now in days. That's why his a grateful person.",2,0.5
13143,5,"In the article Narciso Rodriguez the tone is loving, peaceful and happy. In this memoir it talks about family and friend coming together as one. In the article the best example of happiness and peace is the last sentence, ""I will never forget how my parents turned this simple house into a home."" This shows joy because they are all together. Another example is in paragraph seven where he says I learned the real definition of family."" This is loving because it shows he is happy and he enjoys being with friends and family. Another reason why the tone is grateful is because he says ""... there is no way I can express my gratitude..."" this is happy because he is thankful for what everyone does in conclusion the tone is happy, loving and grateful",3,0.75
15268,6,The problems that the Building had to face the could not unsolve the problem of mooring air ships to fixed mast at such a height made it desirable to postpone to a later date the installation of the landing gear.,0,0.0
18556,7,One time my @CAPS3 planned a fishing trip to @LOCATION1. @CAPS8 @CAPS1t know. He told me to pack my suit case for three days worth of clothes I said why he said we are going to @LOCATION1 tomorrow with your causins @PERSON1 and ryan. I was so excited that I flew to my room and pounded cloths in my @CAPS2 and looked through everything I would need. I asked my @CAPS3 what we were doing there he said were going on a fishing trip in the @CAPS4 river for pike. The @CAPS5 @CAPS6 I got a new cherrywood fishing pole and a really nice underspin real. So I got my fishing poles ready packed my @CAPS7 and went to sleep so I could get up early. @NUM1 am come and my alarm went off I was so tierd I could barely see @CAPS8 we had to be at my uncles house at @NUM2 so I had to get ready. Once we got to my uncles house we met them then we all left. I wanted to sleep in the car @CAPS8 I couldnt once we got in @LOCATION1 it was so cool with the huge cliffs and hills we even sas a bear @CAPS10 a river that we stopped at then we went up river and there was a clear mud hole withe millions of frog in it. When we finally got there my @CAPS3 made me wait and unpack. Once me and my causin got @CAPS12 unpacking we went right to the store to fish my first cast I caught a little @NUM3 incher on a @ORGANIZATION1. After that we caught nothing so we came back up when it got @CAPS13 and roasted hotdogs over the fire. The next morning we got up early and only fished on the lake @CAPS10 the @LOCATION3 we caught nothing. That night we went fishing on the @CAPS4 river and we still caught nothing. The guy that owned the cabin said we should cath @NUM4 or @NUM5 pike a @CAPS5 @CAPS8 it had rained seven feet so they wernt feeding. The next @CAPS5 we got up early again and fished all @CAPS5. In the morning I had one hit we had nothing afterward. At lunch we found a little @LOCATION2 to eat lunch on it had a actual rock cave and we had scared a bear off the @LOCATION2. Later we went to this little canyon that was really hard to clime I almost fell halfway @CAPS19 @CAPS8 I got looked on a root. We saw another bear eating berries that we video taped and we killed a chipmunk with a @CAPS21 rock that we threw @CAPS19. Wham it almost took my pole I fought it for about ten minutes I waited and waited it was a digantic pike @CAPS8 it shapped my line and I still have never seen that pike.,20,0.8181818181818182
4729,2,"Censorship in libraries should not be allowed. Libraries are given to people for new learning opportuites and for entertainment purposes. Everyone has their own likes and dislikes, not two peoples are the same.     First of all when a person goes to the library they should know that the books that are in there were selected by the owner of the library. Therefore it is their responsibility to put books into the library and take books out. What the owner of a library will try to do is to put a little bit of everything in it. What is ment by this statement is that there are so many differnt types of writting that people are bound to not like something. So that is why the owner will add a bit of everything into their library.      If someone has gotten a book that seems to be to their type of book, but after they start to read it they find it offensive to them they should not just throw the book out all together, but they should take it back to the library and talk to the owner about it. People have their rights to do what they want with a book, but if it is a book from the library then it technically is proporty of the library. So if someone gets offended with a book they should go talk to the owner let them know their concern, and try to have something done about it. In truth they will not be the only ones who have that oppionin. It takes one person to make the difference.      Books are not made for just one person they are made for many people to read and possibly enjoy. People have their oppininons and will stick by them. Thats expected to happen with books, they are all different as are people. The society that everyone lives in is filled with people of diverse oppions and who are not afraid of expressing them. There is nothing wrong with expressisng them eigther, actually its better that way only because then others can hear about a book and eigther agree with that oppionoin or disagree, therefore finding out what type of writing do they really like.      Books yes can be thrown out by rights, but the moment everyone starts doing that is the moment when everyone can no longer spread their oppionion. To spread an oppion is to let the world know wehre someone stands on a spacific topic. Without that the world would be just plain old boring having nothing to talk about because people would all share the same opinoin. Censorship in libraries should not be allowed for more reasons than one.                                       ~~@PERSON1",4,0.6
1290,1,"Personally I think computers have a good influence on people. There one of the greatest inventions.With computers you can listen to music or watch @CAPS1, research things for your projects, or just have a good time. Computers help people create, listen to, watch and make music and @CAPS1. When you have a computer you can get influenced by other musicians to create music. And where does eating that music need to go? Into a computer to add beats and different vocals. You can also watch @CAPS1 on there! Not exactly @CAPS1 but whatever show you'd like to see. Some people even create movies on special programs. Thats not all though. Alot of questions can be answered on the computer by doing research. Cures for different disease like cancer can be found. Even small research projects like ""Who founded @CAPS2"" can easily be found with one quick google search. Yeah we might be getting lazy but it makes peoples lives simpler. For instance intead of reading through dozens of books you could just search it on the internet for the answers. You can even take classes online not impressed? Another great effect of people on computers is socializing and having fun. Socializing over computers @MONTH1 not be as effective as socializing in person but it gives the quieter people. like me , a chance to say whats on their mind. Plus there wont be any of those akward silence moments like there usually seems to be on the phone. Oh, did I mention facebook. On how I love facebook. I get to keep in touch with my family and friends I no longer see. I used to have a very close friends, but after we switched schools I never heard from her. Until I found her on facebook. Same with many other people. And for the younger ones they'll be bored with the billions of games online. How could you go wrong? Sounds to me like computers have a positive effect on people. But what do you guys think. Can one big negative out weigh a ton of positve? I think not.",8,0.6
