essay_id,essay_set,essay,domain1_score,norm_scores
7534,3,"The features of the setting cause the cyclist two main problems: doubt and dehydration. From the essay, you can infer that the cyclist doubts he will ever make it to Yosemite because of the constant features in the essay that cause him to lose his hope and confidence. For example, near the end of the essay the cyclist is already exhausted and hopeless but then sees a building over a hill. He hurries to the building only to find out that it is an abandoned, rundown @ORGANIZATION1 factory. After getting his hopes up, he is forced to get back on his bike and carry on. This features of the setting causes further disappointment to the cyclist and installs more doubt into his mind. Despite losing his confidence and hopes to make it to Yosemite, the features of the setting also cause him a serious, literal problem: dehydration. The weather is not and he has to carry on over hills and on rough roads. He is running low on water and at the one town he finds the water from the pump is undrinkable. The features of the setting are causing him these problems and are the reason hid health is at risk.  ",3,1.0
18127,7,"When I was seven I played on a basketball team named the @CAPS1. We where playing against the @CAPS2 for the championship and I wasnt in the game. My coach told me to stay on the bench this game because I was the hard seen @CAPS3 player on my team. Without me playing my team was down by @NUM1 and my coach didnt put me in yard. I knew if I stayed calm and be patient me ??? would have let me play. So when it was the @DATE1 with a minute left in the game and we where down by @NUM2 my coach told me to get in the game and win it for us. So I got in and it was @NUM3 seconds left, I got the ball and started making all my shots. But when it was @NUM1 seconds left and we where down by @NUM5 point I got fouled. I had to take a technical shot which is when you are at the foul line and its just you, the ball and the rim. I made my first shot without a problem but my second shot I didnt know what to do so I thought about what I did to play in the game patients, so as I got ready to shoot I got patient with the shot to think it out and when I shot it I made it so once the other team got the ball to inbound it we stole the ball and won the game. If I wasnt patient in this game we wouldnt have won and I wouldnt have gotten the trophy to take home with me.",18,0.7272727272727273
13428,5,"The mood of the author and the memoir was happy. He or she seemed proud of everything about theirselves. He or she didn't let anyone stand in their way of their culture, home, and parents. For example the author said ""I will never forget how my parents turned this simple house into a home."" When i read that last sentence of the whole memoir I understood what feeling the author was getting. He or she was in all kinds of moods. Some was happy, some was grateful, and some was exciting. The mood the author was in made me realize that I need to appreciate what I got. In my home, in my school, everywhere and everyone around me. The mood of the author in the memoir was grateful. and happy.",2,0.5
9541,4,"The author concludes this story with the paragraph because she is proving how something from a memory can make someone determined. For example, saeng failed her drivers test but upon reaching the hibiscus plant, it reminded her of her old home. Also, while she is planting the plant, she sees the geese with a new familiarity. This combined makes her determined to complete her test because having two reminders of both homes, it comforts her to know that she can adapt easily and treasure her memories as well.",3,1.0
14912,6,"There were plenty of problems engineers at the empire state building faced when they wanted to dock dirigibles. Well for starters, the winds up that high were over-powering, as it says in paragraph @NUM1 ""the winds on top of the building were constantly shifting due to violent air currents."" Also there was the dirigibles themselfs that caused a problem For they were filled with hydrogen, which is very flamable, One other problem was air laws they state that dirigibles, in urban areas, were not to fly too low. It is because of these problems that destroyed Al Smith's Idea that building could dock airships.",3,0.75
13371,5,"The mood created by the author in the memoir was strong. The mood, or the feeling received by the author was show in a grateful sense. The author admired his parents and was so touched by their teachings. ""Growing up in this environment instilled me in a great sense that ""family"", had nothing to do with being a blood relative."" The lovingness of his parents and open arms in stride left Narciso feeling appreciative. ""My parents always kept their arms and their door open to the many people we considered family. Knowing that they would do the same for us."" @CAPS1 the author's parents overcomed many obstancles faced moving to @LOCATION1 it never stopped them from aiming for success. ""The barriers to work were strong and high and my parents both had to accept that they might not be able to find the work they deserved."" Narciso's parents created a house a home, and for that he was ever grateful. The mood is thankful and gratefulness in this memoir.",4,1.0
7114,3,Many features of the setting affected the cyclist in Do Not Exceed Posted Speed Limit by Joe Kurmaskie. One feature that affected the character was the heat of the sun. The narration states The sun was beginning to beat down (@CAPS1).,1,0.3333333333333333
10537,4,I think he put this in here because. I think hes trying to say when the snow melts just forget bout the first time. And when the geese return it your @NUM1 chance. Then the hibiscus budding is you get passed what you were trying to do.,1,0.3333333333333333
9274,4,In the story I think the author concludes  that  paragraph  with  the  story  because  Saeng  is  saying  that  when  she  comes  back  or when  she next  sees  the  hibiscus  bloom  again  she  will  then  take  the  test  but  until then  she  feels  out  of  place  and  she  is no use to the  arrangements  she is living in  now  and  she  feels  uncomforatable  but  until  then  she  thinks  that she will not  be able  to do  will  until  she  is in  her  bloms  tow  a  where  it  is  horman   for  her.,2,0.6666666666666666
11848,5,"In the memoir, the author created a very upbeat mood. He clearly is very grateful for his family, and had a happy childhood. He pointed out the parts of his home and situation that could have been negitive for him while growing up, but then he cancelled those negitive things out by noting the positive aspects of each situation. For example, in the memoir he wrote about how his family had immigrated to the United States, and how they had good jobs in Cuba, but then had to start all over with low-paying jobs once they got here. He said that this was hard for them, but he found a positive way to look at the situation. He did this by writing about how his parent's situation taught them and him to always work hard, and never give up. So overall, he made what could have been a depressing story, have an upbeat and happy mode. He even made the story teach you a lesson about hard work and the importance of family and giving to others.",2,0.5
10217,4,"The author concludes the story with this paragraph because he is trying to explain to us that this plant is going to bring good luck. The snow will melt, the geese will return and the hibiscus plant will start budding. Its starting over fresh, a new beggining. Since she had failed her driving test she will start over in the spring. In conclusion this is why I think the author concludes the story with that paragraph.",1,0.3333333333333333
18355,7,Patience is a hard but good thing to have because patience can help you progress in your life such as getting a job. One way you would have to be patient when trying to get a job is when the boss is ??? your ressence aterring his sweet time. You dont want to get impatient and yell at him and tell him to hurry up because that would make you not get the job. So in conclusion patience is a good like skill to have because it can help our progress in life.,7,0.22727272727272727
18836,7,"Patience is waiting without complaining to do something you want to do. When I was at an outdoor mail with my mom, two older sisters, younger brother, niece, and dog, I waited patiently to go to the @ORGANIZATION1 store to try out the iPad. When I did, I realized that the iPad is awesome! After ward, we went to get ice cream. My little brother got a root beer flavored slushie, my niece, dog, and I got vanilla ice cream. After I finished my ice cream I put the container on the ground and let my dog lick the rest from the bottom. We had spent @NUM1 hours there! What a surprise! Then we went home!",17,0.6818181818181818
1080,1,"People are asking me, ""@CAPS1 you think we should spend more or less time on computers""? I say we should spend less time on the computer because children spend to much time on online games. Second kids and adults spend to much time on myspace, facebook, msm, and even aim. My third reason is children should be outside playing and exercising. These are my three reasons why we should spend less time on computers. My first reason we should all spend less time on computer is children play so many online games, such as @CAPS2 of warcraft, @CAPS3, soilder front, ect. A problem with kids playing these games become addicted to them, and will play for hours. Children should be outside getting bigger muscle, getting strong bones. Kids keep playing these games and are ruining their lifes. This is my first reason why we should spend less time on the computer. My second reason why we should spend less time on computers is children and adults spend to much time on the following: myspace, facebook, twitter, aim, msm, ect. These online pages causes people to go on one to connect to their friends. Also with these online pages they cause to much and could lead to fight or rumors. About @PERCENT1 of kids and adults go on these online pages every day its time they stayed going on their computer more time on outside or hangout with their friends. My last but not the least reason is kids should be outside playing instead of being on the computer. Children should go outside with their friend and play sport or games, something that doesn't involve with the computer. This is my third reason why children should not we spending more time on computers. As I said before people should spend less time on computer. Kids spend to much time on online games. Adults and kids spend to much time on online pages. And last children should be playing outside. Its time we put a timer on our computer and spend more time outside.",8,0.6
6188,3,"The features of the setting do affect the cyclist. one example is, the condition of his jar",0,0.0
6857,3,"The features of the setting in the essay affect the cyclist because as he was riding his bike throughout California, he entered hot deserts and was almost out of water. The cyclist was in a very bad dehydrated state as he was riding his bike, looking for water or anything drinkable that would successfully get rid of his dehydration. After a little while, the cyclist found himself alone in the desert with no one in sight. An example of this would be There was no one in sight,not a building, car, or structure of any kind. Another example to show how the cyclist was struggling and fighting against dehydration is wise rings of dried sweat circled my shirt, and the growing realization that i could drop from heatstroke on a gorgeous day in june simply because i listened to some gentlemen who hadent been off their porch in decades shown how the settings of this essay affected the cyclist greatly.",2,0.6666666666666666
17898,7,"If you could ask for one thing, would you ask for patients or motivation? In this situation I would ask for patients. I remember when I was about four or five years old. My two sister and I boreded @CAPS1 to florda. It seemed like we were sitting on the @CAPS1 for hours befor it actually took off. After about ten minutes, I asked if we would be there soon. My sister said no, and that we were only up in the air for about ten minutes. I watched all at the people just sitting there some were on laptops and listening to @CAPS2 players. I looked up at my sister and wondered how she could be so patient. After I asked if we were almost there for the second time, my sister did not answer me. I just sat there doing nothing. I had nothing to entertain myself with. I did not say a word for two hours then I eventually fell asleep. If you could ask for one thing, would you ask for patients or motivation? I am still not very patient, but I am more patient than I was back then.",16,0.6363636363636364
15466,6,"The builders of the Empire State Building faced multiple obstacles when attempting to allow dirigibles to dock there. If they were to succeed, they would have become a major aviation accommidation for transatlantic routes and new routes that were yet to come. In order to allow dirigibles to dock at the top of the building, the mooring mast needed to be constructed and put on to the top of the building. Simply adding the masts to the building was no easily reached task. The Empire State Building's frame needed to be modified so it could withstand the stress from the dirigible mounted onto the mooring mast. Over sixty thousand dollars worth of modifications were made to adjust the building's framework. Once the framework was adjusted, architects designed a shiny glass and chrome-nickel stainless steel tower that was illuminated from the inside. This tower served as a mast for the building to come. Before the mooring mast could be constructed, the roof of the building had to be completed. Once the roof was constructed, the mooring mast was added with its own skeleton of steel. Once the entire project was finished, the owners of the Empire State Building realized that docking dirigibles would be much too dangerous. After all the rigorous work put into the mooring mast was completed, it became clear that it would never be used for its original purpose.",2,0.5
3739,2,"Libraries in @LOCATION1     I am going to write a persuasive essay about what I think about some books and magazines that some people find offensive thing in the book. I dont think that just because it is offensive someone it should be taken off the shelf, because some people have different views over the book or magazine. So I am going to tell what I think over this subject.          I think if someone dose'nt like whats in the book they should just not read it or something, because some people might find it interesting. People just need to stop being so selfish and start thinking about others. For example the author of the book or magazine some how relates to them, and they probably made it so other people could relate to them also. Thats why I think people should not argue about taking books off the shelf and start thinking of others. Thats what I think about people trying to take the books off the shelf.     So whoever is reading this please take this in consideriation and relize that some people like different books than others. So don't start taking books off the shelf just because a few people find them offensive. So thats all I have to say about people that are trying to get them taken off the shelf because there offensive to them",2,0.2
15042,6,"The idea of allowing dirigibles to dock on the Empire State Building was laden with problems ranging from natural preventions to pre-existing laws. During the time of frequent dirigible travel in the world, a German dirigible called the Hindenburg was destroyed in New Jersey due to a complication with fire. This catastrophe revealed to the workers a problem they had previously overlooked, the fact that most foreign dirigibles were inflated with flamable hydrogen gas. The idea of a problem like the Hindenburg ocuring over one of the most densely populated cities in the world ruled out the idea. The workers of this project also overlooked the laws against airships flying too low over urban areas. Although the empire state building was anticipated to be the tallest building in the world, the soon to be created mast would still be too close to the millions of people in the city. After test runs had occured to try out the new mooring system it was seen that dirigibles were not even able to get close enough to the mast due to the strong winds. The idea that these same winds would blow the dirigible into another buildings spire put fear into the minds of the people. The combination of this variety of problems put an end to the idea of using a mooring mast atop the Empire State Building",4,1.0
7388,3,"Many things that the author talks about in the story affect him: One example in the oldmen that give him advice. They tell him that they know a great shortcut which turns into the authors hardest ride ever. Another example is: the heat, the location, time of day, and time of the year. In California, in @DATE1 in the dessert will give you lots of heat. In order to beat this heat you need lots of water which is one of his biggest problems. He runs out of water. Another hindering thing he discovers is the abandoned welches grape juice building where he sees a picture of a boy drinking a refreshing glass of grape juice. All these combined gave the author a hard time but in the end he found a bait and tackle shop where he was saved",2,0.6666666666666666
7590,3,"The author made the setting seem long and unbearable, felt of undesirable heat and lack of water at hand. Specially in the way he kept describing the road with all these challenges that kept appearing like after @NUM1 miles to a town then @NUM2 miles passed that he, came to a park of ???. One ramshackly shed, several rusty pumps and  a carrol that couldnt hold in the hamest mule greeted me.This sight was troubling. Then he went in a discharge, ""I was traveling strenght the high deserts of California in June. @CAPS1 ?? imagine, the heat, and unbareabalnes of the ??? journey still I face. @CAPS1 that bike seen endless.Then with a thrust gaining on him for example, ""I was doing a water-deplety 12 mph, sanctures life can seen be cruel. ""@CAPS1 him feel his constrain regrate on the journey @CAPS1 me feel his constrain sorrow for his endless journey he had to go through. Another example is, ""I riped the sweat from my eyes to make sure I wasn't a mirage"". Then, reaching this, the building abondoned years ago. @CAPS1 his journey seen hopeless and long had that make endless with first wave problems getting strength at him @CAPS1 his journey seen to be harder and filled with ?? hope as strenght left to finish his goals.",3,1.0
10225,4,The author concludes the stoRy with this paragraph because this spRing she had made a mistake like buying the plants that were oveR @MONEY1 (dollaRs) and her motheR who disappointed with heR. So she figuRes That when The spRing comes again she could get another oppoRtuniy to do her best and to get it right This time. Also so she will not be a disappointment to heR motheR.,1,0.3333333333333333
13012,5,"In the memoir a @NUM1 year old man Narciso Rodriguez, Sr. good affored to move to the modest, three-room apartment soon called home. (@CAPS1 @NUM2) In 1961 he was born in a simple house in Newark, New Jersey. @PERSON1, Sr. was a mood like man he was greatful, kind, traditional, and happy. Narciso was greatful because his parents passed a rich culinary skills and a love of cooking to him. He was happy because he could move to an affordable three-room apartment. @PERSON1 is traditional because he would listen to Cuban Music that would fill the air with mixing the aromas of the kitchen (@CAPS1 @NUM3), he would also have a Cuban feast which brought life and the love (@CAPS1 @NUM4). His babysitter was his first friend that lived above him and graced his kitchen with meals. This man's life was very successful because his traits would show about his community.",3,0.75
3194,2,"Katherine Paterson said ' If I have the right to remove that book from the shelf, then you also have exactly the same right and so does everyone else. ' In this quote I think she was trying to get across that if someone picks up a book or a magazine and reads it and then puts it back and maybe its not the best book ever to them and they @MONTH1 find it offensive, but someone else comes along and wants to read it and they @MONTH1 not find it offensive, then you have two different view points on a book that @MONTH1 be offensive to one person, but to another it @MONTH1 not be. Different view points really effect how to censor books, because of how people are so different, there difference on how they feel about a book could effect what should happen to that book.     I dont believe that books, movies, music, magazines, and other materials such as those should be removed from the shelves if they are found offensive to someone. If they are found offensive to a bunch of different people then yes they should be removed, but if its only bothering one or two people but there are other people that agree that its not offensive, then dont get rid of it just because of a couple people. Take a vote maybe to see how many people agree and dissagree on keeping or getting rid of it then decide whether or not you should keep or get rid of it off of that vote. I think it would be more fair and satisfactory to take a vote on whether or not it is fair to keep or remove it. If someone has a memory about something they read or remember an experience from it and then someone else reads it and feels offened by something its not fair to the other person to get rid of it. Its especially not fair to the person with the memories and experiences.     So dont  remove books just because a couple people might find it offensive, take a vote to decide. Let more than just a few people deciede on behalf of the book. More than just a few people can make an impact on just one book, and you never know what differnt views you @MONTH1 find from different people on just one book. People need to be able to discuss their veiws on the book and then bedate on whether or not to keep it, so dont choose to get rid of them without several view points on the book.",3,0.4
16069,6,"The fact that these dirigibles are so big and filled with hydrogen and helium the point at the top would have poped it. Also the Winds were always too high so they would never be able to connect the blimp to the building. Lastly the fact that the German dirigible, Hindenburg burned like that they were afraid for that to happen. Especially in a crowded area such as New York.",2,0.5
13416,5,"The mood the author creates in the memoir shows a soothing and grateful memory of the authors home and relatives. The author creates a peaceful tone representing calmness, comfort, and happiness displayed in his memories.One example of the authors way of creating a comfy and peaceful mood is in paragraph @NUM1 ""Passionate Cuban music filled the air, mixing with the aromas of the kitchen. Here, the innocence of childhood, the congregation of family and friends, and endless celebrations that encompassed both, formed the backdrop to life in our warm home."" @CAPS1 two sentences give a deep and warm thought of family and friends along with comforting images of kitchens and sweet aromas of cooking. This type of writing gives the reader a calm mood based on the comforting words, used in the sentence such as passionate, aromas, innocence, and warmAnother example is in paragraph @NUM2 where the author displays happiness and shows his gratfulness for having family and what his family has done for him. This adds to the mood in the memoir by representing how great family is and how much it can mean to people.Overall the author uses calming and strong words to get his images and feelings through in the memoir. Because of this he was able to create a peaceful, and comfortable mood while expressing his love for family and friends.",4,1.0
19482,7,"Patience is an important thing to have. If helps you and other respect yourself. If you are not patient things will only get worse. My cousin is a big @PERSON1 fan. She wanted tickets to his concert, but when the sold out online she didnt know anywhere else to get them. She didnt know anywhere else to get them. She saw on the news that the were giving away tickets the morning of the concert. She wanted to be first in line. Well so did everyone else. She got there at @NUM1 am and there were still at least two hundred people in front of her. She had to wait several hours in line until she could see the ticket both. Finally when she got to the front, she got her tickets. She was patient and did not complain. Later that night she got fifth row seats close enough to see the sweat on @PERSON1s face that shows how being patient can end up in a good result. Maybe if my cousin would had been so patient she would have gotten the tickets. Patients will get you @NUM2 long way, especially if it trying to gain respect. My cousin has inspired me to be @NUM2 patient person, and maybe I will get concert tickets someday.",19,0.7727272727272727
533,1,"@ORGANIZATION1, @CAPS1 computers are a part of our advanced technology. They have a positive effect on people because computers make almost everything easier, they can teach people things with tutorial or educational websites and @CAPS2 @CAPS3, and they keep people entertained in their spare time. Computers are becoming more and more advanced everyday and that's why I think people are so addicted to them, yet they do have positive affects. Computers make things a lot easier for a lot of people. If you really think about it, a lot of things that we use every day such as books, nice clothing, and music on the radio would not be here if it weren't for computers. We would have to hand write those books and hand sew our clothes. As for the music, we would just stomp our feet and clap our hands to make music. If ancient egyptians had computers, they would have built millions of @CAPS4. Our computers have programs like microsoft to help me do a major school assignment neatly. Computers have positive affects in this way. Everyday after I finish my homework and I go on the computer most adults think that all that us teenagers do on the computers are facebook and myspace. I do admit that I go on those websites, but if I notice that my grades are not in the best condition, I go on websites that can help me understand what I'm not getting. Ninety percent of the time that I do that my grades go up and I get a satisfying grade. I have also taught little cousins of mine how to add and subtract using the computer in pre-school. Computers are helping schools teach students. Besides education, computers can also keep us entertained with games such as virtual solitaire. When I go on the computer, I might need to research something that I have interest in. Maybe I might want to know when @LOCATION1 was invented or, if the universe ever stops. Maybe I don't want to watch @CAPS5 all day to keep me entertained. Computers will save me from bordom. When I use a computer, I am not addicted. In fact it has a very positive effect of me. Yes, I might stay up countless hours, talking to my friends on facebook, but to me that's a part of being a kid. The next day I might learn something in school that I want to search deeper into. That is what the computer is for. Without computers we would not have some of the knowledge we have @CAPS1. Their effect is the most positive effect on people, ever in my opinion.",8,0.6
19167,7,"One of the worst fellings in the world is that your flight has been canceled .This has happens to many people but only one family in my family. My cousins were going to come to @LOCATION1 for chrismas. Cara and I where texting and e-mailing each other about what we where going to do while they where in @LOCATION1. They have been planning this since @DATE1, but now their night was conclled! We where so mad! My cousins family had to be so patence because they did not know if they would be coming to see us or not. My grandma kept calling my uncle @LOCATION2. My grandma had a good idea, for them! To get on the next fight. The only problem was that the next flight was at @NUM1 and it would take I them two hours to get here. When they got here I was at the airport waiting .When I saw my cousin she said everyone was so patient but me! I expected the exact oposite but, no! I thought that my cousin, carn would be the patient one but I was wrong, but at least some one was pacient.",18,0.7272727272727273
16049,6,"When building the mooring mast on top of the Empire State Building, the architects experienced many obstacles. These obstacles lead the designers to never effectively use the mooring mast like they had hoped to. The first problem they had, was that a thousand ton dirigible would add stress to the buildings frame. The designers had to spend @MONEY1 to reinforce the building's frameworks. This first obstacle already put doubt into the builders minds, that this was not going to happen easily. The next thing they realized, was that with hydrogen dirigibles is that they were extremely flamable. If a huge dirigible were to catch fire and fall onto New York City it would be cataustrophic. This also leasoned their enthusiasm about the work, knowing about how great a risk this would be. The wind above the building were constantly Shifting due to air currents, and this would toss and turn the dirigible tethered to the mast. The designers relized this would be neither practical or safe being over pedestrians on the ground. The last obstacle of all, that really killed their mooring idea, was airship laws. The law states that the dirigibles cannot fly that low over urban areas, so that puts an illegal mark on their plans. The designers of the mooring mast had to face many obstacles in their design, and it was these obstacles that led to the never useing of their mast.",4,1.0
18519,7,"The best ride at @ORGANIZATION1 was over @NUM1 hours long wait. Bad news for me become I am definintaly not a patience person. Like this one time I was waiting in line for an ice cream. There was only two people in line but I didnt want to wait so I didnt want one anymore. Thats how impatience I was, but riding the best ride in the world I was willing to wait. Two hours of waiting in line we seen a sign that said one hour from this @ORGANIZATION1. Very mad I kept saying to myself its the best ride you can wait an hour longer so I did. When we got on the ride it was fun but the ride was only @NUM2 seconds longer",16,0.6363636363636364
18976,7,"One time I was patient was when me, my dad, @ORGANIZATION1, and @CAPS1 were going to @CAPS2 @CAPS3, @LOCATION1. Me, @ORGANIZATION1 and my dad wanted to ride the millenum force. So we waiting in line for two hours in the hot sun waiting to ride the ride. Some of the difficuties was the ride was having some problem. So when we finally got to the ride it tarn out ok.",10,0.36363636363636365
6041,3,The feature of setting affects the cyclist because the roads are too rough. If he gos too pot he could spin out of commission and the water was trouble. He sad when I tried a deep or two it had the flavor of a battery acid.,2,0.6666666666666666
13033,5,The title of the story is Narciso Rodriguez. The authro is the @CAPS1 Narciso Rodriguez The mood I think is this story the author gave was pretty good. The author knew when to be excited and knew when to not be excited and he did a good story. The author put in explition marks in when the author was happy or sad. So to me I think this was a good story and I like it. The mood went right with it.,1,0.25
18473,7,"I am going to tell a story in my own way. It was @DATE1. My sister was turning @NUM1 years old. We were at @CAPS1 @CAPS2 setting up for her party. She had a pretty dress and my mom was carling her hair in the bathroom. I walked in and asked my mom if she could curl my hair. She said You have wait. I made a snobby comment and I at one of the tables. I was being patient. Finally, if was my turn. I sat there while she curled my hair. Later that day, my sister, @NUM2 cousins and I all had @NUM3 @CAPS2 to ourselves. I was last on the bowling list @CAPS3 I had to be patient for awile. It was finally my turn. I bowled and I waited. Bowled and water. Finally it was time for cake and I had to be patient again. Eventually I got my cake but I was sick of waiting for everything. While my sister was opening her presents, I was thinking to myself, shes @CAPS3 slow, @CAPS3 I walked up there and shouted, @CAPS4 up! I got yelled at and had to sit out for a while. I should of be patient the whole day and maybe I would of participated in all the games. Thats my story I told in my own way.",24,1.0
18681,7,"This is a writing   piece  on how I had to be pacient to get a fanominall bowl of @CAPS1 @CAPS2. My grandparents had just picked my brother and  I up from our house to go get @CAPS1 @CAPS2 at cold stone. I never gone to cold stone, but my friends said it was good. So I had asked my grandparents if we could go. I was amped. When we arrived at our destination the line was huge. It was shaped like a snake. The sign said @NUM1 minutes wait.I was disiported. I was about to leave when I saw it. The peanut butter @CAPS1 @CAPS2. It was staring me right in my face so I I talked to my grandparents and said we could stay. When we finally got to the front of the line I orderd peanut butter @CAPS1 @CAPS2. It was time to send my taste buds on vacation. It was fantastic  @CAPS1 @CAPS2. It was so smooth. I was thinking to my self how I was glad that I was pacient to envoy that amazing @CAPS1 @CAPS2. That was the time I had to be pacient to go get a fanominall @CAPS1 @CAPS2 bowl.",23,0.9545454545454546
18078,7,"Have you ever been patient?  I have and I have to say it was rewarding. I was sitting in the waiting room at the @ORGANIZATION1s @CAPS1 @CAPS2.  I planned to got my @CAPS1 washed, deep-condioned, and flat-ironed. The lady at the front desk called me up. Im sorry but @PERSON1 wont be here today.  @CAPS3 there anyone else that youd like to do your @CAPS1? A perplexed expression spread across my face. @CAPS3 @CAPS4 here? I asked. yes, but she has a client right now. She can take you tomorrow at three oclock. she suggested. thats fine.  I said.  My feelings  were  kind of  upset, but that  all  changed  when I  walked outside.  It was raining. So I guess it was a good thing that I didnt get my @CAPS1 done. It was a good thing that I was patient. Being patient has its advantages.",19,0.7727272727272727
13170,5,"The mood in the memoir was that the author was grateful. He was grateful for many things like love for  cooking and grateful for his parents. He is happy he has this family and he is happy that he has the simple house he was born in. There are a few choices the mood could be The one that the author has written about is happiness. He grew up where he had friends or family to have someone that they trust. He also had his land lord and first friend that helped grace their kitchen table for meals. His parents opened the door for family members, knowing that others would do the same. He thinks his parents are brave that they would have  courage to come to @LOCATION1, knowing that they would leave everything behind. He is most happy about how he learned about the real meaning of ""family"".",3,0.75
12702,5,"The mood created by this memoir is a relaxed caring kind of mood. Several parts of this work emphasize this mood. The author often writes about how he loves his parents for their selflesness. This emphasizes the mood, and he repeats it many times and the repetition helps build mood as well. A final thing that helps the mood is how he describes how everyone in his nieghborhood was kind to each other. In conclusion, there are many things in this work that emphasize a relaxed, caring mood.",2,0.5
6479,3,I really thought the story didnt make sense the setting was crazy I really wasnt feeling it at all I dont think it was even a good story,0,0.0
16595,6,"One of the obstacles in attempting to allow dirigibles to dock at the Empire State Building was to strengthen the frame of the building. ""The stress of the dirigible's load and the wind pressure would have to be transmitted all the way to the building's foundation, which was nearly eleven hundred feet below (paragraph @NUM1)."" If the building was not strengthen, all that stress and force would collapse the building. Another obstacle faced to the perfection of docking dirigibles was modifying it's safety. ""Most dirigibles from outside of the United States used hydrogen rather than helium, and hydrogen is highly flammable (paragraph @NUM2)."" If a dirigible were to be destroyed by fire in downtown New York, I guarantee a really serious hazardous accident. Downtown New York is densely populated, a destroyed dirigible in downtown New York puts in danger the passengers of the dirigible and the pedestrians of downtown. Other than the two obstacles explained above, nature is another obstacle to the Empire State Building. Strong winds can affect the Building or even the dirigible. ""The winds on Top of the building were constantly shifting due to violent air currents (paragraph @NUM3)."" Violent winds could force the back of the dirigible to swivel around the mooring mast. A swiveling ship above pedestrians is no where close to safe. The law enforces that airships could not fly too low over urban areas. Flying too low over urban areas, once again, puts both pedestrians and passengers in state of danger. The dirigible could be blown by the wind and blow onto a sharp spire of other buildings in the area. These are the obstacles faced in docking a dirigible successfully.",4,1.0
16405,6,"While building the Empire State building, the builders faced many obstacles in allowing dirigibles to dock there. The original problem was figuring out how to get the dirigible onto the building. After consulting with the Navy as well as meeting with the president of newly formed ""airship transport company."" After this they thought they were past the rough of it, but there were many obstacles to come. Next, as they began constructing the mass, they realised with the height of the building, dirigibles landing would ""add stress to the building's frame."" The frame of the building would have to be modified to help fix this problems, and it cost over @MONEY1 to make these modifications. The prior two obstacles had been resolved, but the next bunch of obstacles caused the attempt, of dirigibles to dock, to stop in its tracks. Many safety problems posed as obstacles for the building team. It could be very dangerous, as some gases used in dirigibles are extremely flameable. Another obstacle is the ability to safely dock, at such high altitudes, with ""constantly shifting"" air currents. All of these problems were amplified because it was even more unsafe for these problems to exist in such a populated area. The build team was able to overcome some obstacles, but some caused too many potential problems to be fixed.",4,1.0
12638,5,"The mood created by the author in the memoir is joyfull and grateful. The author is joyfull because in stanza two Narciso states ""Passionate Cuban music (which I adored to this day) filled the air, mixing with the aromas of the kitchen."" This shows that the childhood of this person was joyful with the culture, family, friends, foods, and smells. This person is very grateful for all of the things he parents did. Such as when the author states ""I will always be grateful to my parents for their love and sacrafice. I've often told them that what they did was a much more courageous thing than I could've ever done. I thank them repeatedly. But, in reality, there is no way to express my gratitude for this period of generosity impressed upon me at such an early age and the demonstration of how important family and friends are."" This shows that the author is truly grateful for everything the parents had done for him or her and he or she is really joyful now thinking back and makes the mood of the memoir joyful and grateful.",3,0.75
3515,2,"My views on cencorship @MONTH1 not  be what others believe. With a good understanding of what the majority of people would call innapropriate, evaluating what books should be placed on the shelfs is easier. Although many people @MONTH1 think that a certain book is appropriate, others @MONTH1 disagree. That's why creating a rating system would be best.     With a rating system of books, movies, magazines, and other materials in a library, parents would have a better understanding of what they want their child to read or watch. If there is vulgar language inside of the book, it could be labeled with a rating and an explanation of why the book is rated the way it is. That way, if there are complaints of the item, the library would not be blamed.      I personally don't think that getting rid of materials because of others' complaints should occur. I believe that the books could be kept, but labeled or even placed on a different section of shelves to reference that they @MONTH1 be more innapropriate than the normal. What happens when a college student needs a book that is mandatory for his class and the book is banned because of 'innapropriate usage'? There is no way of making everyone completely satisfied, but with this system a lot of issues would be resolved.     My views on cencorship @MONTH1 not be what others believe, but taking away perfectly written books is not right. Disagreement isn't the easiest thing, but just because it's hard doesn't mean you have to give up. The rating system would decrease the complications and help others to be more free with their decisions",3,0.4
