essay_id,essay_set,essay,domain1_score,norm_scores
3788,2,"Throughout my life, I have seen many books that seem offensive to me. However, they should not be censored just because they seem offensive. I believe that books that are found offensive should not be censored.     A reason why I think books that are found offensive should not be censored is because what seems offensive to one person, @MONTH1 not be offensive to another. Classifying something as offensive is an opinion. Unless everyone in the whole world thought that a book was offensive, it should be able to remain open to the public.         Another reason why we should not censor books that are found to be offensive is because in our @LOCATION1, we are given the right to express ourselves freely. If we censored books that are found to be offensive, we would be violating this right. This would not be fair to the people who wrote the books and to those who like them.     The next reason why we should not censor books that are found to be offensive is that if we were to censor every book that we found offensive, we would not have any books to read at all. Books that some people like are found offensive by others. For example, suppose a few people loved the @ORGANIZATION1 @ORGANIZATION1 series but another person who read it later found it offensive and had it censored. The people who loved the @ORGANIZATION1 series would now find the books the other person likes and censor them. If this continued, we would have no books to read.     Another reason why I believe books should not be censored is because without offensive books, we would never learn from terrible mistakes. Suppose every book relating to both world wars were censored and could not be read. Sooner or later, no one would remember what terrible things happpened and history could possibly repeat itself. Unless having books that seem offensive is worse than having the events we dread happen again, then books that are found offensive should not be censored.     I believe books that are found to be offensive should not be censored because without them, we would be violating the right to freely express ourselves and we would be allowing terrible things that happened in the past to be forgotten. Without books that are considered offensive, we would not have any books to read at all",4,0.6
7698,3,"The setting of the story, are very dry and humid, and flat, and hilly. The author noticed the terrain changing, Flat road. Was replaced by short, rolling hills (Joe kurmaskie). Being out in the middle of a dessert like surronding during June, and nothing surronding him is a scary thought. The heat, and lack of water affect him, by him possibly getting mirages, or he @MONTH1 faint, because of the heat, and how much fluid he has lost. The hills dont help any eigther.",2,0.6666666666666666
650,1,"Dear @CAPS1 @CAPS2, @CAPS3 a world where no information could be saved for the whole world to observe a place with no communication with loved ones or friends; or a life with no possible way of learning of catastrophe's on the other end of the earth. Clearly, a life without computers is utter chaos. Computers provide education, and stay in contact with friends and family I'm sure our world greatly benifits from this mericle. Medicine, @CAPS4, @CAPS5 constructing and revolutionizing our life has been made possible by computers. @PERSON1 is an old family friend of mine. He was one of the few people who was working on going to the moon for the very first time. They were astonished with what thier astronauts saw. But computers made the expirience a reality. @PERSON1 remembered recieving some of the first footage of he moon on to his computer, before the photographs and video are released to the public. However, @PERSON1 is not the only person who agrees. Johnson, a principal from a private school in @LOCATION1, after winning an award for best school in @LOCATION1 states @PERCENT1 of our education comes from the computers. We make our students come involved in technology. These are the people who progress to make the best medicine cars and computers. Our students all are benificial to our world today."" @CAPS6 settle for anything less for our childrens' education? In the middle of trajedy; faced with a difficult decision; or even just lonely, longing for someone to count on; who do you turn go first? Your loved ones they are always there for you when you need them. Now because of our access to computers whether accross the world or just the other end of the block. We will always be in contact with the ones we love. @PERSON2, my friend, found out her aunt diagnosed last year with cancer. However, she was in a boarding school in @LOCATION2 while her aunt needed her support. Instead, she was with her every step on webcam, emailing and @CAPS7. She could even contact her doctors to see her condition after. Her aunt conquered cancer with her neice and is living happily. With only a @NUM1 chance of living, @PERSON2 gave her the support she needed through most difficult @CAPS2. Not only did see the positive effects of staying in contact. Marcos a family therapist says @NUM2 of happy families stay in contact after seperating through internet."" @CAPS8 could anyone, ever leave those who you care most about behind? @CAPS3 a world with a full education, for our children to take advantage of and a place where we can stay with each other all the time. Thats the world we we live in.",10,0.8
16085,6,"Without a doubt, the builders of the mooring mast that was to rest at the top of the Empire State Building were highly innovative and ambitious. However, it is also clear that they faced many difficulties that they both overcame and were overcome by. One major difficulty that they faced was that a one thousand foot long dirigible being tethered to a 1,250 foot tall building with extreme wind currents around the top would put a great deal of stress onto the building, ""The stress of the dirigible's load and the wind pressure would have to be transmitted all the way to the building's foundation... Over sixty thousand dollars' worth of modifications had to be made to the buildings framework."" @CAPS1, the builders were over to overcome this problem. After the building however, the mooring mast was not able to be used for it's full purpose because of more challenges that it faced. After the tragic accident with the Hindenburg, ""the owners realized how much worse that accident could have been if it had taken place above a density populated area such as downtown New York."" Another concern was that with such strong winds and only being able to tie the front of the dirigible to the moor, the back would swing around. ""Dirigibles moored in open landing fields could be weighted down in the back with lead weights, but using these at the Empire State Building, where they would be dangling high above pedestrians on the street, was neither practical or safe."" The final challenge facing the mooring mast was the prexisting law against low-flying aircraft. This put an end to Al Smith's dreams.",4,1.0
14982,6,"In the excerpt from ""The @CAPS1 Mast"" by Marcia Amidon @CAPS2, many obstacles are described from the construction of the Empire State Building in New York City. Thousands of dollars were spent on hopeless modifications to the building, in efforts to add a mooring mast to the top for the docking of dirigibles, or blimps. These efforts however were unsuccessful. Two main obstacles builders faced during construction were safety in nature. After a 1937 dirigible fire in New Jersey, owners of the Empire State Building ""...realized how much worse that accident could have been if it had taken place above a densely populated area such as downtown New York."" (@NUM1, @CAPS2) and an existing law forbade low airships in urban areas. Also, the unpredictable winds provided workers with a very risky, dangerous situation in the end, although builders faced many obstacles during construction, diribles were never docked on the building.",4,1.0
12288,5,"The mood created by the author in the memoir was in a very thankful mood. The author shows how proud @CAPS1 was of his parents and how thankful @CAPS1 is. @CAPS1 also like His new enviroment, and his surprised how all the cultures fit together with No problem. @CAPS1 also explains how grateful @CAPS1 was to His parents for their love and sacrifice. In conclusion @CAPS1 was very proud and thankful to his parents.",2,0.5
9721,4,He concludes this story like that so you dont feel as if she was defeated. She is now more aware or believes she can complete the task. Also she has more selfconcious in herself because of the flower and now it reminds her of her home.,1,0.3333333333333333
9186,4,She thinks she is gonna pass the test because on spring becaus everything gets back on live againg flowers start growing again trees start to get green every thing starts to get Green the Geese are returning animals are starting to come out people go to the beach to distract their selve and that might be what she wants to do.,1,0.3333333333333333
1029,1,"Dear Newspaper editor, @CAPS1 you have a computer at home? @CAPS1 you use facebook, @CAPS2, or any other type of social networking site? Well if you are like the majority of the respectable, caring @CAPS3 in this country you probably answered yes to both of these questions; and you most likely also believe that the computer is a great tool to teach hand-eye coordination, as well as an awesome way to talk with other people online. Not only that but you should notice the great potential the computer has for showing us distant, faraway lands and cultures. What would we be able to @CAPS1 without hand eye cooridination? Nothing that is what we could @CAPS1. Without the hand eye cooridination that computers and video games help you develop, you wouldn't even be able to go outside and enjoy a peaceful game of tennis, baseball, or even basketball all because without hand eye coordination you are clumbsy and your depth perception is off. If it weren't for hand-eye cordination you wouldn't even be able to pick things up because your hands wouldn't go where you eyes were looking. Even though the computer isn't the only way to learn hand eye coordination, it is still an important stragedy that takes no effort to perform. If you are a social butterfly and love to converse with other people then you simply must own a computer! Computers, cell phones, pda's they are all the same, and that's because they are all same form of a computer. When you think about it, our country would be no where without these spectacular devices. These computers helped to industrialize and grow our great superpower of a country. Can you imagine having to drive to people's houses just to talk to them. These machines get our messages and vices to people who can be all the way across the world in just a few seconds. They are a great inovation in technolegy. Imagine having a paper for college or an assignment at work due tommorrow, and you have messy handwriting. There is no way you will get it done in time and have it be legible; and worse is that you'll be fired or expelled if it's not done. But your savior has arrived! The computer improves peoples hand writing, speed, and research all at the click of a few buttons. With computers theirs no more need for long tedious hours of handwriting or seaching through books at the library. What would happen to us with out this wonderful invention? The time has come for you to decide for yourself, @CAPS1 you like this time saving, teaching invention that you can socialize on, or would you rather go back to the stone age?",10,0.8
18330,7,@PERSON1 is waiting patient when the class is talking. I the class closet at ping she will clap third time until they stop talking or quiet. When they quiet down she would continue teaching then??? @PERSON1 is talking we should be waiting patient and untill she is down talking to us. That is how @PERSON1 be patient.,6,0.18181818181818182
16300,6,"Many obstacles faced the builders of Empire State Building. The biggest problem is The fact that it was illegal for a dirigible to fly that low in Urban areas, stated in paragraph @NUM1. Another problem was that most of the @ORGANIZATION2's dirigibles used hydrogen, which is very flamable. So if what happened to the Hindenburg happened at the empire state building then the accident would of been much worse. Especially with people walking the streets below, stated in paragraph @NUM2. Another problem was nature. The winds were ferocious at the top of he building and were always shifting. So if a dirigible was docked to the mask and the lead weights that keep the dirigible from floating away, like anchors, would be dangling over pedestrians ready to fall in an instant, stated in paragraph @NUM3. Also fears of the sharp edges and forceful winds would cause the dirigible to get punctured and pop.",4,1.0
19400,7,Without patience a person can be very easily broken. Without patience a person can be easily trigger to as something horrible like myself I have patience but a certain time I sometimes dont have patience. Without patience the whole world be out of control so that who most plans of business try to hate there???as first as possible. So that what all this was patience.,8,0.2727272727272727
21491,8," Life is a serious matter that should be taken into consideration. Life is what you make it and I have gave my best efforts to achieve this goal; even when it seems senseless. It maybe be hard to not be an effect of the worlds chaos and daily epidemic but doesn't seem easier or less stressful to smile than to frown. To live life in the moment with no worries of what is gonna happen just to be care free, I would consider it exhilarating. To be nothing but the purest form of tranquility.   My memories as a child are faint, but I am glad to say that I have some. Happiness as a child is most pure in my position . I long for that purity I once had, as most do. It was my favorite pair of plastic barbie high heal shoes or my special princess backpack with every princess or @CAPS1 @CAPS2. It was my parents making funny faces that made me explode in laughter because I could not possible hold it in any longer. All I longed for was a pick-nick under my favorite long green haired willow tree, to feel as free as the birds, to sing their beautiful songs, and to dance around with a never ending smile. It's the fragile youth of a child I longed for. It's a fragile youth of a child. As life goes on my purity has faded and the distance from people, the community, and myself has extended till I felt alone in sol om. I had changed as person when life when life burned me one to many times. I felt god had betray me if not hated me. I then had became a stone cold wall that no one could penetrate. But as I gazed into the mirror I no longer seen a @CAPS3 for life just hatred. This moment in time changed my life perspective. My strong hatred for the world was begin to handicap me in various if not most important aspect. If couldn't open up to myself - how could I open up to the world? To @CAPS3, to learn, to be free, and to grow was my ultimate goal. Within myself I learned the most important lesson; laughter and wiliness to be optimistic, compassionate, and understanding. Someone once said ,""Laughter is the shortest distance between two people.""I believe this is an honest opinion worth trying to prove. Laughter changed my life, my world, and it's a reoccurring symptom that take pride in everyday. In my most embarrassing moments, most angry of times, and even within my deepest sorrows I still manage to scrap up a smile. Helping people helped me realize and understand this is passion of mine. I want to help the world not hide from their pain but just to realize life can take a twisted turn and still end up being alright. Even within the deepest darkest caves, their is always a rock awaiting to crumb to bring light. To me their is always a light at the end of the tunnel. In my light -- a smile can carry. I want to be that light. I want to be that re-leaving feeling that everything will be all right. so I live me life through a gracious smile. In my perspective if you create a smile and you will receive three more. This is my motto,"" @CAPS3 life for what it's new adventures bring, just smile, the world will continuously turn as life rolls on.""",30,0.4
18997,7,A time of be patience when is all the time if you was not patience you will run all time. (I have here there). You will never have time for your family and your self like my tell me when Im eat slow down your not going no where. If your food was about go some where you will not because you are to tried to do it. All way take your time t learn how to be patience it is easy just take your time.,6,0.18181818181818182
4699,2,"Have it ever occured to you that some of the things we read about and take home from libraries are not for young children?   Certain materials that are found in libraries are sometimes not age appropriate or even offensive to other people. Not all books, music, movies, and magazines offend people or condone in things but they also give children the right to learn about things or know things that are to rated and shouldnt be learned at a library. Most music in todays society is not appropiate because of the content that is used such as sex,drugs, and violence. last fall when I visited my shools library I came across a movie that I thought was not school appropiate and should'nt be seen without a parents verification. Anything about sex and drugs give young teens and children the right away to do it even if they read it, heard it, or saw it in school.  when im walking through the town and I see teens doing things that should'nt be done the first thing the first thing he/or she says is 'I heard it on a movie'. Most public lbraries have movies, book, music, and etc on shelves that aren't appropiate but it should'nt be welcomed to young children. most librians are busy and cant watch the entire library, but can make sure it is secured and put away from juveniles.   Most of the time a child will read what looks interesting and fun. Todays books that condone violence have guns drugs and sexual content on the front cover making it hard for a child not to want to read it. In a school library @PERCENT1 of the time all books are age appropiate, but in a public library it's not because the public library is not just for children but for adults too. some books shouldnt be of shelves but the rated things should be.  In conclusion libraries need to watch what's being checked out no matter who its from and I.d should be asked for.",3,0.4
13206,5,"In the memoir, ""Narciso Rodriguez"" by Narciso Rodriguez, the author creates a very strong mood, and describes it very well. The mood of the story is happiness. One way the author describes this is with all the appretation in the memoir. The author really appretaties all the things his parents have done for him, that were really hard for them to do. ""My mother and father had come to this country with such courage, without any knowledge of the language or culture. They came selflessly, as many immigrants do, to give their children a better life."" One more way the author reinforced the mood is with the carring in the story. Narciso cares so much for everything his parents did for him. Also, how his family would let other relatives stay with them and care for them. Lastly, all the culture helps the mood. The description of the cuban food and music and how they celebrate creates happy thoughts in the reader's mind. As you can see, the author was very good at creating a mood.",4,1.0
9938,4,Primarily why she said that was she was saying with time come s cause. She was basically saying in a while when things change again she believes that her performance could change as well. I depicted this by the idea you can tell that she is beginning to sit over missing her home in Vietnam and that is memory with time change comes along. That is a simple aspect of logic that with time comes chase. But I think as much I did properly interpret the aspect of what this is supposed to mean overall. But otherwise and finally I believed Saeng said this because time brings change.,2,0.6666666666666666
6473,3,"There are many features in the setting that affect the cycleist, one of which is that he is in the middle of California riding his bike in the sun with a limited ammount of water. It affects the cyclist because he almost collapses from heatstroke and lack of water. That is how the features of the setting affect the cyclist.",2,0.6666666666666666
621,1,"Dear, @PERSON1 I think that computers are good for people it helps them find where their for like a good to people and also with '@CAPS1' to show a computer @CAPS2 you go to look for a jobs you have experence with computers to get a good paying job to be fliping biggers @CAPS2 you got older I know I had I got older I whow to be a starter in life I want to get normal life even than no is normal also the computer is goodis look for like even tell you how it has a five star a @NUM1 star you dont want to go to. You rather go to a fire that is whyt a computer is so much more better a computer tells you I have hand good @NUM2 for if your is making fingers if pots of people use computers my teachers use computers every day on a regular they look send them into the computers and give them names. What I am doing the cmr's I of my teachers is this computer That is what I think which computers are good for people. ",8,0.6
4153,2,"I don't think that certain books or anything should be taken away because people like different stuff. Someone might have wanted to get that book. I don't think it would be right to take it away.      When I was in sixth grade, I was in a foster home that I hated. They would not let me listen to the music I liked. They thought it was bad for kids to listen to. All they wanted me to listen to was christian music and I did not like that.      My old foster parents used to try and take the stuff from me that they thought was the 'devil' in me. They would make me read the bible everynight. They tried to shove religion down my throat. I think maybe that is one reason I am not religious. They would not even let me listen to this one band because they had a song out about this girls husband having an affair on her.      Everyone should have their own opinion and be able to choose what they like or what they listen to or watch. When parents are that strict, it usually makes the kids want to do whatever they tell them not to do. If you don't let someone watch, listen to, or read what they want, then it might not be very easy for them to express themselves. They would not be able to show off what they really like. They would be doing something that they don't even like and That is not right. Everyone should be able to express themselves and what they like.",3,0.4
16145,6,"The builders of the Empire State Building faced many obstacles in attempting to dock dirigibles there. One of the obstacles they faced was safety, because the dirigibles were filled with hydrogen. ""Most dirigibles from outside the United States used hydrogen rather than helium, and hydrogen is highly flammable"" (¶ @NUM1). If the dirigible burst into flames in New York, a lot of people would die. Another obstacle was nature itself. The winds were violent on top of the building. ""Even if the dirigible were tethered to the mooring mast, the back of the ship would swivel around and around the mooring mast"" (¶ @NUM2). This would have been very dangerous. A third obstacle was the law, which was impossible to get around. There ""was an existing law against airships flying too low over urban areas"" (¶ @NUM3). Although this was broken twice, it was still illegal to dock dirigibles at that low height. As a cause of all these obstacles, the idea to dock dirigibles at the Empire State Building was scrapped.",4,1.0
14963,6,"Based on the excerpt ""The Mooring Mast"", by Marcia Amidon @CAPS1, the builders of the Empire State Building faced many obstacles in attempting to let dirigibles dock there. One obstacle they faced was that the building's frame would have to be modified. This was because the dirigible would add stress to the frame of the building when docked on it. These modifications would cost over sixty thousand dollars. Another obstacle the builders faced was that it would be too difficult to keep the dirigibles still. ""The winds on top of the building were constantly shifting due to violent air currents."" This made it dangerous for passengers as well as pedestrians on the street and prevented the dirigible from getting close enough to tie up. A third obstacle the builders faced was that there was an existing law that said airships could not fly too low over urban areas because it was very dangerous. Although it seemed like a good idea, there were too many obstacles and dangers involved in letting dirigibles dock at the Empire State Building.",4,1.0
1037,1,"Dear editor of @ORGANIZATION1, I am writting this letter to you @CAPS4 I think people are not getting enogh exercise @CAPS4 they spend so much time on the computer and they are going to websites here are some things that I want you to write about so people can and @MONTH1 be aware. My first reason I exercise why this @CAPS4 so many people spent so much time on the computer they don't get they don't walk. They sit and want message their frends @CAPS1 day. Not worrying that they are ganning @CAPS2 and @CAPS3 A on their heart @CAPS4 of the @CAPS2. @CAPS4 of this it can @CAPS5 to heath @CAPS6 things could you can't do @CAPS15. m @CAPS7 reason @CAPS8 @CAPS9 websites to moral kids @CAPS10 @CAPS11 things they Are not suppose see when kids have free @CAPS12 computer excise the thing wen let me @CAPS11 this can @CAPS10 @CAPS11 @CAPS14 sites, gunsites, @CAPS15 to a things can make something they @MONTH1 really hurt someone or maybe even themselves. Kids try to learn @CAPS15 people talk like @CAPS16 websites things that they are not able to and over they can see Are @NUM1 on @CAPS16 @CAPS18. My third reason chat sites Places to get some attension They will @ORGANIZATION1 things they are not suppose to the @NUM2 year oldd man here some things to write are doing and please monitor them as much as you can to prevent this.",8,0.6
14936,6,"During the construction of the mooring mast atop the Empire State Building the builders faced several obstacles. The greatest obstacle was @CAPS1 Nature. The winds at this height are shifting to frequently causing the dirigible to be tossed around the mast, making it unsafe to board. Another obstacle was how they weighed dirigibles down with lead weights. Having lead weights at this height was risky because they could plummet down upon the people below. The third obstacle was a law against the airships flying too low in urban areas. This made it impossible for any dirigible to dock or even come near the Empire State Building. These obstacles forced the builders to shelf the mooring mast construction.",3,0.75
6027,3,"Ghost towns are not exactly the most inviting place for a cyclis trunning low on water supply. In Rough road ahead: do not exceed speed limit the cyclist is affected in many ways by his surrounding settings. Starting off on a warm day with the sun bright start off as a good thing, while his mood is still fresh and happy expressions play on his face. But as he moves on he speaks of how The sun was beginning to beat down expressing his remorse of listening to the old men that led him on their shortcut. Along the road he comes to his first let-down, a ghost town with one ramshackle shop, several rusty pumps and a corral that couldnt hold the lamest male. @CAPS1 he tries to pump the water from the corral but gets a battery-acid flavor and is forced to continue onward with little left to drink. This affects his mood to pity for himself and anger at the men who put him into the predicament. By the end he is relieved though when he comes to GARY & @CAPS2 FISH CAMP, a place with a working sink full of cold water. He says he had an overwhelming urge to seek out @ORGANIZATION1, kiss them and buy some bait. His thankfulness is expressed to men he doesnt even know but because they were the light at the end of his long, dark and very exhausting tunnel.",3,1.0
18753,7,"In my opinion, I am a very inpatient person. Whenever I ask someone to stop doing something , theyd better stop it on the spot or @PERSON1 I rate, child makes a huge breakthrough, also, I am not one of those kids who waits for dinner, I snack my way to it! and when I am at school, I just @CAPS1 listening to meap instructions for hours on end. That reminds me, my teacher is driving me crazy.! He has absolutely no patience in any way, shape or form. If we make one noise, he immediately goes on a rampage! Overall I think people need more patience these days.",10,0.36363636363636365
4513,2,"In our great country we have many freedoms, one of these is the freedom to read, hear, and see what we want. We all have different views that go with this freedom such as what we watch on televison, what we read in our spare time, and what music we like to listen to. However, if we had the right to remove things we do not like we will ruin the enjoyment for others. This would eventually remove our freedom. Many authors, musicians, and directors have stated that this freedom is important for having an enjoyable and creative life.     We as individuals have different views on many things. Luckily our freedoms allow us to have these views without intefering with the views or ideas of others. If we removed the books, movies, magazines, etc., there would not be anything for anyone. Our libraries would be emptied, the classrooms would not have books, and the stores would not have anything. We should not have the right to remove what we think is innapropriate or does not follow our values or interests.     Even though the right of removing things sounds like a good idea, we should consider the thoughts and ideas of others. Consider a public library, it has books for children, teens and adults with individual preferences, and a school library with books for children and teens with their own preferences on what they like to read. If we allow this right then these libraries which allow individuality would not be able to exist. People would be unable to live up to their freedoms of individualty. Everyone should be allowed to be themselves.     Imagine what it would be like if we expanded this right to the foods that we buy. We all have different tastes of food that appal and satisfy us. The foods that we choose are a lot like the books we read, there are kinds we favor and others that we would just try to avoid. No one would have any food to eat at a restaurant, at school, or any where else not even at home. It would turn out to be a disaster.     We should not have this right because it would not be fair to any one. Our views @MONTH1 be different but we have similar needs. The freedom we have is a freedom of choice. If we do not find a certain book, movie, or magazine to be appropriate we should choose to allow others to have the chance to pick it up and see if it fits their values and interests. Other people will  allow this chance too. After all, aren't individuality and choice what made the freedoms we have @DATE1",4,0.6
18613,7,"Last month, I had to go get a root canal. I was very nervous .I arrived at the dentist office , half scared  to death by the of the pain , there two people in front  of me so I had to wait , which made me more scared. The  time had come for me to go with the dentist . I was patient the whole  time .After it was done ,I was fine ,it didnt even hurt .When I got home ,I fell asleep , I woke up in pain though ,my tooth felt on fire. I never complained though, and when my mom was trying to hurry and my medicine, I never yelled at her to hurry or cried .This was the time that I was patient.",16,0.6363636363636364
12095,5,"In the memoir Narciso Rodriguez, he feels a great amount of passion and love. He goes into detail about his culture, and says how much it means to him. He also feels love, love for his family and friend who were always there for him. He says That family goes further than blood.",1,0.25
13342,5,"In the memoir, ""Narciso Rodriguez"" by Narciso Rodriguez there were many moods created such as, upbeat, happy, and exciting. The first mood that the memoir showed was upbeat. ""Passionate Cuban music filled the air, mixing with the aromas of the kitchen."" This was very upbeat and welcoming tune to listen to in the kitchen rather than talking or silence. The second mood displayed in this memoir was happiness. ""All of these cultures came together in a great solidarity and friendship."" This is a happy thought and time when different cultures can come together to have friendship. The last mood that the memoir portrays is excitment. Here, the innocence of childhood, the congregation of family and friends, and endless celebrations."" This tells us that there are celebrations, and faimly and friends coming together, which is a very exciting time. In conclusion family and friends can make all the difference in a persons life, just as it did for Narciso Rodriguez.",3,0.75
3098,2,"Do I belive that some books, movies, magazines, or ext., shuold be removed do to the fuct some people might find them offensive? NO, I belive that every should have the chance to see it to other then the just the people how did and thought it was offensive. Someone could really like it or a group of people could.Even if some people find an object offensive someone else might need that object for something like school work.     Lets say the libraries remove a human trafficking book from the libraries becuase people find it offensive. Then a local school has a praject on human trafficking. The students go to the libraries to get some books on it. Now do to somebody elses dislike of the books these kids don't get to use those books to do thier reshearch.     It wouldn't be fair to everyone to remove objects from the libraries just cause some other people find it offensive. The libraries is a public place that everyone has the right to go and borrow stuff from. So no i don't belive that libraries should remove books, movies, magazines, or ext., do to the fact that some other people @MONTH1 find them offensive.",3,0.4
3990,2,"Censorship is a tough topic to discuss. Everyone has different views on what is and isn't acceptable in libraries, because of the content in some books, music, movies, and magazines. When you start to censor what information is available to certain people, they get angry, and it can cause an uproar of protest. There should be an age limit on some materials however. So how can you tell what is okay for younger children and teens to view?     For movies, music, and magazines, there are already limitations on how old you have to be to buy or rent them. With movies, the rule in libraries should be the same as anywhere else. It should be that you must be seventeen to get anything rated @CAPS1. I'm not sure what the age is to view unrated movies is, but for libraries it shoulld be the same as anything else. Anything else, should be open to all ages.     Music is also a controversial material to censor. If a @CAPS2 has an explicit label on it, you should have to be eighteen to check it out. The reason being, is that some music can contain violent lyrics, and unless you are eighteen you shouldn't listen to it. When you hear music that is offensive to you, you must be smart enough to not listen to it. Anything any artist wants to say on a @CAPS2 can be recorded, and children should not be exposed to that until they are responsible enough to know what they should, and sometimes shouldn't be listening to.     Printed materials are the hardest to censor. Personally, i don't believe any book should be kept from anyone. The only type of book that should be kept from some people is magazines. Once again, magazines can contain some graphic content, and should only be kept from anyone under eighteen. There are just some things kids shouldn't see, but if you are a legal adult, and want to read any kind of book, it should be available to you.     With any of these materials, it should all be available to you in a library. It is a place to learn about how a writer, a movie director, a music artist, or magazine editor feels about the world. If we censor the material in a library, it is denying the public of the real world. Also, we would be revoking the right given to us of free speech. I do not make fun of books because I know whatever someone writes down, in their eyes, is the truth. It is an expression of self, and to stop someone's work from being available to the world, you are taking away the right of free speech.",4,0.6
13614,5,"In the memoir, Narciso Rodriguez, from Home: The Blueprints of our Lives, talks about the fashion designers life and the mood created by the author. After his parents imigrated from Cuba, Narciso was very greatful. ""I will always be grateful to my parents for their love and sacrifice"" (para. six). Narciso believes in his Cuban heritage a lot. when coming to @LOCATION1, his neighborhood was full of Spanish, Cuban, and Italian imigrants. All of which he considered his family. He was grateful for the life, friends, and family support his family has given him. His parents had shown him with their lives, and these teachings has been the basis of his life. Narciso is greatful for coming to @LOCATION1 and bringing his old home in Cuba to his new home in @LOCATION1. ",2,0.5
9743,4,"Then author concludes the story with that paragraph because it sums up how the memories and the plant effects her. Just like the plant Saeng grows better in her own country and likes it better there but she can still survive in a new place if it is taken care of and fights to stay beautiful. The ending shows that Saeng realizes that if she trys harder she can survive like the plant, so she is going to take the test agian. Her mother say, Ive seen this kind blooming along the lake. Its flowers arent as pretty, but its strong enough to make it through the cold months here. Her mother is trying to tell the daughter its ok and she get through the hard times. In the end Saeng knows she can.",3,1.0
963,1,"Dear Newspaper, I firmly believe that people do spend a lot of time on computers, alot of teens spend alot of time on computers, I also think this from my own experience and I surveyed @PERSON1's @NUM1 grade @CAPS4 class. I would first like to expand my idea of teens spend alot of time on the computer, some teens go on the internet and do homework or might check their emails others go on @CAPS1 for hours and got addicted, so they're not outside or doing sports. In my own experience I used to have a @CAPS1 and I woud be at it for the whole day and I woud miss out on hanging with my family and friends. So I deleted the account. But, I still feel addicted to the computer I'm always listening to music or chating with my friends or checking my emails like most people The things* And lastly else to @PERSON1's @NUM1 grade @CAPS4 class, @PERCENT1 of people a day on it, @PERCENT2 said that they spend @PERCENT3 of people. That they now go on the computer. These that just one @NUM1 grade class most students are addicted to it.* no matter what age. This is why I believe that people do spend to much time or the. Many students go on @CAPS1 for hours at a time and in my own experience I have been addicted to the comp. and @PERSON1's @NUM1 grade @CAPS4 class when I surveyed them there ans a very high percentage of people that said they were addicted to the computer. So parents please tell your children if they need to spend less time on the computer.",8,0.6
18412,7,"I am not a very patient person. But when I have to be I am. For example at my house we only have one bathroom. I hate waiting to go. But I have to wait because I dont want to jungle pee so I will wait. I also have to wait for my bust. I hate waiting its so boring. But patience is a good thing to have.  If we didnt there would be a lot of deaths by car accidents, murders, nervous breakdowns. My sister is very patient she can wait in one spot for hours one time it was @CAPS1 I was all figtxy from waiting until the bell rang so we can go trick or treating. She waited well she did her hair I complained that is a reason why patience is important.",14,0.5454545454545454
4233,2,"All terms of offense are based on an opinion. If one person finds a particular word offensive, doesn't mean the next guy will feel the same way. Some parents aren't as strict on there kids as others, and some just dont care.      Of course there's always that gangster rap that talks about drugs and women being objectified that kids really dont need to belistening to. The horror movies that are rater ''@CAPS1' for a reason, they could have nightmare for weeks. Children's mental states aren't fully developed at a young age like ten. They still cant tell whats real and whats not. They need a trusted adult to rely on to tell them how to feel, to act, to do, even to think. Children just are't mature enough to handle a mojority of material in this world. No books should be taken away or hiddne fvrom society, it should just be given to you at your own disgression. Another possiblility would be have a group of many people gather and vote on age restrictions for particualr material. All information is helpful, just not all is necessary.     These days its hard to hide all harmful material from children, even some teenagers. This wolrd is becoming less and less sensitive everyday. Eventually everyone will be completly insensitive to all 'harmful' movies, books ,amgazines, @CAPS2 shows, and music. It wont even phase anyone anymore.",3,0.4
3413,2,"I don't think nothing should be taking off the shelves at the libraries, if it's educational to your child in a certain way it should stay. Children can learn alot from the books at the libraries. If you need help or answers about certain things you can always find what you are looking for in a library, they have all the answers. You can not get everything off the internet some stuff you have to look up by opening a book. As I was growing up, I was able to get what I needed done for my school at the library.     It's so many things at the libraries that's educational, you just have to know what you are looking for. For some of these adults, if you was having a hard time looking for what you needed at the library, do not mean the same for your child. Sometimes your children has a better time understanding then you did at their age. Parents please don't take away the good things out the libraries that could really help your child at times. If it was not helpful, they would have never put it in the library from the start.     There are things that you would be better off finding in a book, because not everthing is on the enternet. So many sciencest found their information in a book, because its easier. You learn so many good things from a libraries. The books and things in a library help you with so much research. Taking materials out of a library I would have to disagree.",3,0.4
3635,2,"Should materials in libraries be censored? No, i dont think that stuff in libraries should be censored or taken off the shelf. If something is offensive to someone then that person doesnt need to look at that material. People should have the right to get whatever they want from the library and if someone doesnl't like the materials they have then thats too bad.     What if kids get bad stuff off the shelf ? If a kid were to get something bad or innapropriate for themselevs the libraries wont let them check it out so it is fine, and the parents should be watching the kids get.     I go to the library all the time and I have never seen anything thing that is innapropriate and i don't know anyone who has ever told me they have found something offensive in a library, because I think the libraries know what people want and what people dont want there. and it's not right to take something off the shelfs if a few people dont like it because im sure other people like it. But if there is something very offensive that everbody thinks is bad than you can remove but you can't remove material every single time someone complains it is offensive because then there probally wouldn't be anything left in the library.     So I dont think anything should be removed from shelves just because some people find it offensive because im sure just as many people don't find it offensive and it would be wrong to take it from those people.",3,0.4
