essay_id,essay_set,essay,domain1_score,norm_scores
19441,7,"Patience is tough to achieve sometimes. But that doesn't mean you should give up keep trying and your will succeed, rush through life and become impatient and you used and succed. I will tell you a popular virtue story to explain patience. ""@CAPS1 year in the fall a big race takes place. All the animals in the @CAPS2 come to the. It is an extraordinary event. It is a tradition that @CAPS1 year, one slow animal and one first around commute to see who is this up is champion. At the time the @CAPS5 was the fastest @CAPS2 around. @CAPS11 signed up @CAPS1 year and won @CAPS1 time. The @CAPS15 had signed up to complete this year. @CAPS11 was very wat don't in himself and was had to pride that @CAPS12 because @CAPS11 was about, slow and @CAPS11 can't be a champion. ""runners get ready!"" shouted the announcer. The @CAPS5 and @CAPS15 lined up. ""@CAPS3 @CAPS4!! "" @CAPS5 rushed ahead kicking the air. For the @CAPS15 very slowly waiting behind. @CAPS5 run like @CAPS11 has never won. @CAPS11 never looked back. @CAPS11 wanted to win. The trophy was rightfully his any ways. Right? I mean, @CAPS11 was the fastest animal. @CAPS15 continued on his way, slowly but surely making his way to the finish line. ""@CAPS6 @CAPS6 ."" @CAPS5 stopped and looked around. No one was around. ""@CAPS9 is that noise?"" @CAPS11 asked aloud. ""@CAPS6"" it came from his stomach @CAPS11 was so caught up in the race @CAPS11 didn't realize how hungry @CAPS11 was. ""@CAPS12 one little handful of berries."" @CAPS11 decided. @CAPS11 picked a handful, then another and another. Finally @CAPS11 was full and a little bit sleepy. ""I'll @CAPS12 take a little nap after all that @CAPS15 ain't gonna catch up anyways."" @CAPS11 laid down and slept. Little did @CAPS5 know that the whole time @CAPS11 was eating and napping, @CAPS15 was catch up? @CAPS11 saw the @CAPS5 sleeping and decided but to wake him @CAPS12 to case @CAPS11 was sick is @CAPS11 continued to slowly very slowly walk up the hill to the inish line. @CAPS5 woke to the sound or cheering. @CAPS11 stood up. The @CAPS15 won! @CAPS11 raced to the finish line but was to late, the @CAPS15 had already won. If @CAPS11 had been patient @CAPS11 might have won.",22,0.9090909090909091
16403,6,"In building the Empire State Building, builders had to deal with numerous obstacles to allow dirigibles to dock there. The first obstacle was what the dirigibles would attach to. Builders thought that by adding a mooring mast it would make docking easy, although they disregarded the building's foundation. The builders realized that the foundation was not nearly strong enough to accommodate dirigibles, so over an additional sixty thousand dollars was spent to make it stronger. Builders then had to brainstorm how passengers would board, along with a place for baggage and ticketing. To resolve this, a glassed-in observation area and open observation platform were constructed. Another obstacle was the existing airship law for how low they could fly. The dirigibles clearly went against this law and the idea for using the mast for docking. After failed attempts at docking the idea went away, and builders realized the plan would never work.",3,0.75
1574,1,"Dear @CAPS1 @ORGANIZATION2, I have recently learned that the paper has decided to write about computers and how benefit society in @LOCATION1. I am writing this letter to say that I agree with how computers benefit society. @CAPS2 first reason is that computers help people educate others. They allow people to learn about hand-eye coordination. @CAPS2 final reason is computers allow you to talk online with your friends. There's a lot more in store so keep reading on. @CAPS2 first reason why computers are good for society is computers help people learn about things. To start things off computers are a great way to help out in school because it's a quicker way to get an education. For example a computer helps you study for a test with information websites like @ORGANIZATION1. @CAPS2 second reason why computers provide a good education is computers help you do your homework. For example when there's a major essay due the next day, you can go on a computer and type it. It's quicker and a lot more productive. I remember this one time when i had to write a final draft for an important essay and it was @CAPS2 last day to do it. Since it was @CAPS2 last day to do it the first thing I did was to the library and type it what would have took me an hour to write took me half an hour to type. That all hear I'm moving on. @CAPS2 next reason why computers help out in society is computers help learn about hand-eye coordination. Hand-eye coordination is something that must people have, but for those who don't the computers help out in many reasons. @CAPS2 first reason is computers help learn yoga. Yoga is something to help take away stress inside of you. Computers have online video's that help you use it if you don't have the time to actually go. @CAPS2 final reason is that computers help out with sports. Sports are something that everyone loves to participate in and something that everyone likes. Computers have videos that show you how to play sports and enjoy them as much as you do in real life. I'm going on now. @CAPS2 last reason why computers help out in society is you are able to talk with your friends online. @CAPS2 first reason why you can talk with your friends is a website called @CAPS2-@CAPS3. Myspace is a website that's all about talking with your friends. It has grown extremely popular in chatting. @CAPS2 final reason is online dating. If you want to start dating again you can always start online. It allows you to start a new life without leaving your room. I should probably start rapping things up. Now that you have heard all of @CAPS2 reasons for why computers are helpful in society I should rap things up. Having computers in life is one of the most usefull things you can have. You can talk to your friends, learn handeye coordination and get an education. As you can see computers rule. There's so many more reasons but this is just one mans opinion who knows what other people think about them.",8,0.6
4423,2,"I think what ever is offensive should be taken off of the shelf because it is inoproperate. Books do not need to be like that because they are supposed to be fun for you and help you learn, yes you can have a little violence in an action/adventure book to get the mood of the character, setting of the story, and to understand it perhaps.     Offensive books can be okay at times, so if you have a comedy magazine, or book that is making fun of something or someone, it can be taken in a offensive way, or just a joke, and a none offensive way.     To most people they are going to want to take those kinds of books off of the shelf. Offensive books to them, such as parents or maybe even friends, they can teach a child wrong, and that child @MONTH1 not learn the right way. Kids when they are little, their brains are like sponges, so they learn, and remember stuff well at that age. A child getting a hold of a book or being tought something from a book like that will most likley remember it.     I think those kinds of books should be taken off of the shelf because, kids dont need to be reading that kind of stuff when its allready on television, and talked about. They need the edicational books that can teach them, and prepare them for their uppcoming higher grade levels, so then they would have a fresh start on new words or grammer.",2,0.2
12053,5,"He/she makes you try to be sad, I dont even know if this is real but it didnt work.",0,0.0
4073,2,"I do not believe that people should be given the right to do that.  Just like Katherine Paterson had said, if people did away with everything that offended them, there would not be any books left for any of us.  Everyone has the choice whether they either want to read the book, or they do not.  If they do not want to, then they do not have to.  Just because one person does not like something does not mean that everybody else cannot either.       Honestly, there are some people who take offense to everything, and if they do not like the book or whatever it @MONTH1 be, they do not have to read it.  I find a lot of people to say things that offend me, but that does not mean that I have the right to make them stop talking.     However, I do agree that there should be certain standards set for some of the books out there.  Some books are too graphic for young children to read, and I think that one should have to be a certain age to be able to read them.  But, I do not think that just because they are graphic that they should be taken off the shelves.       Maybe the book gets a very delicate point across, like the book '@CAPS1', for example.  In this book, a young girl is raped very harshly.  But, the author did not write the book to tell everyone about her experience.  She wrote the book to explain that no matter what happens, there is always something that can help.  This book was a success story, and the graphic detail is there to show the agony the girl had went through.  Some might find this offensive, but most think that it is uplifting to know that they are not the only ones who have had it happen to them.     Books are not the only things that might offend some people.  In certain department stores, there @MONTH1 be a movie that has a line in it that I take offensively.  Does that give me the right to take it off of the shelf and demand that it be banned?  No, and why might that be?  Because I have a choice if I want to watch it or not.     Another place is the @CAPS2.  If you ask me, there are a lot more offensive things on the @CAPS2 then there are in books.  Kids can get on the @CAPS2 and stumble across things that they definitely should not see, so does that mean we should ban the @CAPS2?  No, because the @CAPS2 helps in a lot of ways too.  If I wanted to, I could find offense in everything that is in a library.  Books based on religion, or maybe a website based on a musician that had references to drugs in their lyrics.  I would be mad if I came to the library to listen to music and someone had removed them from the computer.  Maybe I do not like what they're listening to, but that does not mean I can do anything about it.         So, my opinion is that books, or anything else for that matter, should not be banned because someone didn't like what it contained.  Not everyone is going to like the same book, and that's why there is such a variety to choose from.  Libraries should not be told which books they can and cannot lend out.  After all, we are not forced to do anything.  All of us are different and we like different things, but we should accept the tastes of others as well as our own",4,0.6
6688,3,From the setting that affected the cyclist are possible conditions such as the weather and surrounding enviorment like hills and streams or even tyes of animals and if they are poisenous or not. The setting has and can change the desision a cyclist makes.,1,0.3333333333333333
9608,4,"The author concludes the story with that paragraph because it shows the character, Saeng , was going to adapt to their new home and stay strong. I believe, when Saengs mother says, Its flowers arent as pretty, but its strong enough to make it through the cold months here, this winter hibiscus, I think Saengs mother is also sort of thinking about Saeng Its almost as if shes saying that the move here scarred Saeng but she will be strong and survive the change likes anyone who has failed a test, she will study more and try hander to pass it next time. Saeng  isnt going to give up and shell keep holding on to make it through Saeng knows its hard to adjust to changes to lifes but with a little courage and hard work, it will be a breeze. If she believes in herself, shell be able to get situated in this new place.",3,1.0
4001,2,"In all libraries you are offered a choice on which book you would like to choose. So if you want to read a book with no censorship or if you want censorship then you can. The libraries should not take away books because of the content, in my honest opinion it should be the readers choice and not someone elses.      When choosing a book you have to think, do I really want to read this? each book gives you a little description on the back of the book giving you a little inside so you can tell if you would like to read the book or not. I do believe if it has sugested content that you should not let little kids read them but at a high school level we pretty much are able to make choices for ourselves.      Music should not be censored because if  a song says something that you dont want to hear like cussing or sugestive content then just turn the station. You dont have to sit and listen to the song, you can change it with a click or push of a button. Songs that are on the radio are for enjoyment and entertainment so you made the choice to go to that station and listen to the music that is on it, you made the choice and nobody can make it for you.      With movies they have a description on the back that tells what is going to be in the movie and what it's rated, if you don't want to watch a moive with bad language or bad content you should not have chose the movie in the first place it is clear as day on the case what will be in it. On movie cases it even gives you pictures of certain scenes and if they seem a little sugestive then put it back and select a differnt movie.      Magazines are meant to tell the truth and sometimes the truth is hard. Magazines are stocked on shelves in stores and on the front will tell you exactly what is in the magazine itself. If you are really bothered by certain language thumb threw the magazine and see if it is approprate or not for you.      Libraries should not have to get rid of books just because some content, a person who walks threw those doors should be aware of what is in the library and what exactly they will find. In libraries they have catagorys in which certain topics are under, by going towards a selection it is saying that you understand what type of book it will be",4,0.6
9220,4,"The author concludes the story with when they come back, Saeng vowed silently to herself, in the spring, when the snow melts when the geese return and this hibiscus budding, then I will take that test again. The author does this to show how Saeng was able to slowly adjust to change while not forgetting where she came from. This is shown by using symbols of geese and hibiscus together. The geese represent the new home and sounds Saeng had to become adjusted to. While the hibiscus represents the old memories of her past and homeland. Putting the symbols together shows she has come to accept both places. By @CAPS1 that shell take the test again in the spring shows how she will be ready for the change because the test represents how she feels abut @LOCATION1 and by passing the test she allows herself to pass with @LOCATION1 and adjust to the change in her life.",3,1.0
18668,7,"In sports you always have to be patient. Like if your not making any shots or someone is getting the best of you. If your patient and keep working hard sooner or later you will make these shots or get the best of that player. @PERSON1 was very patient in his basketball career. At @PERSON2 high where he went to high school he wasnt the biggest, fastest, the strongest, or even the best, but he was patient. When he was a @CAPS1 in high school he frield out for the varsity, but didnt make it. He was so upset with himself and the coaches because he felt like he shouldve made the team. His mom went fo him and told him not to give up. Unlike most kids @PERSON1 didnt quit or tell himself that he wasnt good enough. He stayed patient and kept working hard. All that worked paid off because the next year he made the team. He went on to go @LOCATION1. He won a championship there with a game winning shot. He went on to get drafted by the @CAPS2 in the @ORGANIZATION1 draft. The @CAPS3s were one of the worst teams in the @ORGANIZATION1. It took a couple years for @PERSON1 to win his first @ORGANIZATION1 championship. During his first couple seasons @PERSON1 stayed calm and on to win five more championships. In his last one @PERSON1 was getting older and he knew he would be tested. They made it to the finals. The @CAPS2 were getting tired though. They went down in the series @NUM1. @PERSON1 and the @CAPS2 kept pushing and kept fighting. Finally the @CAPS2 won their sixth @ORGANIZATION1 championship. @PERSON1 was put in some tough situations, but he stayed patient and played like an all-star.",20,0.8181818181818182
6372,3,"Winding hills limited water and poor directions are the troubles of this cyclist. First he gets very bad directions from a group of old men that have not been outside of their porch in awile, then he gos through the first town and does not fill is water bottles then he gets lost and runs out of water but finds a fishing store where there is water and people that give him a better map.",2,0.6666666666666666
12946,5,"In the short story ""Narciso Rodriguez"" by The Blueprints of Our Lives, the mood of the short story is grateful and reasonable. In the story a man named Narciso Rodriguez twenty-seven years old migrated from Cuba in 1956 with his parents to come to the United States. When they came they had to live in a one bedroom apt. they could afford nothing else. But Narciso was being very greatful. Even though they had nowhere to to work in places with bigger pay. So they only had little pay to feed there family. Narciso is greatful in paragraph @NUM1. @CAPS1 says ""They struggle both personally and finanacially braving the harsh northern winters."" @CAPS1 had to settle for what was given to him at the time.",2,0.5
15114,6,Some problems that the builders faced building the mast on the top of the building was that the builders couldn't just drop the mast on top of the building's flat roof because then the wind would cause stress to the frame because the blimps could hanging there. The steel frame of the building would have to be modified and strengthened to make the mast. The cost for these modifications were another problem for them two.,2,0.5
14979,6,Some of the Problems they faced building the emPire State building was the hight. building a buildig that high up and also epecting it to do things such as bording dirigibles. The @CAPS1 of the dirigible against the building could couse it to collapes. thats why The contractor to to re shape the Skeleton of the building.,1,0.25
6037,3,"Heat, dry, flat - all are features of the setting that effected the cyclist. As the cyclist was driving through the desert, he noticed how hot it was, and how he would become dehydrated quickley. I was also very dry and and he started to get nervous about how thirsty he was. The flat ground models how there is nothing around that can help the cyclist, which made him scared. The story also metions that he is a ghost town",2,0.6666666666666666
7380,3,"Being a cyclist is not as easy as it sounds. Sure riding a bike might be easy, but being a cyclist is so much more difficult. Cyclist have many obsticles to over come while riding. One obstacle would be a rough terrain. Cyclist are used to riding on smooth, paved roads. Going off  road or riding on a dirt road might be a challenge. In the short story Do Exceed posted Speed Limit, by Joe Kurmaskie also has another example for an obsticle cyclist have to be careful of, and that is running out of water, I eased past, trying to keep by balance in my dehydrated state (@CAPS1 @NUM1). The cyclist went on in telling how he needed to try to keep his balance but it was hard because he was dehydrated, and balancing is important when riding a bike. In conclusion when it comes to as easy as riding a bike, you need to take precaution in what might lie ahead.",2,0.6666666666666666
18465,7,"One time I was patient was when I had to go to the doctor to take my shot for six grade. I didnt want to go but I had to go I didnt have a choice so I get in the car and we drive to the doctors office. Finally we arrived. My mom had to sign in and we sat down. Even though I was waiting for three hours I didnt complain about it. The doctors comes out and I got scared but happy that finnaly its my turn. Then he called a different name so whe and my awesome mother kept on waiting in the waiting room, then my beloved mother tells @CAPS6 wow @CAPS1 your not complaining now. I know manages thats because @CAPS2 becoming more mature and I have a lot of patience. Thank @CAPS3 the doctor calls my name @CAPS1 @CAPS5. @CAPS6 and my mom go in the room. The doctor says you grew she the last time seen you. Doctor is this going to hurt? No sweetie its not. Are you sure. Positive, ok , ready, ya. So I close my eyes and imagine something really nice. Doctor yea cuting. When are you going to give @CAPS6 that shot? I already did. Really? Ya look at your arm. Wow in never felt one thing see I told you. Think you are the best doctor in the whole wide world I have ??? thank you cutie pie. Your very welcome.",18,0.7272727272727273
9113,4,"The Author concludes the story with this When they come back, Saeng vowed silently to herself, in the spring, when the snow melts and the geese return and this hibiscus is building then I will take that test again! because he or she are the ones who wrote the story. One information is her family moved to the united @ORGANIZATION1 from Vietnam. Second one is the Author could of made this story it was about her. Saeng fails her driving test.    ",1,0.3333333333333333
1753,1,"To whom it @MONTH1 concern, @CAPS1 many hours a day do you spend on the computer? Too many is my geuss! They are warping the minds of people all over, and in my opinion things should go back to the way they used to be. Some people @MONTH1 disagree, and say that computers help children who are in school. That @MONTH1 be true, but honestly only a couple decades ago the average student didnt even own a computer, and school were teaching the same materials without the usage of them. Also, some children use computers to cheat on homework assignments and essays, and I'm sure many people would agree that that is not helping education for schools. Another reason computers @MONTH1 not benefit society is because of the dangers of them. Sexual predators sworm the internet, and many people talk to strangers over the internet that @MONTH1 be harmful, without even realizing it. A third reason computers @MONTH1 not be help society @CAPS2 you can see, I feel very strongly about the negative effects that computers have on society, for many reason. I hope you can agree with me ",8,0.6
6180,3,"In the short story Do Not Exceed Posted Speed Limit by Joe Kurmaskie. the setting greatly affects the cyclist and his mindset. When the scenery is pretty and cheery, he is happy as well. This is shown when the author writes, denyoved the serenity of an early- summer- evening. This quote describes the scenery as a serre or peaceful place. His happiness is found in the first part of the quote when he said, denyoyed One does not enjoy something unless they are happy or in a cherry mindset. Therefore, the peaceful scery affected the cyclist by making him happy. the same can be said for merry scenery too. This is found when the author says, At some point, tumble weeds crossed my path and the growing realization that I could drop from heatstroke. This quote, describes the scenery as a place that they tumbleweeds. Steryotypically, tumbleweeds are found in dreary and lonely place. This lonely scenery takes it if full on the cyclist. He becomes pessimist and is making of all that could go wrong, not all that could get better. This is found around us every day. The poor and homeless who live with a low standard of living are often said. They have to exist with the affected the cyclist. In conclusion, the seeing does affects the cyclist and his mindset drastically.",3,1.0
19041,7,One time that I was patient was whe I was @NUM1 years old when I coght my @NUM2 fish. Me and my dad went fishing on my uncles bout my dad stoped the bout where we wher going to fish my dad help me put on my life jacet and then he bated my pocil. And then castede it out for me my dad was catching them like crazy in like the @NUM2 @NUM4 he got about @NUM5 fish he tould  me to be patient that it was my @NUM2 time so as my dad was reailing them in I was siting there waiting and then all of a sudden my bobes went down I yelled out to my dad he said realit in  I tride and tride and almost feel of the bout my dad came over and helped me when we got it on the bout I asked my dad what kind of fish it was he said it was a blue gill he said it was a good catch for a firsttimmer so me and my dad relised it and went back to fishing. That was a time where I had to be patient.,16,0.6363636363636364
214,1,"Dear @ORGANIZATION1, @CAPS1 your at home and you are on the computer. But its been hours maybe even days since you've takin a breath of fresh air outside. This @MONTH1 sound cpzy, yet it is a reality for over <@PERCENT1@NUM1> of the population in @LOCATION1. Just loo around they are in movies, chain resurant at your home, in your office and even in schoold; computers are everywhere. I know that because of over using computers amny experts are concerned that people are spending too much time on their computers and less time exercising and enjoying nature, and interacting with family and friends, I say that because of this peopel every where shold only be allowed to use the computer on a rain everday, say @CAPS2 to computers. My point is with computers our days are wasted with vertual games and other downloads. For starter, people are spending too much time on their computers and less time exercising. Over the past two years obeseity has become a major issue in @LOCATION1 with over @PERCENT1 of the population obeseity causesan ectreamly higher risk of getting diseases and sickness like diabeaties, heart failure and even depression. recently my cousin passed away from canser caused by her fat or obeseity. My point is we can't sit her doing nothing get up and get moving away from that computer in addition to this people should get off computers and start enjoying nature. A total of <@PERCENT1@NUM2> of personals in @LOCATION1 don't spend enough time out side. With global warning killing our environment people would care enouhg to psend a little girl of their time outside. didi you know that more and more of the environment is disappering each day? I went to my good friends and expert on all things envieronmental from the instate of clean our world or cow. ",8,0.6
999,1,"Dear Newspaper, @CAPS1 your life without computers. Writing articles on a typewriter or by hand would surely be a hassle. The question of whether or not computers are beneficial to society has risen in the media, where they argue that people spend less time exercising interacting with nature, and less time with their family. However, computers are a great step forward in modern science and are beneficial to communities. Computers have drastically helped out educationally at school, not to mention the easier way of connecting with friends and family. Also computers have so many different forms of entertainment. Computers are great step forward and are completely beneficial to our society. Firstly, computers have helped academically in our schools and at home. I can't even @CAPS1 the hassle of coming home with thee assignment or writing two essays, only to have to write it by hand! Wanting to get it over with would only cause me to rush, resulting in a bad grade. Also, think of the handwriting factor. Most kids in my school don't have good handwriting, and I am assuming that teachers have a hard time grading something they can't read. With programs such as @ORGANIZATION1 @CAPS2, you are given the option of different fonts, colors, bolding, pictures, symbols, and so on. Another way computers have helped academically is in schools. More and more teachers are using computers to help us learn. Tests are taken on computers, websites to help us research are visited, and other @ORGANIZATION1 program such as powerpoint can be used for a project. Computers help a lot in school, while helping us learn so much more. Computers also help with keeping in touch with friends and family. The days of short letters are replaced with long emails with pictures attached, sent in a matter of seconds whizzing through the internet only to arrive on your friend's screen. People can save money by not having pictures developed but instead having them stored on their computer, ready to print onto boand paper. There adveances in communication through computers that have been made. Things such as cideo chat (vchat) where you can literally see and talk to the other person, or just audio chat where you can talk to the person, have been made. Such easy ways of communication motivate people to speak to family and friends and stay in touch. Computers have made a positive impact on community by havinf simple ways to talk to your loved ones. Computers can alos provide a fun source of entertainment on the web. Websites have been created where you can play games, find people from your past, or maybe just look out funny videos. Anything you type into your toolbar instantly transforms into a page of links websites where you con find details on your topic, or relative things one fun website is that of 'youtube'. This website lets people upload videos. The possibility are endless on the web. Another fun website is '@CAPS3'. This website is where you can 'friend' people you know from the past and interact with them. You can post viedos, write messages and such. As you can see, entertainment is everywhere on the web. The time is now to understand the full benefits of computers. Computers are a benefit to modern day society because they help academically, encourage you to stay in touch with family and friend, and provide entertainment. We should all understand that computers are a huge advance in science, and they are a great help, and also fun! ",12,1.0
7583,3,"As the setting changes in the story, so does the cyclists narrators mood. His mood changes from happy and confident to indifferent and scared. At first the cyclist is so happy about Yosemite that he is just care free and no worries at all. He says that, I rode into the morning with strong legs and a smile on my face. Even at his first ghost town he just chuckled, checked my water supply, and moved on. After this point he could not be so care free. After this town he came to, One ramshackle shed, several thirsty pumps, and men. He said, this was troubling, it was very hot and he had been drinking his water pretty often. He said that, He failed on."" He started to get sort of scared he realized that he could, ""drop from a heatstroke."" He was scared that because of his idea to believe the old men he might possibly die. He finally get happy when he reaches the bait shop and he got his drink. From then on the stock to his map. His attitude changed greatly throughout the story.",3,1.0
6022,3,"The features of the setting affect the cyclist.The features of the setting, or nature, affect the cyclist because they are wearing her out. The cyclist is going to the city of of yosemite but some guys gave her a short cut. Through this shortcut are hills and heat and lack of water. @CAPS1 describes this by saying, I wiped the sweat from my eyes to make sure it wasnt a mirage, and tried not to get too excited. @CAPS1 is excited that there is a building that @CAPS1 might get some water from. Also, @CAPS1 wiped the sweat from her eyes meaning it is hot outside and @CAPS1 is sweating and losing water. Therefore, the features of the setting affect the cyclist.",2,0.6666666666666666
16365,6,"The builders, faced",0,0.0
18522,7,"The time I waited for party to happen. It was @DATE2 until Ive been invited to a party at zapzone. He told me the party was on @DATE1. @NUM1 weeks he told me that, and still didnt have the party the he told that I had pay for myself accepted. But it was a party so I didnt have @NUM2 weeks later I went school shopping for ten minutes. I came back he said he already had a party. He wasnt there because a party takes an hour or two so I just let it go.",8,0.2727272727272727
7034,3,"The features of the setting only drain the cyclist's willpower. The things he sees discourage him, for example one ramshackle shed, several rusty pumps and a corral that couldnt hold the larnest, mule greeted me. This sight was troubling . The desolation begins to wear away his hope of finding a building or town sometimes the things are psychologically damaging, In an ironic twist that should please all sadists reading this, the building abandoned years earlier, by the looks of it  had been a Welchs Grape Juice factory and bottling plant. A sand blasted picture of a young boy pouring a refreshing glass of juice into his mouth could still be seen. For someone who is quickly running out of water, this this irony could make one lose their resolve to continue. The snake and rolling hills slow him down, and make him use more energy. The heat dehydrates the cyclist even faster. The environment is a hostile one for a cyclist.    ",3,1.0
15748,6,"The obstacles the builders faced was mainly safety. Safety was important because of how many people there are in New York. Another problem was the dirigibles outside the United States were hydrogen instead of helium. At such a high height the wind is very strong and the blimps are only being held by the front while the back would swing uncontrolably. A blimp can easily be blown into a close building's sharp spires and pop because of winds. There are alot of things that could go wrong at any time, so I think the right decision was to stop the idea of the mooring mast.",2,0.5
12421,5,"I particullarly like this one beacous in this story the author sets a good happy, Cultural @CAPS1 to the story. I @CAPS2 the Culture and how you need to appreciate what you have. And it @CAPS2 what his parents Did for there Children @CAPS4 that they could have a better life in a new country.",2,0.5
21156,8," It was a cloudy @DATE1, but nothing to be sad about when among friends. This circle of friends had just spent the whole weekend together, and they were heading home. I was among this group as a young @CAPS6 who had known this group for three years. Three years before, I was shy, but something changed that. The group was called @ORGANIZATION2. This @ORGANIZATION2 was for teenagers and even some collage students. There were very few of us though. It was our last year as @ORGANIZATION2, then we would be kicked out of the church we were meeting at. Together, we made that weekend be are best and last @ORGANIZATION1. The boys were very comfortable around the girls, so much in fact, that they were going to make a deal with us. The deal was that during the car ride, if we rubbed their backs, then they would rub our feet. At @CAPS2 the girls thought this to be a crazy idea, but as time went on, that foot rub seemed really good. Three pairs were made, with a boy and a @CAPS6 in each. The boys sat in the second to last row in the car, and the girls sat in the back. I rubbed @PERSON3's back, but it's okay. Out of all the girls there besides his sister, I know @PERSON3 the best, so I was perfect for the job. This moment was a very giggly time for the girls, and a very relaxed time for the boys. While the boys were falling asleep, the girls were laughing hysterically. Since we had our feet right beside the boys for them to rub, then the easiest way to wake them up was to kick them. This just caused more laughter, and more alert boys.  After we had enough with the foot and back rubs, then we needed to find something new to laugh about to make the time pass faster. It was the @DATE1 before @DATE1, so our @ORGANIZATION2 leader gave us each a bag of candy hearts. The little messages on those candy hearts could entertain us for about an hour and a half. We would pick one randomly out of the bag and hand it to someone. I ended up giving both @PERSON3 and @PERSON1 candy hearts that said, ""@CAPS1"". They were very confused, but again it caused more laughter. @PERSON3 accidentally gave one to @PERSON1 that said, ""@CAPS2 @CAPS3"". Andrew got hearts multiple times that said, ""@CAPS4 @CAPS5 @CAPS6"".  Once that was beginning to become boring, then we found a new way to make the candy hearts entertaining. We would read the heart @CAPS2, then give it to someone saying it was from someone else. Kyrene gave one to @PERSON4 saying it was from @PERSON2 that said, ""@CAPS7 @NUM1 @CAPS4"". Whenever we had one that said, ""@CAPS9"", then we would give it to @PERSON1 saying it was from @LOCATION1. Earlier she had said to him, ""I thought you were @CAPS10 for a moment there"", but numerous people thought she said, ""I thought you were @CAPS9 for a moment there."" @CAPS11, we try to make it up to @PERSON1 for @PERSON2 by giving him ""@CAPS9"" candy hearts.  We ended that @DATE1 with hugs, goodbyes, and laughter of retold inside jokes. A few phone numbers were exchanged, and a few that should have been weren't. The trip ended well, and everyone felt just a little bit closer. We could hug this person @CAPS11, or we could get this person's phone number. Something in us changed that we could be a little closer.  In my experience, I would say that laughter is only one element, because to get laughter you need to love who your laughing with. If I didn't love the people I was in the car with then I would have not laughed with them. They say, ""Laughter is the shortest distance between two people."" I don't believe this is true. I think it's love that is the shortest distance and laughter is just love being shown. The statement that laughter is the shortest distance is assuming that laughter is the cause, but in truth, it is the effect. Love is the cause of laughter. If laughter was the cause of love, then this world would be doomed to never know either. Without love, there can be no laughter. ",40,0.6
1387,1,"Dear @CAPS1, @CAPS2 we all know more and more people are using computers. Some believe that this would be a concern because it affects peoples health. I believe that with the advances in technology it would give us positive effects on people. Here are three reasons why, first would be that with advances in tech. It would teach us to be more intelligent. Second would be it it would give us the ability to have access to intresting things we can't get at the library like biographics and finally access to communicate online. My first reason @CAPS2 I mentioned before was it would give us intelligence. If we have questions to something we dont know we could search on the computer and find our answer. We would learn this and would be able to teach others. The computer can give us alot of useful information that can benefit us in the future. My second reason is that advance in tech. would help us because it give us access to helpful website that teaches us. Not all information is found in the library the computer has access to biographics educational website and most important the access to educational advances for example online tutoring for students with difficulties in school. My third and final reason why advance in tech. would and could benefit us is that it gives us access to online communication. Some people will have e-mail for good reason for example teachers have e-mail for educational cause if a student is having problem in work, the student simply send the teacher a e-mail of the what the students difficulty is and what the student can do. That is all I have to say for now. I hope you think about this",7,0.5
5984,3,The cyclist was riding through a tower when he stopped for directions. These old men told him to take a short cut and he did and got lost. He was in a ghost town in the desert. In conclusion the desert is hot.,1,0.3333333333333333
3445,2,"I personally don't believe they should us censorship in libraries. I feel as though no one has the right to say people are or aren't allowed to enjoy certain material just because someone @MONTH1 thing that it is offensive because, thats just one persons opinion. What's one mens trash is another mens gold, what one person finds offensive could be sawt out by millions. Plus in todays world if everything was censored there would be nothing left not even church because everyone has there own opinion and there own belief. Which would eventually eliminate everything because there will always be at less one person who thinks something is offensive in someway, shape, or form. If everything was censored people wouldn't even be able to exspress themselfs.    If cenorship was used everywhere schools wouldn't be able to teach half of the material they teach today and kid would have nothing to involved. Author Katherine Paterson once said 'All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf- that work I abhor- then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any of us.' I for one completely agree with this quote. It's true as I have already stated if everything was cenored there be nothing left to be enjoyed.    Think about it this way would you like someone telling you that your not allowed to read or listen to certain material just because someone felt as though it was offensive and thought it should be taken away from the public? I'm pretty sure that would make most people upset exspecially if they're a adult. I feel as though everyone has the right to choose what they read and listen to. So if you ever get asked if censorship in libraries should be allowed then think back to everything I've said before you give your answer. Once they start censoring what everyone can read and listen to then they'll feel as though they can censor any and everything and control peoples lives.",4,0.6
18607,7,"A time where I was patient was when I had to go to the eye doctor. I was in a rush because I was running late. It was @NUM1 and @CAPS1 appointment was at @TIME1. I was at least @NUM2 minutes away from the place. When we got there it was basically @NUM3, so I missed @CAPS1 appointment. I had to wait in the waiting room for a long time @CAPS1 mother and I had to wait until all the people who made their appointment wer finished. We waited at least an hour an a half. As I was being patient I talked on the phone and went on the internet. Lastly I listened to music the rest of the time until they called @CAPS1 name. In conclusion this is a time when I was patient.",17,0.6818181818181818
